BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1222781,Die Verlobte von Lucky Luke,"Morris, Guy Vidal",3.74,571,161,178,170,48,14,15,46.0,January 1st 1985,Paperback,German,885757,Lucky Luke
1222793,L'Empereur Smith,"Morris, René Goscinny",3.87,472,124,199,116,31,2,15,46.0,1976,Hardcover,French,1211291,Lucky Luke
1222786,Billy the Kid,"Morris, René Goscinny",3.94,2228,753,756,583,107,29,61,46.0,November 16th 1961,Hardcover,French,737741,Lucky Luke
6720261,Alerte aux pieds-bleus,Morris,3.66,255,48,90,102,12,3,7,46.0,1956,Hardcover,French,1211290,Lucky Luke
1222790,Les Dalton dans le blizzard,"Morris, René Goscinny, Eray Canberk",3.86,384,109,140,111,21,3,19,46.0,1962,Hardcover,French,1211288,Lucky Luke
1222791,Dalton City,"Morris, René Goscinny",3.86,1194,335,424,372,55,8,30,,1968,Paperback,,373551,Lucky Luke
1222794,A l'ombre des derricks,"Morris, René Goscinny",3.85,458,120,186,123,22,7,16,46.0,1960,Hardcover,French,885733,Lucky Luke
1222798,Le pied-tendre,"Morris, René Goscinny",3.98,584,192,222,144,20,6,26,46.0,January 1st 1968,Hardcover,French,1211296,Lucky Luke
1222797,The Edge Chronicles 5: Stormchaser: Second Book of Twig,"Paul Stewart, Chris Riddell",4.17,8571,3562,3235,1483,221,70,280,,1999,Audio CD,English,1589435,The Edge Chronicles (chronological)
1222805,Le Grand Vizir Iznogoud,"René Goscinny, Jean Tabary",3.77,678,243,190,139,60,46,32,52.0,1966,Hardcover,French,1211303,Iznogoud
1222807,The Edge Chronicles 8: Vox: Second Book of Rook,"Paul Stewart, Chris Riddell",4.12,4054,1577,1541,805,117,14,76,400.0,2003,Hardcover,English,1589445,The Edge Chronicles: Rook Trilogy
1222808,The Edge Chronicles 7: The Last of the Sky Pirates: First Book of Rook,"Paul Stewart, Chris Riddell",4.2,5648,2469,2057,934,137,51,99,384.0,2002,Library Binding,English,593987,The Edge Chronicles: Rook Trilogy
1222809,Freeglader,"Paul Stewart, Chris Riddell",4.26,3742,1701,1392,560,81,8,69,416.0,2004,Library Binding,English,1108497,The Edge Chronicles: Rook Trilogy
1222810,The Edge Chronicles 8: Vox: Second Book of Rook,"Paul Stewart, Chris Riddell",4.12,4054,1577,1541,805,117,14,76,400.0,2003,Hardcover,,1589445,The Edge Chronicles: Rook Trilogy
1222811,The Edge Chronicles 6: Midnight Over Sanctaphrax: Third Book of Twig,"Paul Stewart, Chris Riddell",4.22,6884,3028,2571,1102,152,31,153,368.0,October 5th 2000,Library Binding,English,324508,The Edge Chronicles: The Twig Saga
1222817,The Edge Chronicles 2: The Winter Knights: Second Book of Quint,"Paul Stewart, Chris Riddell",4.21,3868,1680,1429,666,79,14,86,400.0,2005,Library Binding,English,940450,The Edge Chronicles: The Quint Saga
1222820,Midnight Over Sanctaphrax,"Paul Stewart, Chris Riddell",4.22,6884,3028,2571,1102,152,31,153,368.0,October 5th 2000,Hardcover,English,324508,The Edge Chronicles: The Twig Saga
1222818,The Edge Chronicles 5: Stormchaser: Second Book of Twig,Paul Stewart,4.17,8571,3562,3235,1483,221,70,280,309.0,1999,Hardcover,English,1589435,The Edge Chronicles (chronological)
1222821,The Edge Chronicles 3: The Clash of the Sky Galleons: Third Book of Quint,"Paul Stewart, Chris Riddell",4.23,3293,1458,1214,537,73,11,76,400.0,October 3rd 2006,Library Binding,English,1589402,The Edge Chronicles: The Quint Saga
1222822,The Curse of the Gloamglozer: First Book of Quint,"Paul Stewart, Chris Riddell",4.11,7114,2870,2558,1369,230,87,188,309.0,2001,Hardcover,English,1108496,The Edge Chronicles: The Quint Saga
1222825,The Edge Chronicles 5: Stormchaser: Second Book of Twig,"Paul Stewart, Chris Riddell",4.17,8571,3562,3235,1483,221,70,280,400.0,1999,Library Binding,English,1589435,The Edge Chronicles (chronological)
1222824,The Edge Chronicles 6: Midnight Over Sanctaphrax: Third Book of Twig,"Paul Stewart, Chris Riddell",4.22,6884,3028,2571,1102,152,31,153,0.0,October 5th 2000,Audio CD,English,324508,The Edge Chronicles: The Twig Saga
1222823,The Curse of the Gloamglozer: First Book of Quint,"Paul Stewart, Chris Riddell",4.11,7114,2870,2558,1369,230,87,188,384.0,2001,Library Binding,English,1108496,The Edge Chronicles: The Quint Saga
1222665,And Baby Makes Three: The Six-Step Plan for Preserving Marital Intimacy and Rekindling Romance After Baby Arrives,"John M. Gottman, Julie Schwartz Gottman",3.8,1012,263,392,263,77,17,141,272.0,2007,Paperback,English,128672,
1222836,"Edge Chronicles: ""Beyond the Deepwoods"", ""Stormchaser"", ""Midnight Over Sanctaphrax""",Paul Stewart,4.47,617,377,176,49,10,5,24,,October 2nd 2003,Hardcover,English,795189,The Edge Chronicles: The Twig Saga
1222835,The Edge Chronicles 7: The Last of the Sky Pirates: First Book of Rook,"Paul Stewart, Chris Riddell",4.2,5648,2469,2057,934,137,51,99,,2002,Audio CD,English,593987,The Edge Chronicles: Rook Trilogy
1222841,Iznogoud L'infâme,"René Goscinny, Jean Tabary",3.84,152,37,63,44,7,1,7,52.0,January 1st 1969,Hardcover,French,1211339,Iznogoud
1222788,Belle Starr,"Morris, Xavier Fauche",3.63,200,32,76,79,12,1,7,47.0,1995,Paperback,German,1211286,Lucky Luke
1222843,White Fang,Jack London,3.99,161016,56455,59053,35185,7645,2678,4925,,1906,Paperback,English,2949952,
1222847,Finding Our Way: Leadership for an Uncertain Time,Margaret J. Wheatley,4.01,225,83,76,55,7,4,7,300.0,January 1st 2005,Hardcover,English,1211345,
1222862,Cost of Discipleship,Dietrich Bonhoeffer,4.28,36721,19485,10997,4195,1221,823,1228,316.0,1937,Hardcover,English,2723088,
1222865,"Creation and Fall: Dietrich Bonhoeffer Works, Volume 3","Dietrich Bonhoeffer, John W. de Gruchy, Douglas Stephen Bax",4.2,506,222,184,84,13,3,50,224.0,1937,Hardcover,English,1677490,
1222867,Misty of Chincoteague,"Marguerite Henry, Wesley Dennis",4.04,42581,16673,14383,8875,1885,765,1206,176.0,1947,Hardcover,English,847402,Misty
1222870,Mitos del futuro próximo,J.G. Ballard,3.87,424,94,200,112,16,2,24,233.0,1982,Paperback,Spanish,1211368,
1222869,The Complete Short Stories,J.G. Ballard,4.44,1509,896,421,157,25,10,130,1189.0,November 2001,Hardcover,English,1211367,The Complete Short Stories
1222877,The 4-Dimensional Nightmare,J.G. Ballard,3.92,186,50,83,43,8,2,13,197.0,1962,Hardcover,English,1211375,
1222876,Noches de cocaína,"J.G. Ballard, Manuel Figueroa, Silvia Komet Dain",3.46,6288,1105,2129,2000,692,362,265,384.0,1996,Paperback,Spanish,1232081,
1222844,Iznogoud et les vacances du Calife,"René Goscinny, Jean Tabary",3.82,217,60,74,71,8,4,11,44.0,1967,Hardcover,French,6453127,Iznogoud
1222891,The Bronze Bow,Elizabeth George Speare,3.98,21008,7801,7274,4179,1164,590,1908,,June 1st 1961,Audio CD,English,2846541,
1222900,Event,David L. Golemon,3.88,5349,1815,1763,1261,356,154,272,512.0,August 22nd 2006,Mass Market Paperback,English,905758,Event Group Thriller
1222906,Pictures Of Hollis Woods,Patricia Reilly Giff,4.02,27874,10247,10024,5856,1307,440,2081,166.0,August 28th 2002,,,1685656,
1222909,The Field: The Quest for the Secret Force of the Universe,Lynne McTaggart,4.04,5960,2573,1835,1000,343,209,298,0.0,April 1st 2003,Audio CD,English,310890,
1222910,The Field: The Quest for the Secret Force of the Universe,Lynne McTaggart,4.04,5960,2573,1835,1000,343,209,298,288.0,August 1st 2002,Hardcover,English,310890,
1222911,The Field Updated Ed: The Quest for the Secret Force of the Universe,Lynne McTaggart,4.04,5960,2573,1835,1000,343,209,298,304.0,April 1st 2003,Paperback,English,310890,
1222912,The Field: The Quest for the Secret Force of the Universe,Lynne McTaggart,4.04,5960,2573,1835,1000,343,209,298,268.0,December 31st 2001,Hardcover,English,310890,
1222918,The Sixth Day And Other Tales,Primo Levi,3.85,182,41,81,51,9,0,15,255.0,1966,,English,1586054,
1222916,Rabbit Hill,Robert Lawson,3.79,7333,2419,2096,1956,605,257,430,,1944,Hardcover,English,3065308,Rabbit Hill
1222917,Number the Stars,Lois Lowry,4.15,471433,203138,165669,79846,16681,6099,13877,137.0,April 24th 1989,Paperback,English,2677305,
1222782,Der Großfürst,"Morris, René Goscinny",3.82,350,83,142,106,17,2,11,48.0,1973,Paperback,German,1211280,Lucky Luke
1120818,Stephen Biesty's Incredible Cross-Sections,"Stephen Biesty, Richard Platt",4.42,351,203,97,46,5,0,31,48.0,January 1st 1992,Hardcover,English,1107897,Stephen Biesty's Cross-Sections
1222950,Velvet Elvis: Repainting the Christian Faith,Rob Bell,3.77,23197,7512,7652,4746,1842,1445,1096,0.0,January 1st 2005,Audio CD,English,2901756,
1222958,The Lacemaker and the Princess,Kimberly Brubaker Bradley,3.74,2017,483,735,630,133,36,299,208.0,May 1st 2007,Hardcover,English,3090154,
1222951,Velvet Elvis: Repainting the Christian Faith,Rob Bell,3.77,23197,7512,7652,4746,1842,1445,1096,,January 1st 2005,Audiobook,English,2901756,
1222955,God is in Control,Charles F. Stanley,4.52,152,102,32,14,3,1,21,128.0,March 18th 2003,Hardcover,English,1211453,
1222961,Eternal Security,Charles F. Stanley,4.04,269,115,78,57,11,8,31,,September 1st 1990,Hardcover,English,2428720,
1222965,Eternal Security PB,Charles F. Stanley,4.04,269,115,78,57,11,8,31,,September 1st 1990,Paperback,English,2428720,
1222978,Atlas of World History,Jeremy Black,4.24,157,75,49,30,2,1,18,352.0,October 7th 1999,Hardcover,English,712548,
1222979,Female Intelligence,Jane Heller,3.37,830,125,240,314,117,34,71,335.0,April 14th 2001,Hardcover,English,1211477,
1223006,101 Dalmatians,"Justine Korman Fontes, Bill Langley, Ron Dias",4.31,7706,4379,1780,1168,279,100,145,24.0,1961,Hardcover,English,1211506,
1223007,101 Dalmatians,"Walt Disney Company, Justine Korman Fontes, Ron Dias, Bill Langley",4.31,7706,4379,1780,1168,279,100,145,24.0,1961,Hardcover,English,1211506,
1223008,101 Dalmatians,"Walt Disney Company, Justine Korman Fontes, Bill Langley, Ron Dias",4.31,7706,4379,1780,1168,279,100,145,24.0,1961,Hardcover,English,1211506,
1223011,The Macdermots Of Ballycloran,"Anthony Trollope, Robert Tracy",3.45,213,33,69,77,29,5,40,731.0,1847,Paperback,English,1211509,
1223017,The Complete English Poems,John Donne,4.15,9491,4308,2967,1658,412,146,87,569.0,1633,Hardcover,English,129115,
1223021,John Donne: The Reformed Soul,John Stubbs,4.04,249,75,115,52,7,0,43,592.0,2006,Hardcover,English,129116,
1223029,Mansions of Limbo,Dominick Dunne,3.73,242,66,80,65,26,5,11,345.0,1991,Paperback,English,2183316,
1223033,The Imitation of Christ,"Thomas à Kempis, William C. Creasy",4.19,19975,10042,5507,3014,909,503,907,192.0,1427,Paperback,English,2375308,
1223035,I'll Be Watching You,Tina Wainscott,3.91,273,80,109,69,10,5,30,373.0,December 7th 2003,Paperback,English,1211533,Love and Light
1223039,True Confessions,John Gregory Dunne,3.77,594,163,225,137,43,26,83,352.0,1977,Unknown Binding,,1086520,
1223042,The Studio,John Gregory Dunne,3.81,266,55,125,69,15,2,28,255.0,January 1st 1969,Hardcover,,132392,
1223048,People of the Century: One Hundred Men and Women Who Shaped the Last One Hundred Years,"Walter Isaacson, CBS Inc.",3.84,579,239,142,104,55,39,7,,November 1st 1999,Audio CD,English,498004,
1223050,True Confessions,John Gregory Dunne,3.77,594,163,225,137,43,26,83,341.0,1977,Hardcover,English,1086520,
1223057,The Usborne Internet Linked Encyclopedia Of World Religions,"Susan Meredith, Kirsteen Rogers, Clare Hickman",4.1,171,64,66,36,4,1,18,,1996,,,13009,
1223058,The Usborne Encyclopedia of World Religions: Internet-Linked,"Susan Meredith, Clare Hickman",4.1,171,64,66,36,4,1,18,127.0,1996,Hardcover,English,13009,
1223059,Monster: Living Off the Big Screen,John Gregory Dunne,3.52,257,42,92,89,26,8,36,203.0,1997,Hardcover,English,1086519,
1223060,The Studio,John Gregory Dunne,3.81,266,55,125,69,15,2,28,255.0,1969,Paperback,English,132392,
1223061,True Confessions,John Gregory Dunne,3.77,594,163,225,137,43,26,83,0.0,1977,Mass Market Paperback,English,1086520,
1223067,Gilbert's Living with Art [with CD-ROM & Timeline],Mark Getlein,3.69,416,120,134,99,39,24,21,0.0,July 1st 2001,Paperback,English,947332,
1223026,خانوادۀ تیبو | جلدِ سوّم از دورۀ چهارجلدی: تابستانِ 1914,"Roger Martin du Gard, ابوالحسن نجفی",4.25,180,87,61,22,10,0,8,623.0,1923,Hardcover,Persian,19105008,Les Thibault
1223070,Living with Art [with Timeline & CD-ROM v2.0],Mark Getlein,3.69,416,120,134,99,39,24,21,,August 28th 2003,Paperback,English,947332,
1223083,Dynamo: Defending the Honour of Kiev,Andy Dougan,4.01,338,101,160,60,15,2,14,243.0,January 1st 2001,Hardcover,English,166385,
1223091,Stick Figure,Lori Gottlieb,3.69,4876,1313,1503,1426,482,152,314,,February 20th 1998,Audiobook,English,1211589,
1223119,Elmer,David McKee,4.24,11752,5895,3348,2029,379,101,498,32.0,January 1st 1989,Hardcover,English,1178938,Elmer
1223122,Toasting Marshmallows: Camping Poems,"Kristine O'Connell George, Kate Kiesler",3.94,155,44,68,35,5,3,55,48.0,February 28th 2001,Hardcover,English,1211620,
1223129,"Your Cat: Simple New Secrets to a Longer, Stronger Life",Elizabeth M. Hodgkins,4.08,203,84,68,38,9,4,31,304.0,June 26th 2007,Hardcover,English,1211627,
1223126,The Merchant of Venice,William Shakespeare,3.8,162387,43411,59608,45579,11267,2522,3936,1.0,1596,Hardcover,English,2682703,
1223131,Trials of Life: Natural History of Animal Behavior,David Attenborough,4.35,365,183,128,51,3,0,21,,1990,Hardcover,English,402910,Life Trilogy
1223130,The Trials of Life: A Natural History of Animal Behavior,David Attenborough,4.35,365,183,128,51,3,0,21,320.0,1990,Paperback,English,402910,Life Trilogy
1223132,The Trials of Life,David Attenborough,4.35,365,183,128,51,3,0,21,,1990,Audio,English,402910,Life Trilogy
1223128,Much Ado about Nothing,William Shakespeare,4.06,220549,85249,78924,43879,9444,3053,3982,1.0,1598,Hardcover,English,2080738,
41015277,Every Living Thing,James Herriot,4.43,11396,6618,3489,1025,152,112,522,355.0,August 15th 1992,Kindle Edition,English,1262570,All Creatures Great and Small
1223164,The Serpent Scenario,A.J. Butcher,3.83,567,169,188,155,52,3,16,224.0,2003,Paperback,English,1211662,Spy High
1223170,The Serpent's Egg,J. Fitzgerald McCurdy,3.69,360,82,129,113,29,7,15,280.0,December 17th 2002,Hardcover,English,1211668,The Serpent's Egg Trilogy
1223173,Black Indians: A Hidden Heritage,William Loren Katz,4.15,543,238,181,97,20,7,67,208.0,January 1st 1986,Paperback,English,1211671,
1223174,Suffer the Child,Judith Spencer,3.96,326,140,89,59,20,18,23,416.0,August 1st 1989,Paperback,English,1427940,
1223211,Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.31,115986,56286,44048,12331,2320,1001,9312,433.0,September 12th 2006,Paperback,,1651408,
1223233,Giraffes? Giraffes!,Doris Haggis-on-Whey,4.37,886,519,228,101,28,10,104,,September 28th 2004,Hardcover,English,13058,The Haggis-on-Whey World of Unbelievable Brilliance
1223238,What's Hot: (I Heart Bikinis),Caitlyn Davis,3.8,435,139,130,117,38,11,34,208.0,July 1st 2007,Paperback,English,1211737,
1223247,"The Devil Doctor by Sax Rohmer, Fiction, Mystery & Detective",Sax Rohmer,3.61,547,109,202,164,56,16,70,188.0,1916,Paperback,English,929781,Fu Manchu
1223246,The Devil Doctor,Sax Rohmer,3.61,547,109,202,164,56,16,70,240.0,1916,Hardcover,English,929781,Fu Manchu
1223265,"Zofloya; Or, The Moor: A Romance of the Fifteenth Century",Charlotte Dacre,3.55,1694,330,590,517,201,56,142,,1806,Hardcover,English,1211765,
1223266,"Zofloya, Or, The Moor",Charlotte Dacre,3.55,1694,330,590,517,201,56,142,280.0,1806,Paperback,English,1211765,
1223288,Soul Eater,Michelle Paver,4.29,10950,5230,3912,1571,193,44,324,276.0,2006,Paperback,English,2055131,Chronicles of Ancient Darkness
1223293,Manhunting,Jennifer Crusie,3.78,15210,3792,5536,4733,984,165,855,288.0,January 1st 1993,Paperback,English,726931,
816870,Johnny Tremain,"Esther Forbes, Lynd Ward",3.65,42972,11011,14197,11597,3931,2236,2418,322.0,1943,Paperback,English,2683165,
1223336,"Onkel Dagobert. Sein Leben, seine Milliarden","Don Rosa, Michael Nagula, Jano Rohleder, Peter Daibenzeiher, Elvira Brändle, Arne Voigtmann",4.67,3670,2763,670,186,31,20,245,456.0,1996,Hardcover,German,8769,The Life and Times of Scrooge McDuck
1223337,"Kingdom Hearts - Chain of Memories, Band 2",Shiro Amano,4.27,1395,746,361,217,59,12,49,240.0,January 1st 2006,Paperback,German,126426,Kingdom Hearts: Chain of Memories
1223338,The Coming Storm,Rob Kidd,3.83,1548,525,419,455,108,41,103,,June 1st 2006,,,9264,Pirates of the Caribbean: Jack Sparrow
5883,The Pirate Chase,"Rob Kidd, Walt Disney Company",3.88,800,272,234,234,49,11,24,119.0,August 1st 2006,Paperback,English,9261,Pirates of the Caribbean: Jack Sparrow
3036460,Disney's Winnie the Pooh,Walt Disney Company,4.32,848,481,204,130,22,11,19,96.0,May 28th 1977,Hardcover,English,3088071,
1223347,Das Ekel aus Säffle,"Maj Sjöwall, Per Wahlöö",4.03,4199,1397,1778,836,135,53,235,234.0,1971,Paperback,German,787880,Martin Beck Police Mystery
1223353,The Fate of the Romanovs,"Greg King, Penny Wilson",4.08,836,331,293,166,36,10,32,657.0,September 1st 2003,Hardcover,English,1211852,
1223362,The Romanov Family Album,"Marilyn Pfeifer Swezey, Anna Vyrubova, Robert K. Massie",4.29,163,79,63,14,3,4,10,127.0,December 31st 1982,Hardcover,English,1211861,
1223364,A Scots Quair,Lewis Grassic Gibbon,4.24,817,420,242,104,31,20,69,496.0,1946,Paperback,English,1211864,A Scots Quair
1223365,A Scots Quair: A Trilogy of Novels,"Lewis Grassic Gibbon, James Leslie Mitchell",4.24,817,420,242,104,31,20,69,496.0,1946,Unknown Binding,English,1211864,A Scots Quair
1223375,Weeping Women Hotel,Alexei Sayle,3.35,303,33,102,117,41,10,29,,2006,Unknown Binding,English,1211874,
1223374,Undead and Uneasy,MaryJanice Davidson,3.89,16654,4966,6069,4622,847,150,536,,June 5th 2007,Unknown Binding,English,2523591,Undead
1223402,The Underground Railroad: Authentic Narratives and First-Hand Accounts,"William Still, Ian Finseth",4.16,679,305,219,122,23,10,64,304.0,June 1872,Paperback,English,1211901,
1223403,Kick @$$,"Maggie Shayne, MaryJanice Davidson, Angela Knight, Jacey Ford",3.82,1642,507,503,497,105,30,48,336.0,September 6th 2005,Paperback,English,602376,Warlord
1223415,Wild Grass: Three Stories of Change in Modern China,Ian  Johnson,3.96,306,99,116,75,13,3,27,336.0,2004,Hardcover,English,12525,
1223410,"The Underground Rail Road: A Record Of Facts, Authentic Narratives, Letters, &c., Narrating The Hardships, Hair-breadth Escapes, And Death Struggles Of The Slaves In Their Efforts for Freedom",William Still,4.16,679,305,219,122,23,10,64,592.0,June 1872,Hardcover,English,1211901,
1223414,"The Narrative of William W. Brown, a Fugitive Slave",William Wells Brown,4.1,155,61,54,35,5,0,16,128.0,1847,Paperback,English,405521,
1223421,Narrative of the Life of An American Slave,Frederick Douglass,4.05,101398,42221,33057,17871,5229,3020,4799,,1845,Hardcover,English,1990110,The Autobiographies
1223442,Just So Stories,Rudyard Kipling,4.06,46038,18398,15604,9199,2065,772,1394,112.0,1902,Paperback,,2475078,
1223455,Fifty Years in Chains,Charles  Ball,4.34,151,84,41,20,6,0,18,368.0,January 1st 1859,Paperback,English,1211954,
1223456,Thirty Years a Slave: From Bondage to Freedom: The Autobiography of Louis Hughes: The Institution of Slavery as Seen on the Plantation in the Home of the Planter,"Louis   Hughes, William Andrews",4.12,413,164,162,69,9,9,45,160.0,June 30th 1969,Paperback,English,17325911,
624591,The Club of Angels,"Luis Fernando Verissimo, Margaret Jull Costa",3.82,1074,295,399,287,76,17,79,144.0,1998,Hardcover,English,610951,
1223459,Et Mourir De Plaisir: Roman,"Luis Fernando Verissimo, Geneviève Leibrich",3.82,1074,295,399,287,76,17,79,148.0,1998,,,610951,
1223460,Let the Church Say Amen,ReShonda Tate Billingsley,4.38,1728,957,532,193,31,15,81,277.0,July 27th 2004,Paperback,English,1211959,Say Amen
1223464,I Know I've Been Changed,ReShonda Tate Billingsley,4.32,1739,932,504,244,41,18,36,352.0,2006,Paperback,English,307922,
716696,رباعيات خيام,"Omar Khayyám, E.H. Whinfield, Richard Le Gallienne, محمدعلی فروغی, Edward FitzGerald, قاسم غنی, روشنک بحرینی",4.18,18915,9002,5735,3095,779,304,1662,184.0,1120,Hardcover,Persian,1231363,
1223495,Rubaiyat,"Omar Khayyám, Edward FitzGerald",4.18,18918,9002,5736,3097,779,304,1662,60.0,1120,Paperback,English,1231363,
1223496,The Rubáiyát of Omar Khayyám,"Omar Khayyám, Charles Francis Horne",4.18,18918,9002,5736,3097,779,304,1662,,1120,Paperback,English,1231363,
1223498,"Rubaiyat Of Omar Khayyam: English, French And German Translations Comparatively Arranged V2","Omar Khayyám, Nathan Haskell Dole",4.18,18918,9002,5736,3097,779,304,1662,,1120,Paperback,English,1231363,
1223497,The Rubaiyat,Omar Khayyám,4.18,18918,9002,5736,3097,779,304,1662,96.0,1120,Hardcover,English,1231363,
1223511,Ground Zero,James Axler,3.76,173,41,61,59,12,0,7,352.0,May 25th 1995,Paperback,English,560929,Deathlands
1223510,Wizard of the Grove,Tanya Huff,3.88,2115,638,745,589,119,24,73,,1998,Library Binding,,328539,Wizard of the Grove
1223519,Rueda de La Vida,Elisabeth Kübler-Ross,4.2,2209,1057,687,336,101,28,229,400.0,January 25th 1994,Paperback,Spanish,2429674,
1223522,Sobre el duelo y el dolor,Elisabeth Kübler-Ross,4.32,2449,1242,840,287,61,19,256,,January 1st 2005,Paperback,Spanish,243726,
158312,The Mysticism of Sound and Music,Hazrat Inayat Khan,4.43,406,247,106,39,10,4,32,322.0,1911,Paperback,,152792,
106434,"The Physics of Immortality: Modern Cosmology, God and the Resurrection of the Dead",Frank J. Tipler,3.41,443,105,121,112,61,44,63,528.0,1994,Paperback,English,102596,
1223530,Fire Ice,"Clive Cussler, Paul Kemprecos",3.93,8916,2536,3606,2399,329,46,180,448.0,June 3rd 2002,Paperback,English,6841883,NUMA Files
1223537,Moderne Physik,Paul A. Tipler,3.88,170,58,55,39,14,4,7,,1977,Hardcover,,1711684,
1223535,Die Physik Der Unsterblichkeit,Frank J. Tipler,3.41,443,105,121,112,61,44,63,,1994,,,102596,
1223552,Altered State: The Story of Ecstasy Culture and Acid House,"Matthew Collin, John Godfrey",4.06,387,136,152,87,11,1,23,256.0,1997,Paperback,,261590,
1223551,Kill the Competition,Stephanie Bond,3.77,1827,447,690,551,106,33,133,374.0,January 1st 2003,Paperback,English,280224,
1223564,Critique of Judgement (Philosophical Classics),"Immanuel Kant, John Henry Bernard",4.09,7859,3399,2432,1529,359,140,95,253.0,1790,Paperback,English,16777130,
1223568,Faust in Copenhagen: A Struggle for the Soul of Physics,Gino Segrè,3.96,351,115,138,74,18,6,52,384.0,June 14th 2007,Hardcover,English,1212069,
96281,The Deed of Paksenarrion,Elizabeth Moon,4.3,12399,6663,3622,1504,434,176,674,1040.0,February 1st 1992,Paperback,English,92896,Paksenarrion
1223572,Margrave Of The Marshes,"John  Peel, Sheila Ravenscroft",3.99,3005,969,1240,641,116,39,115,420.0,October 17th 2005,Hardcover,English,1968988,
1223573,Sheepfarmer's Daughter,Elizabeth Moon,4.13,11706,5249,3744,1955,560,198,614,506.0,June 1988,Paperback,English,92798,The Deed of Paksenarrion
1223579,Ceremony of Seduction,Cassie Ryan,3.57,298,68,93,91,34,12,25,296.0,January 1st 2007,Paperback,English,1212080,Seduction
1223575,Sheepfarmer's Daughter,Elizabeth Moon,4.13,11706,5249,3744,1955,560,198,614,506.0,June 1988,Paperback,,92798,The Deed of Paksenarrion
1223583,Ceremony in Death,"J.D. Robb, Susan Ericksen",4.26,40095,18824,14336,5870,820,245,1384,10.0,May 1997,MP3 CD,English,1961195,In Death
1223508,On Children and Death,Elisabeth Kübler-Ross,4.06,176,67,63,38,6,2,12,288.0,October 1st 1983,Paperback,English,3352243,
1223606,The Seer of Shadows,Avi,3.7,5108,1280,1690,1587,423,128,816,208.0,March 25th 2008,Hardcover,English,1212107,
1223605,The Seer of Shadows,Avi,3.7,5108,1280,1690,1587,423,128,816,208.0,March 25th 2008,Hardcover,English,1212107,
1223616,Ted Hughes: Collected Poems,Ted Hughes,4.1,1275,545,424,223,57,26,38,1333.0,2003,Hardcover,English,1809812,
1223618,Candide,Voltaire,3.77,228734,63814,80034,60045,18433,6408,8172,,January 3rd 1759,Paperback,English,2833018,
19390,Philosophical Dictionary,"Voltaire, Theodore Besterman",4.09,1950,778,689,383,77,23,72,400.0,1764,Paperback,English,20640,
1223645,The Hothouse,Harold Pinter,3.72,372,84,142,110,30,6,32,,March 1st 1981,,,1212146,
1223644,Plays 1: The Birthday Party / The Room / The Dumb Waiter / A Slight Ache / The Hothouse / A Night Out / The Black and White / The Examination,Harold Pinter,4.17,973,429,340,156,36,12,45,386.0,1976,Paperback,,71677,Complete Works
1223672,Happy Housewives,Darla Shine,3.42,197,46,62,37,32,20,58,224.0,September 20th 2005,Hardcover,English,210145,
1223675,The Shining,Stephen King,4.24,1182070,580574,383582,157627,36708,23579,26847,447.0,January 28th 1977,Mass Market Paperback,English,849585,The Shining
1223680,The Shining,Stephen King,4.24,1182070,580574,383582,157627,36708,23579,26847,464.0,January 28th 1977,Paperback,English,849585,The Shining
1223681,The Shining,Stephen King,4.24,1182070,580574,383582,157627,36708,23579,26847,447.0,January 28th 1977,Mass Market Paperback,English,849585,The Shining
1223682,Shining,"Stephen King, Harro Christensen",4.24,1182070,580574,383582,157627,36708,23579,26847,464.0,January 28th 1977,Hardcover,German,849585,The Shining
1223687,Hamlet (Advanced Shakespeare),William Shakespeare,4.03,762496,298156,256316,152879,41154,13991,13688,,1603,Paperback,English,1885548,
1223689,Rasmus and the Vagabond,Astrid Lindgren,4.14,2000,822,725,382,57,14,98,,1956,,,1212190,
1223690,The Art of War,"Sun Tzu, Thomas Cleary",3.97,355492,127325,121575,81106,19656,5830,12055,172.0,May 7th 1991,Paperback,English,3200649,
1223696,Zen Lessons,Thomas Cleary,3.95,190,71,64,34,16,5,11,261.0,1989,Paperback,English,231391,
1223697,The Art of War (Shambhala Lion Editions),"Sun Tzu, Thomas Cleary",3.97,355492,127325,121575,81106,19656,5830,12055,184.0,October 28th 1989,Audio Cassette,English,3200649,
1223699,The Tempest,"William Shakespeare, Cedric Watts",3.81,179143,51205,62272,48905,13199,3562,4465,128.0,1611,Mass Market Paperback,English,1359590,
1223698,The Taming of the Shrew,William Shakespeare,3.79,154788,43707,54071,41568,11769,3673,3517,143.0,1593,Paperback,English,3152341,
1223705,The Taming of the Shrew (York Notes Advanced),William Shakespeare,3.79,154788,43707,54071,41568,11769,3673,3517,,1593,Paperback,English,3152341,
1223529,Alerta Nocturna,"Clive Cussler, Jack Du Brul",4.11,8230,3090,3269,1629,199,43,267,,October 31st 2005,Hardcover,Spanish,41231,Oregon Files
47021,The Taming of the Shrew,William Shakespeare,3.79,154785,43706,54071,41567,11767,3674,3516,291.0,1593,Paperback,English,3152341,
