BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1206727,City Girl,Lori Wick,4.07,3049,1238,998,641,141,31,64,385,January 1st 2001,Paperback,English,/work/shelves/1238143,Yellow Rose Trilogy
1206722,A Texas Sky,Lori Wick,4.05,2990,1160,1021,652,127,30,61,404,January 1st 2000,Paperback,English,/work/shelves/1539693,Yellow Rose Trilogy
1206725,Time Remaining,James McCourt,3.61,31,8,10,9,1,3,6,273,May 4th 1993,Hardcover,English,/work/shelves/1195077,
1206730,Promise Me Tomorrow,Lori Wick,4.17,2466,1088,813,464,88,13,55,411,January 1st 1997,Paperback,English,/work/shelves/379354,Rocky Mountain Memories
1206728,Sean Donovan,Lori Wick,4.21,3315,1547,1068,579,97,24,72,269,1993,Paperback,English,/work/shelves/2693597,The Californians
1206729,As Time Goes By,Lori Wick,4.14,2473,1061,813,489,93,17,63,279,1992,Paperback,English,/work/shelves/2836076,The Californians
1206731,Where the Wild Rose Blooms,Lori Wick,4.09,3183,1279,1108,624,150,22,100,348,January 1st 1996,Paperback,English,/work/shelves/19089,Rocky Mountain Memories
1206733,Promise Me Tomorrow,Lori Wick,4.17,2467,1089,813,464,88,13,55,,January 1st 1997,Hardcover,English,/work/shelves/379354,Rocky Mountain Memories
1206732,Whispers of Moonlight,Lori Wick,4.00,2358,871,808,507,144,28,61,432,July 28th 1996,Paperback,English,/work/shelves/236881,Rocky Mountain Memories
1206739,"With Walker Percy at the Tupperware Party: in Company with Flannery O'Connor, T.S. Eliot, and Others",Marion Montgomery,5.00,3,3,0,0,0,0,0,420,August 28th 2007,Hardcover,English,,
1206734,Every Storm,Lori Wick,4.02,3153,1271,963,691,180,48,123,477,July 15th 2004,Paperback,English,/work/shelves/1655615,
1206735,Moonlight on the Millpond,Lori Wick,3.79,2676,803,858,732,214,69,92,,March 1st 2005,Hardcover,English,/work/shelves/379352,Tucker Mills Trilogy
1206740,Classical Love Poetry (Digital Audiobook Chips),"Anacreon, Homer, Sappho",3.80,5,2,1,1,1,0,0,,February 1st 1998,Cards,,/work/shelves/949331,
1206736,The Visitor,Lori Wick,4.00,3716,1360,1242,888,193,33,85,424,February 1st 2003,Hardcover,English,/work/shelves/2419021,The English Garden
1206737,The Pursuit,Lori Wick,4.05,3627,1397,1225,815,153,37,60,432,2003,Paperback,English,/work/shelves/1195089,The English Garden
1206738,Moonlight on the Millpond,Lori Wick,3.79,2676,803,858,732,214,69,92,437,March 1st 2005,Paperback,English,/work/shelves/379352,Tucker Mills Trilogy
1206742,Early Christian Doctrines,J.N.D. Kelly,4.15,988,419,355,167,37,10,50,528,1958,Paperback,English,/work/shelves/1195094,
1206743,A Commentary on the Pastoral Epistles (Black's New Testament Commentary),J.N.D. Kelly,3.80,5,2,0,3,0,0,1,,August 1st 1981,,English,/work/shelves/3086465,
1206741,Remember the Golden Rule! (The Wizard of Id #4),"Brant Parker, Johnny Hart",3.74,54,13,20,16,4,1,3,128,October 1st 1971,Mass Market Paperback,English,/work/shelves/1195093,
1206745,The Epistles of Peter and of Jude,J.N.D. Kelly,4.00,7,1,5,1,0,0,2,,June 28th 1981,Hardcover,English,/work/shelves/1195097,
1206746,A Commentary on the Epistles of Peter and of Jude,J.N.D. Kelly,4.00,7,1,5,1,0,0,2,387,June 1st 1981,Paperback,English,/work/shelves/1195097,
1206744,"Golden Mouth: The Story of John Chrysostom - Ascetic, Preacher, Bishop",J.N.D. Kelly,4.00,61,19,26,13,3,0,13,310,June 29th 1995,Paperback,English,/work/shelves/1423656,
1206747,Hollywood Hi-Fi: Over 100 of the Most Outrageous Celebrity Recordings Ever!,"George Gimarc, Pat Reeder",3.75,8,2,2,4,0,0,1,126,May 1st 1996,Paperback,English,/work/shelves/1195099,
1206748,Red Sky in the Morning,"Bill Bright, John N. Damoose",3.21,14,2,5,3,2,2,3,336,August 1st 1998,Hardcover,English,/work/shelves/1195100,
1206750,Isabel And The Hungry Coyote / Isabel y el Coyote Hambriento,Keith Polette,3.91,34,12,9,11,2,0,13,32,June 2004,Hardcover,English,/work/shelves/1195102,
1206749,Healing the Hungry Self: The Diet-Free Solution to Lifelong Weight Management,Deirdra Price,5.00,1,1,0,0,0,0,0,,January 1st 1998,Paperback,English,,
1206754,"The Flowering of New England, 1815-1865",Van Wyck Brooks,4.11,62,25,21,14,2,0,9,,1936,Hardcover,,/work/shelves/1195106,Makers and Finders
1206755,The Flowering Of New England,Van Wyck Brooks,4.11,62,25,21,14,2,0,9,,1936,,,/work/shelves/1195106,Makers and Finders
1206752,Feeding the Hungry Heart: An Audio Workshop on Healing Your Relationship with Food,Geneen Roth,3.94,802,270,295,173,46,18,53,,1981,Audio CD,English,/work/shelves/8503,
1206753,Hungry,Alethea Eason,3.82,49,19,9,15,5,1,12,208,October 1st 2007,Hardcover,English,/work/shelves/1195105,
1206757,The Ordeal Of Mark Twain,Van Wyck Brooks,4.00,7,1,5,1,0,0,0,325,1933,Hardcover,English,,
1206758,"Trailing Geronimo: Some Hitherto Unrecorded incidents bearing upon the outbreak of the white mountain apaches and geronimo's band in Arizona, 1881-1886 : The experiences",Anton Mazzanovich,4.00,1,0,1,0,0,0,0,237,July 30th 2005,Paperback,,,
1206759,Insisting Upon People's Knowledge to Resist Developmentalism: Peasant Communities as Producers of Knowledge for Social Transformation in Tanzania,Rogate Mshana,0.00,0,0,0,0,0,0,0,,January 1st 1992,Paperback,English,,
1206760,I Stood Upon a Mountain,Aileen Fisher,3.20,5,1,1,1,2,0,1,40,October 1st 1979,Hardcover,English,/work/shelves/16936242,
1206763,The Peter Rabbit Theatre: 2cut Out Theatre Starring Peter Rabbit Mrs Rabbit Flopsy Mopsy Cotton Tail MR McG,Beatrix Potter,4.00,2,1,0,1,0,0,0,12,January 1st 1983,Hardcover,English,,
1206761,Mr. & Mrs. Hay The Horse,Allan Ahlberg,3.71,45,11,14,16,4,0,4,,April 28th 1981,Hardcover,English,/work/shelves/6857079,Happy Families
1206762,Mr. and Mrs. Pig's Evening Out,Mary Rayner,3.66,68,18,21,20,6,3,11,32,July 1st 1976,Paperback,English,/work/shelves/3078688,The Pig Family
1206765,A Special Guest For Mr. And Mrs. Bumba,"Pearl Augusta Harwood, George Overlie",0.00,0,0,0,0,0,0,0,,1971,,,,
1206769,Song and Silence: Voicing the Soul,Susan Elizabeth Hale,4.75,4,3,1,0,0,0,0,250,December 31st 1995,Paperback,English,,
1206770,Silence Song and Shadows: Our Need for the Sacred in Our Surroundings,Tom Bender,4.50,2,1,1,0,0,0,0,123,January 1st 2000,Paperback,English,,
1206766,Thirty-Seven Small Songs & Thirteen Silences,Jan Zwicky,4.35,54,28,18,7,1,0,5,80,March 15th 2005,Paperback,English,/work/shelves/1195118,
1206767,Song and Silence: Ethnic Revival on China's Southwest Borders,Sara L.M. Davis,3.83,12,3,6,2,0,1,4,216,August 5th 2005,Hardcover,English,/work/shelves/1225069,
1206768,Argument & Song: Sources & Silences in Poetry,Stanley Plumly,4.50,14,9,3,2,0,0,1,320,January 1st 2003,Hardcover,English,/work/shelves/1195120,
1206772,"The Exterminators, Vol. 3: Lies of Our Fathers","Simon Oliver, Tony Moore, Mike Hawthorne, John Lucas",3.71,297,55,123,100,15,4,15,144,October 3rd 2007,Paperback,English,/work/shelves/1195124,The Exterminators
1206771,The Song and the Silence: Sitting Wind: The Life of Stoney Indian Chief Frank Kaquitts,Peter Jonker,4.11,9,3,4,2,0,0,0,218,June 1st 1980,Paperback,English,,
1206774,Finding God Between the Lines: New Insights from Familiar Passages and Places,Jody Seymour,0.00,0,0,0,0,0,0,0,,November 1st 1997,Paperback,English,,
1206779,The Lost World,Michael Crichton,3.80,131367,34849,48662,36550,9103,2203,4002,448,September 17th 1995,ebook,English,/work/shelves/1212784,Jurassic Park
1206775,"60 Hikes Within 60 Miles: Baltimore: Including Anne Arundel, Carroll, Harford, and Howard Counties",Evan Balkan,3.78,9,2,4,2,1,0,3,304,April 10th 2006,Paperback,English,,60 Hikes Within 60 Miles
1206773,Letters to Milena: First Complete Edition,"Franz Kafka, Philip Boehm",3.80,8389,2498,2859,2140,643,249,827,298,1952,Hardcover,English,/work/shelves/656289,
1206777,Congo,Michael Crichton,3.61,164087,33560,56266,54851,15585,3825,2219,0,1980,Paperback,English,/work/shelves/688299,
1206778,Jurassic Park,Michael Crichton,4.05,826989,322257,291895,157954,37636,17247,13296,640,November 7th 1990,Hardcover,English,/work/shelves/3376836,Jurassic Park
1206782,The Terminal Man,Michael Crichton,3.37,24925,2983,7376,10899,3197,470,857,,March 1st 1972,Paperback,English,/work/shelves/2651704,
1206781,Congo,Michael Crichton,3.61,164087,33560,56266,54851,15585,3825,2219,301,1980,Mass Market Paperback,English,/work/shelves/688299,
1206780,Airframe,Michael Crichton,3.72,79356,18698,28905,23915,6299,1539,2051,371,November 27th 1996,ebook,English,/work/shelves/997270,
1206783,Go Tell It to Mrs. Golightly,Catherine Cookson,4.16,141,60,54,19,5,3,10,192,1977,Hardcover,English,,
1206785,"Centennial History of the Carnegie Institution of Washington: Volume 5, the Department of Embryology",Jane Maienschein,0.00,0,0,0,0,0,0,0,,October 1st 2004,Hardcover,English,,
1206787,Watercress Tuna and the Children of Champion Street,"Patricia Grace, Robyn Kahuhiwa",4.15,20,10,5,3,2,0,1,32,January 1st 1984,Paperback,English,/work/shelves/1195139,
1206788,Your Body Knows Best: The Revolutionary Eating Plan That Helps You Achieve Your Optimal Weight and Energy Level for Life,Ann Louise Gittleman,3.77,44,11,16,13,4,0,5,208,1996,Hardcover,,/work/shelves/1553560,
1206791,Tell Borges If You See Him: Tales of Contemporary Somnambulism,Peter LaSalle,3.75,20,5,7,6,2,0,4,272,October 1st 2007,Hardcover,English,/work/shelves/1195143,
1206786,The First Men In: US Paratroopers and the Fight to Save D-Day,Ed Ruggero,4.00,67,23,26,13,5,0,9,384,June 1st 2006,Paperback,English,/work/shelves/412653,
1206790,Strange Sunlight,Peter LaSalle,3.67,3,0,2,1,0,0,0,182,1984,,,,
1206789,Hockey Sur Glace: Stories,Peter LaSalle,3.50,20,3,7,7,3,0,3,224,September 1996,Paperback,English,/work/shelves/1195141,
1206792,Galvanized,W. Joe Hoppe,4.56,9,6,2,1,0,0,1,85,September 4th 2006,Paperback,English,/work/shelves/1195144,
1206793,Harmon Place and Other St -OS,W. Joe Hoppe,0.00,0,0,0,0,0,0,0,,June 1st 1991,Paperback,English,,
1206794,"Ben Nelson, Defender of the Faithful",Ted Linder,5.00,1,1,0,0,0,0,0,105,January 1st 1981,Hardcover,English,,
1206799,Jay Z and the Roc-A-Fella Records Dynasty,Jake Brown,2.50,4,0,1,1,1,1,2,241,January 1st 2005,Paperback,English,,
1206797,Government and Politics in South Asia,"Craig Baxter, Charles H. Kennedy, Robert C. Oberst, Yogendra K. Malik, Ashok Kapur, Mahendra Lawoti, Syedur Rahman",3.72,18,6,4,5,3,0,0,472,May 28th 1987,Paperback,English,,
1206800,Jay Z: Hip Hop Superstars,John Bankston,4.00,2,1,0,1,0,0,0,32,February 2004,Hardcover,English,,
1206798,It's All Politics: Winning in a World Where Hard Work and Talent Aren't Enough,Kathleen Kelley Reardon,3.81,100,26,37,29,8,0,12,256,June 28th 2005,Hardcover,English,/work/shelves/1195150,
1206796,Oliver Twist,"Charles Dickens, Michael Morpurgo",3.87,331454,98051,125283,82066,19445,6609,7976,144,1838,Hardcover,English,/work/shelves/3057979,
1206805,Tom Swift in the Caves of Nuclear Fire,Victor Appleton II,3.64,198,33,75,76,13,1,11,,1957,,,/work/shelves/1195157,Tom Swift Jr.
1206801,The New Testament from A-Z: A Spirited Journey Through the Christian Scriptures,Jay Sidebotham,4.50,2,1,1,0,0,0,0,,September 1st 2007,Paperback,English,,
1206802,Jewish Artists: On the Edge,Ori Z. Soltes,0.00,0,0,0,0,0,0,0,,October 30th 2004,Paperback,English,,
1206803,"It's a Wonderful World (Countries A-Z): 25 Unison Songs for Young Singers (Kit), Book & CD",Jay Althouse,0.00,0,0,0,0,0,0,0,68,April 1st 2005,Paperback,English,,
40409718,Post Office,Charles Bukowski,3.97,107931,34789,44489,21355,5281,2017,4232,162,1971,Kindle Edition,English,/work/shelves/823130,
1206804,Jay-Z: Part 2,Geoffrey  Barnes,4.05,19,9,3,6,1,0,4,64,September 1st 2006,Hardcover,English,,
1206807,Wild Horse Summer,Hope Ryden,3.82,91,29,26,27,9,0,12,160,1997,Paperback,English,/work/shelves/1195159,
1206808,Wild Horse Summer,Neva Andrews,3.33,3,0,1,2,0,0,2,,December 1st 2000,Paperback,English,,
1206810,Mustang Summer,Jane McBride Choate,5.00,1,1,0,0,0,0,1,207,January 1st 2004,Hardcover,English,,
1206813,Summer on Wild Horse Island,Mary Elwyn Patchett,4.00,1,0,1,0,0,0,1,120,March 17th 1965,Hardcover,English,,
1206814,Summer of Wild Horses,Esther Carleton-Lausten,3.00,1,0,0,1,0,0,0,95,July 1st 1988,Hardcover,English,,
1206816,The Ogallala Trail,"Ralph Compton, Dusty Richards",4.21,68,31,22,13,2,0,3,304,2005,Paperback,English,/work/shelves/13039037,Trail Drive
1206817,Stand For Something: The Battle for America's Soul,John Kasich,3.30,120,14,40,41,18,7,16,256,May 10th 2006,Paperback,English,/work/shelves/1195169,
1206818,Spelling for Writing,Houghton Mifflin Company,0.00,0,0,0,0,0,0,0,,July 1st 1992,Paperback,English,,
1206820,Baby-Sitting Is a Dangerous Job,Willo Davis Roberts,3.86,565,174,189,161,31,10,53,144,1985,Paperback,English,/work/shelves/1195173,
1206821,Baby-Sitting is a Dangerous Job,Willo Davis Roberts,3.86,565,174,189,161,31,10,53,161,1985,Hardcover,English,/work/shelves/1195173,
1206822,Fear And Violence On The Job: Prevention Solutions For The Dangerous Workplace,Steve Albrecht,0.00,0,0,0,0,0,0,0,,July 1st 1997,Paperback,English,,
1206824,"Wind, Waves, and a Suicidal Boat: Personal Stories from the Most Dangerous Job in the World",Chris    White,3.00,1,0,0,1,0,0,0,,May 1st 2002,Paperback,English,,
1206823,Rescue Squad: A Fire Fighter's Fascinating Account of His Dangerous Job,Larry Ferazani,3.82,22,6,8,6,2,0,0,,December 1st 1974,Paperback,English,,
1206830,The Bureau: My thirty years in Hoovers FBI,William C. Sullivan,3.75,20,5,7,6,2,0,3,286,January 1st 1979,Hardcover,English,/work/shelves/1195182,
26724,Act of Treason: The Role of J. Edgar Hoover in the Assassination of President Kennedy,Mark North,3.80,65,16,33,8,3,5,8,672,1991,Paperback,English,/work/shelves/27404,
1206827,Act of Treason: The Role of J. Edgar Hoover in the Assassination of President Kennedy,Mark North,3.80,65,16,33,8,3,5,8,671,1991,Hardcover,English,/work/shelves/27404,
1206828,The Boss: J. Edgar Hoover and the Great American Inquisition,"Athan G. Theoharis, John Stuart Cox",3.72,18,5,3,10,0,0,4,489,April 1988,Hardcover,English,/work/shelves/1195180,
1206831,Citizen Hoover: A Critical Study of the Life and Times of J. Edgar Hoover and His FBI,Jay Robert Nash,5.00,1,1,0,0,0,0,0,,January 1st 1972,Hardcover,English,,
1206664,Traitor to the Blood,"Barb Hendee, J.C. Hendee",3.97,3594,1091,1456,921,105,21,90,,January 3rd 2006,Paperback,English,/work/shelves/578566,Noble Dead Saga: Series 1
1206832,Let in the Light,Patricia H. Livingston,4.00,15,4,8,2,1,0,3,156,April 2006,Paperback,English,/work/shelves/1195184,
1206833,The Fourth Trimester: And You Thought Labor Was Hard...,Amy Einhorn,3.51,45,12,11,13,6,3,10,96,April 17th 2001,Hardcover,English,/work/shelves/1195185,
1206836,The Love Song of J. Edgar Hoover,Kinky Friedman,3.69,776,129,341,247,52,7,43,0,August 1st 1996,Audiobook,English,/work/shelves/1436612,Kinky Friedman
1206835,The Love Song of J. Edgar Hoover,Kinky Friedman,3.69,776,129,341,247,52,7,43,,August 1st 1996,Paperback,English,/work/shelves/1436612,Kinky Friedman
1206837,The Love Song Of J. Edgar Hoover: A Novel,Kinky Friedman,3.69,776,129,341,247,52,7,43,,August 1st 1996,Paperback,English,/work/shelves/1436612,Kinky Friedman
1206834,Run With The Hunted: A Charles Bukowski Reader,Charles Bukowski,4.27,4066,1904,1496,542,95,29,208,497,1962,Hardcover,English,/work/shelves/1195186,
1206838,Le Chant d'amour de J. Edgar Hoover,Kinky Friedman,3.69,776,129,341,247,52,7,43,,August 1st 1996,,French,/work/shelves/1436612,Kinky Friedman
1206839,The Love Song of J. Edgar Hoover,Kinky Friedman,3.69,776,129,341,247,52,7,43,179,August 1st 1996,Mass Market Paperback,English,/work/shelves/1436612,Kinky Friedman
1206843,Tattoo the Wicked Cross,Floyd Salas,3.88,34,9,15,7,3,0,2,352,1967,Paperback,English,,
1206841,Great Book of Tattoo Designs: More Than 500 Body Art Designs,Lora S. Irish,3.27,30,5,7,11,5,2,3,495,May 1st 2007,Paperback,English,/work/shelves/1195193,
1206840,Tattoo Art & Design,Viction:ary,2.91,56,8,10,15,15,8,10,432,April 17th 2007,Paperback,English,/work/shelves/1195192,
1206844,"Horses Don't Bet on People and Neither Do I (The Wormwood Review, #95: Volume 24, #3)",Charles Bukowski,4.13,24,8,12,3,1,0,0,,June 1984,Paperback,English,/work/shelves/1195196,
1206842,Tattoo: Secrets of a Strange Art,Albert Parry,3.04,24,1,7,10,4,2,2,224,February 17th 2006,Paperback,English,,
1206845,Shakespeare Never Did This,Charles Bukowski,3.73,1768,433,633,519,151,32,77,,December 12th 1975,Hardcover,English,/work/shelves/1195197,
1206851,Genre and Second Language Writing,Ken Hyland,4.16,31,16,8,4,2,1,0,256,September 14th 2004,Paperback,English,,Michigan Series on Teaching Multilingual Writers
1206850,The Enlightenment: A Sourcebook and Reader,Paul Hyland,3.24,17,2,4,8,2,1,0,488,December 1st 2002,Paperback,English,/work/shelves/1195202,Routledge Readers in History
1206846,Hollywood,Charles Bukowski,3.78,20968,5010,8327,5983,1326,322,858,239,January 1st 1989,Hardcover,English,/work/shelves/1195198,
1206847,The Last Night Of The Earth Poems,Charles Bukowski,4.31,6022,2970,2116,785,117,34,274,405,1992,,,/work/shelves/1195199,
1206854,Philosophy of Sport,Drew A. Hyland,3.86,7,3,1,2,1,0,1,,April 15th 1998,Paperback,English,,
1206852,Abracadabra Guitar,Hilari Bell,3.00,1,0,0,1,0,0,0,80,June 1st 1998,Spiral-bound,English,,
1206848,Carry Me Down,M.J. Hyland,3.30,2863,342,870,1103,409,139,293,192,January 1st 2006,Hardcover,English,/work/shelves/2452846,
1206849,Carry Me Down,M.J. Hyland,3.30,2863,342,870,1103,409,139,293,336,January 1st 2006,Paperback,,/work/shelves/2452846,
1206853,Wolf Lullaby,Hilary Bell,3.61,51,7,25,13,4,2,5,59,January 1st 1997,Unknown Binding,English,/work/shelves/1195205,
1206856,The Private Lives Of Eva & Adolf: Adapted From Eva And Adolf,Glenn B. Infield,4.00,5,2,2,0,1,0,0,,August 1978,,,,
1206857,Parejas que hicieron Historia,Pere Bonnin,3.50,2,0,1,1,0,0,0,361,1999,Paperback,,,
1206858,Word Play: Dictionary of Idioms,Lillie Pope,0.00,0,0,0,0,0,0,0,,September 1st 1998,Paperback,English,,
1206859,Of Time And The River   Part 1 Of 2,Thomas Wolfe,4.75,4,3,1,0,0,0,0,0,August 23rd 1996,Audio Cassette,,,
1206860,"War Made New: Weapons, Warriors, and the Making of the Modern World",Max Boot,3.94,624,193,248,139,38,6,44,624,October 2006,Paperback,English,/work/shelves/71769,
1206855,Fall of a Kingdom,Hilari Bell,3.72,5488,1443,1884,1535,458,168,251,422,October 2003,Hardcover,English,/work/shelves/2454739,The Farsala Trilogy
1206866,"Women Who Ruled: Queens, Goddesses, Amazons in Renaissance and Baroque Art",Annette Dixon,3.83,12,3,4,5,0,0,2,192,February 1st 2002,Hardcover,English,/work/shelves/1195218,
1206863,Torpedo Run / Banners Of Silk / My Left Foot / Trojan Treasure,"Torey L. Hayden, Rosalind Laker, Toni Ringo Helfer, Dick Francis",4.38,152,87,39,23,2,1,26,,March 1st 1981,,English,,
1206715,Companions of Paradise,Thalassa Ali,3.82,368,112,116,107,26,7,32,,December 4th 2006,Paperback,English,/work/shelves/524359,Mariana Givens
1206862,What Color Is Love?,Linda Strachan,3.88,24,9,8,3,3,1,5,,January 1st 2003,Paperback,English,/work/shelves/1490367,
1206864,"ORDINARY PLEASURES: COUPLES, CONVERSATION, AND COMEDY",Kay Young,2.33,3,0,1,0,1,1,0,,December 1st 2001,Paperback,English,,
1206861,Hug,Jez Alborough,4.09,5168,2391,1365,1031,272,109,246,32,November 1st 2000,Hardcover,English,/work/shelves/885037,
1206868,Becoming German: The 1709 Palatine Migration to New York,Philip Otterness,4.29,66,31,23,12,0,0,15,235,January 2004,Paperback,English,/work/shelves/1195220,
1206865,The Love Queen of the Amazon,Cecile Pineda,3.42,43,5,15,18,3,2,6,294,March 1st 1992,Paperback,English,/work/shelves/2604861,
1206867,Assignment Amazon Queen,Edward S. Aarons,3.47,32,4,11,13,4,0,2,191,January 1st 1974,Paperback,English,/work/shelves/1195219,Sam Durell
1206874,"Cash, Color, and Colonialism: The Politics of Tribal Acknowledgment",Renee Ann Cramer,2.50,2,0,0,1,1,0,0,234,May 16th 2005,Hardcover,English,/work/shelves/1195226,
1206875,"International Law And Indigenous Knowledge: Intellectual Property, Plant Biodiversity, And Traditional Medicine",Chidi Oguamanam,4.33,3,2,0,1,0,0,0,351,October 21st 2006,Hardcover,English,,
1206876,"Indigenous Peoples, the Environment and Law: An Anthology",Lawrence Watters,0.00,0,0,0,0,0,0,0,,January 1st 2004,Hardcover,English,,
1206872,Triumph in Teams: 350 Ways to Spark the Arc of Team Achievement,Rick Griggs,5.00,1,1,0,0,0,0,0,154,December 1st 2000,Paperback,English,,
1206873,"Imperialism, Sovereignty, And The Making Of International Law",Antony Anghie,4.34,47,23,18,5,1,0,3,356,January 1st 2005,Hardcover,English,/work/shelves/1305718,Cambridge Studies in International and Comparative Law
1206878,Tansu: Traditional Japanese Cabinetry,Ty Heineken,4.18,11,4,5,2,0,0,2,248,June 1st 1981,Paperback,English,/work/shelves/1195230,
1206884,Angels Eight: Normandy Air War Diary,David         Clark,4.00,2,0,2,0,0,0,0,382,January 1st 2003,Paperback,English,,
1206883,Grace's Show of Strength,Alexandra Moss,4.06,110,46,29,31,4,0,8,144,December 1st 2005,Paperback,English,/work/shelves/1195235,Royal Ballet School Diaries
1206879,Japanese Antique Furniture: A Guide to Evaluating and Restoring,Rosy Clarke,4.50,2,1,1,0,0,0,1,168,June 1st 1983,Paperback,English,/work/shelves/1195231,
1206880,Art of the Japanese Folding Screen,Oliver Impey,4.43,7,3,4,0,0,0,0,112,June 1st 1997,Paperback,English,/work/shelves/1195232,
1206881,Traditional Japanese Furniture,Kazuko Koizumi,4.30,10,5,3,2,0,0,0,224,July 15th 1986,Hardcover,English,/work/shelves/1195233,
1206886,Inscriptions of a Nation,Clint W. Ensign,5.00,1,1,0,0,0,0,0,,October 6th 1994,Paperback,English,,
1206887,Isaiah: An ensign to the nations : an analysis of chapters one through five of the Book of Isaiah = [Yesha°yahu],Loren Dale Martin,2.00,1,0,0,0,1,0,0,180,January 1st 1982,Unknown Binding,,,
1206882,Indigenous Peoples In International Law,S. James Anaya,3.85,34,8,16,7,3,0,2,267,January 1st 1996,Hardcover,English,/work/shelves/1058847,
1206885,Ensign to the Nations: A History of the LDS Church from 1846 to 1972,Russell R. Rich,3.33,18,0,9,7,1,1,2,678,June 15th 1972,Paperback,English,/work/shelves/1195237,
1206891,Catskill Mountain Guide,Peter Kick,4.00,1,0,1,0,0,0,0,272,July 1st 2002,Paperback,English,,
1206892,Playing Together as a Worship Band Participant's Guide (Maranatha! Worship Leaders Workshop),"Angela Dean, Bobby Brock",3.75,4,1,1,2,0,0,0,96,April 1st 2003,Paperback,English,,
1206896,The Case for an Australian Bill of Rights: Freedom in the War on Terror,George  Williams,4.50,2,1,1,0,0,0,0,96,July 1st 2004,Paperback,English,,
1206889,Dave Barry Is Not Making This Up,Dave Barry,3.95,5341,1607,2200,1285,183,66,170,244,1994,Hardcover,English,/work/shelves/1195242,
1206893,Playing Guitar In A Jazz/Big Band,Tom    Anderson,0.00,0,0,0,0,0,0,0,,March 1st 1995,Paperback,English,,
1206898,"Bush, the Detainees, & the Constitution: The Battle Over Presidential Power in the War on Terror",Howard Ball,3.25,4,0,1,3,0,0,0,275,September 18th 2007,Hardcover,English,,
1206899,The Tree Of Liberty: A Documentary History Of Rebellion And Political Crime In America,Nicholas N. Kittrie,4.00,1,0,1,0,0,0,0,,March 3rd 1998,Paperback,English,/work/shelves/1195252,
1206890,Jane Eyre,Charlotte Brontë,4.13,1697183,782918,523599,266486,79588,44592,45032,464,October 16th 1847,Paperback,English,/work/shelves/2977639,
181012,Cages,Dave McKean,4.15,2465,1138,738,445,107,37,176,496,1991,Hardcover,English,/work/shelves/174907,
1206901,Emdr as an Integrative Psychotherapy Approach: Experts of Diverse Orientations Explore the Paradigm Prism,Francine Shapiro,4.38,8,5,1,2,0,0,0,441,January 1st 2002,Hardcover,English,/work/shelves/1195254,
1206902,The Mess (My First Reader),Patricia Jensen,3.29,7,1,0,6,0,0,1,32,September 28th 1990,Paperback,English,,
1206903,The Aging Experience: Diversity and Commonality Across Cultures,Jennie Keith,3.00,1,0,0,1,0,0,0,408,September 22nd 1994,Paperback,English,/work/shelves/22815768,
1206905,"Mosaics, Focusing on Essays","Kim Flachmann, Nancy     Johnson",3.50,2,1,0,0,1,0,0,505,November 1st 1997,Paperback,English,,
1206906,Mosaics: Focusing On Paragraphs In Context,"Elizabeth H. Campbell, Nancy     Johnson",5.00,1,1,0,0,0,0,0,,August 1st 1997,Paperback,English,,
1206909,WHATEVER BECAME OF ...?,Richard Lamparski,4.00,6,2,3,0,1,0,2,95,April 13th 1989,Paperback,English,,
1206908,Murder... Now and Then,Jill McGown,3.86,182,50,70,51,8,3,17,346,1993,Mass Market Paperback,English,/work/shelves/1195261,Lloyd & Hill
1206911,Railways Then and Now,Oswald Stevens Nock,5.00,1,1,0,0,0,0,0,215,December 12th 1988,Hardcover,English,,
1206912,"The Joy of Drawing: Learn How to Observe, Then Create Spontaneously",Gerhard Gollwitzer,4.00,7,2,3,2,0,0,1,123,December 12th 1988,Hardcover,English,/work/shelves/1195265,
1206915,Exposure: Insiders from the Porn Industry,Richard Knapp,0.00,0,0,0,0,0,0,0,,May 1st 2003,Hardcover,English,,
1206916,"Old Times in Old Monmouth. Historical Reminiscences of Monmouth County, New Jersey",Edwin Salter,4.00,1,0,1,0,0,0,0,488,1994,Paperback,English,,
1206917,"Old Times in Old Monmouth: Historical Reminiscences of Old Monmouth County, New Jersey: Being a Series of Historical Sketches Relating to Old Mon",Edwin Salter,4.00,1,0,1,0,0,0,0,490,1994,Paperback,English,,
1206921,The Great Pyramid Decoded,E. Raymond Capt,3.96,27,11,9,4,1,2,1,,June 1st 1971,Paperback,English,/work/shelves/1195275,
1206919,"When Scotland Was Jewish: DNA Evidence, Archeology, Analysis of Migrations, and Public and Family Records Show Twelfth Century Semitic Roots",Elizabeth Caldwell Hirschman,3.53,53,19,8,13,8,5,13,258,July 3rd 2007,Hardcover,English,/work/shelves/1195272,
1206751,Tomorrow's God:  Our Greatest Spiritual Challenge,Neale Donald Walsch,4.06,479,210,134,99,26,10,30,,March 1st 2004,Paperback,English,/work/shelves/528392,
1206924,"Rag Man, Rag Man",Michael J. Lacivita,4.00,3,1,1,1,0,0,1,262,August 30th 2004,Hardcover,,,
1206924,"Rag Man, Rag Man",Michael J. Lacivita,4.00,3,1,1,1,0,0,1,262,August 30th 2004,Hardcover,,,
