BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12240069,"Don't Let the Kids Drink the Kool-Aid: Confronting the Left's Assault on Our Families, Faith, and Freedom","Marybeth Hicks, Nicole Vilencia",3.60,58,14,23,12,2,7,16,0,August 1st 2011,Audiobook,English,15543036,
12240070,"Don't Let the Kids Drink the Kool-Aid: Confronting the Left's Assault on Our Families, Faith, and Freedom",Marybeth Hicks,3.60,58,14,23,12,2,7,16,0,August 1st 2011,Audio CD,English,15543036,
12240071,"Don't Let the Kids Drink the Kool-Aid: Confronting the Left's Assault on Our Families, Faith, and Freedom",Marybeth Hicks,3.60,58,14,23,12,2,7,16,0,August 1st 2011,Audio CD,English,15543036,
12240084,Dogodek V Mestu Gogi,"Slavko Grum, Lado Kralj",3.74,480,131,176,105,53,15,9,93,1930,,,3630849,
12240087,It Happened To Nancy,Beatrice Sparks,3.91,4149,1615,1172,881,318,163,395,241,March 1st 1994,Hardcover,English,40734245,
12240095,Middle of Nowhere,Ridley Pearson,3.78,1102,220,489,329,57,7,77,10,2000,Audio,English,452524,Boldt & Matthews
12240113,Refúgios,Lynne Alexander,3.47,15,2,4,8,1,0,0,,January 1st 1985,,,1106454,
12240114,Other Peoples' Gardens,Christopher  Lloyd,4.13,8,4,3,0,0,1,0,224,February 1st 1996,Paperback,,3967927,
12240112,Kare First Love #7 [Spanish Edition],Kaho Miyasaka,3.99,766,296,238,171,50,11,12,192,2002,Paperback,Spanish,1176370,彼 First Love / Kare First Love
12240117,Midnight Comes at Noon,Daniel Easterman,3.25,56,6,14,25,10,1,2,455,June 4th 2001,Unknown Binding,,389217,
12240116,Midnight Comes At Noon,Daniel Easterman,3.25,56,6,14,25,10,1,2,,May 7th 2002,,,389217,
12240136,Lip Service,Keta Diablo,3.47,15,4,2,7,1,1,1,0,July 5th 2010,Nook,,13408547,
12240138,Magnolia Heat,Keta Diablo,3.76,33,10,8,13,1,1,7,0,July 1st 2009,Nook,,15735612,
12240133,Kare First Love #8 [Spanish Edition],Kaho Miyasaka,4.04,732,289,235,158,45,5,9,192,2002,Paperback,Spanish,1715553,彼 First Love / Kare First Love
12240132,Midwinter Sacrifice,Mons Kallentoft,3.49,5458,1039,1788,1711,658,262,465,440,2007,Paperback,English,1503852,Malin Fors
12240135,Midwinter Sacrifice,"Mons Kallentoft, Neil Smith",3.49,5458,1039,1788,1711,658,262,465,440,2007,Paperback,English,1503852,Malin Fors
12240143,The poetical works of Oliver Wendall Holmes,Oliver Wendell Holmes Sr.,2.91,11,0,3,5,2,1,2,0,January 1st 1892,Nook,,45657500,
12240144,The Poetical Works of Oliver Wendall Holmes,Oliver Wendell Holmes Sr.,2.91,11,0,3,5,2,1,2,0,January 1st 1892,Nook,,45657500,
12240145,The Poetical Works of Oliver Wendall Holmes,Oliver Wendell Holmes Sr.,2.91,11,0,3,5,2,1,2,0,January 1st 1892,Nook,,45657500,
12240140,The Mystery of the Biltmore House,Carole Marsh,3.53,144,30,47,39,26,2,27,148,January 1st 1994,Hardcover,English,1588981,"Carole Marsh Mysteries: Real Kids, Real Places"
12240142,Frihedens Lænker,Bente Pedersen,3.81,42,11,17,10,3,1,1,250,1987,Paperback,Danish,7125069,Raija
12240155,Travelling Light: Poetry,Vickie Johnstone,3.29,440,102,81,128,99,30,54,0,May 22nd 2011,Nook,,19268017,
12240153,Nocturnes: Five Stories of Music and Nightfall,Kazuo Ishiguro,3.48,19545,2684,6859,7523,2134,345,2099,221,May 5th 2009,Hardcover,,4836931,
12240159,A exposição colonial,Érik Orsenna,3.52,95,22,27,30,10,6,11,,1988,,Portuguese,1504101,
6225289,The Mammoth Book of Adventures on the Edge,Jon E. Lewis,3.80,55,16,19,14,5,1,4,512,December 11th 2001,Paperback,English,6407836,
12240177,Football,Tanis Booth,3.50,4,0,2,2,0,0,0,24,July 1st 2009,Paperback,English,17214212,
12240172,The Caller,Karin Fossum,3.71,4420,953,1726,1318,353,70,441,257,2009,Kindle Edition,English,16822180,Konrad Sejer
12240185,The Mobile Library - The Case of the Missing Books,Ian Sansom,3.02,3358,262,820,1290,707,279,684,336,2005,ebook,English,385450,Mobile Library Mystery
12240186,Kare First Love #9,Kaho Miyasaka,4.03,689,267,230,146,41,5,9,192,2004,Paperback,Spanish,7313,彼 First Love / Kare First Love
12240193,"Ten makers of modern Protestant thought Schweitzer, Rauschenbusch, Temple, Kierkegaard, Barth, Brunner, Niebuhr, Tillich, Bultmann, Buber",George Laird Hunt,4.00,3,1,1,1,0,0,1,0,1971,Nook,,374385,
12240192,Ray of the Star,Laird Hunt,3.99,84,31,28,19,5,1,10,192,September 1st 2009,ebook,,6673227,
12240190,The Exquisite,Laird Hunt,3.79,227,71,76,51,20,9,19,256,2006,ebook,,374381,
12240189,Terroir,Robert Morgan,3.75,64,11,30,19,4,0,10,112,September 1st 2011,ebook,English,15951464,
12240188,Flashman's Lady,George MacDonald Fraser,4.16,4034,1565,1674,698,81,16,155,,1977,,,391309,Flashman Papers
12240194,Spectacular Science: A Book of Poems,"Lee Bennett Hopkins, Virginia Halstead",3.78,58,13,22,20,3,0,20,40,1999,Hardcover,English,371608,
12240197,"Never Bet the Farm: How Entrepreneurs Take Risks, Make Decisions -- And How You Can, Too","Anthony Iaquinto, Stephen Spinelli Jr.",3.73,37,10,11,13,2,1,6,224,March 1st 2006,ebook,English,953926,
12240206,Winner Takes All: Master/Slave Fantasies by Christopher Pierce,"Christopher Pierce, M. Christian, David  Stein",3.55,124,36,28,39,10,11,27,298,June 1st 2011,Paperback,English,17214241,
12240202,Spain Is Different,Helen Wattley-Ames,3.38,40,5,10,20,5,0,4,152,November 1st 1992,ebook,English,699357,
12240205,Runaway Heart,Thom Lane,3.43,145,22,44,56,20,3,17,,March 17th 2011,Kindle Edition,English,16319501,Tales of Amaranth
12240160,La gente terrible,Edgar Wallace,3.27,85,6,25,42,10,2,7,267,July 2004,Paperback,Spanish,14570697,
12240204,Uma rapariga no Inverno,"Philip Larkin, Ana Maria Chaves",3.77,1009,235,416,264,83,11,135,248,1947,,Portuguese,1090486,
22703,The Art of Inuyasha,Rumiko Takahashi,4.40,398,241,98,42,11,6,9,160,February 1st 2003,Hardcover,English,1828046,犬夜叉 / Inuyasha
12240219,"Enfer & Paradis, Tome 21","Oh! Great, 大暮 維人",3.77,74,22,24,20,5,3,4,190,January 19th 2010,Paperback,French,9592175,Tenjho Tenge
12240221,L'innocence Bafouée,"Karen Young, Danièle Laruelle",3.86,69,11,38,19,1,0,8,523,January 1st 1998,Paperback,French,1574288,
12240225,Pulsion Meurtrière: Roman,"Erica Spindler, Katia Novet Saint-Lôt",4.05,1730,654,643,319,93,21,144,593,January 1st 1998,,,221337,
12240223,L'ombre Pourpre,"Erica Spindler, Jean Esch",4.07,1417,557,505,268,65,22,63,585,March 1st 1997,Paperback,French,21827803,
12240224,Le Silence Du Mal,"Erica Spindler, Jean-Christophe Napias",4.03,2583,881,1043,532,104,23,164,423,May 23rd 2003,,,1780296,
12240227,Fille de star,Nora Roberts,4.04,15555,6036,5145,3475,748,151,659,265,January 1990,,French,1892993,
12240226,Le Fruit Défendu,"Erica Spindler, Danièle Laruelle",4.02,1502,574,520,297,80,31,119,598,January 1st 1996,Paperback,French,407771,
12240228,Du Côté De Georgetown,Emilie Richards,4.07,938,329,382,197,24,6,99,566,2002,,French,223543,
12240229,La Brûlure Du Mensonge,Ann Major,2.60,25,0,4,11,6,4,3,471,December 1st 1999,,French,1877297,
12240230,La femme bafouée,"Penny Jordan, Christiane Cozzolino",3.67,364,114,90,106,34,20,16,449,August 1st 1988,Paperback,French,306205,
12240231,De Mémoire De Femme,Penny Jordan,3.53,87,22,21,29,11,4,8,483,September 1st 1991,,,6531997,
2520403,Silver,Penny Jordan,3.63,284,82,76,79,33,14,25,,1989,,,2527801,
12240233,Vita nova,"Dante Alighieri, Michele Barbi",3.88,5502,1801,1809,1410,395,87,365,0,1292,Nook,,21465411,
12240234,Vita nova,Dante Alighieri,3.88,5502,1801,1809,1410,395,87,365,0,1292,Nook,,21465411,
12240236,Destins Et Sentiments,Rona Jaffe,3.92,410,134,147,99,22,8,45,502,2000,,,1776656,
12240239,Le Prix De La Peur,Metsy Hingle,3.58,96,12,42,34,6,2,12,373,2002,Mass Market Paperback,,1448929,
12240243,L'empreinte du passé,Ginna Gray,3.71,132,29,52,39,8,4,16,373,January 1st 2004,Paperback,French,189211,
12240241,Revanches,"Terri Herrington, C. Duteil",3.08,13,1,3,6,2,1,2,442,September 1993,Paperback,French,2567094,
9657349,"Lovely Sick, Vol. 3",Shoko Ohmine,4.08,49,22,12,12,3,0,5,184,February 2009,Paperback,English,14544930,
12240244,Le Complot,"Heather Graham, Joëlle Touati",3.91,2273,718,803,606,111,35,83,423,2002,,,935792,
12240249,Faux semblants - desire and deceptions,Jasmine Cresswell,3.73,56,14,22,14,3,3,5,,April 1st 1995,,French,2734271,
12240246,La Nuit Masquée,Heather Graham,3.93,1064,365,349,270,68,12,45,406,October 1st 2001,Mass Market Paperback,French,189237,
12240251,La Mort Dans Le Miroir: Roman,"Olga Bicos, Claire Poutiers-Stephan",3.35,31,6,5,15,4,1,5,471,October 1st 2003,,,2698264,
1407423,The Secrets Within,Emma Darcy,3.40,25,6,4,11,2,2,3,400,August 25th 1997,Paperback,English,302342,
12240253,What's Michael ?  Tome 2,Makoto Kobayashi,4.43,97,57,25,15,0,0,5,261,1991,Mass Market Paperback,French,464704,What's Michael?
12240254,スイッチガール!! 10,Natsumi Aida,4.09,169,69,52,43,4,1,1,200,October 25th 2009,Paperback,Japanese,15207625,Switch Girl!!
12240256,"Air Gear, Tome 8","Oh! Great, 大暮 維人",4.20,408,194,124,72,15,3,3,208,November 17th 2004,Paperback,French,2830698,Air Gear
12240257,"Air Gear, Tome 6","Oh! Great, 大暮 維人",4.13,441,198,136,79,23,5,4,208,May 15th 2004,Paperback,French,1749878,Air Gear
12240258,"Air Gear, Tome 7","Oh! Great, 大暮 維人",4.21,418,200,125,75,16,2,5,208,August 17th 2004,Paperback,French,2830697,Air Gear
12240259,"Air Gear, Tome 5","Oh! Great, 大暮 維人",4.18,508,236,157,89,23,3,3,208,March 17th 2004,Paperback,French,32524,Air Gear
12240260,"Air Gear, Tome 4","Oh! Great, 大暮 維人",4.09,497,213,151,101,28,4,3,208,December 16th 2003,Paperback,French,32523,Air Gear
12240266,L'Homme Qui Disparait,Jeffery Deaver,4.10,19721,7077,8308,3665,550,121,855,597,March 11th 2003,Paperback,French,473328,Lincoln Rhyme
12240267,Tir à l'aveugle,Jeffery Deaver,4.01,8082,2540,3428,1801,265,48,380,,1999,Paperback,French,2166664,
12240273,Remembering Rachel: The story of Rachel O'Reilly's life and brutal death - by her mother,Rose Callaly,4.20,81,42,20,14,3,2,1,336,November 19th 2009,Kindle Edition,English,12002569,
12240274,Le Jardinier De Versailles,Alain Baraton,3.58,253,53,77,90,30,3,53,377,May 17th 2006,,,25893174,
12240278,"Saint Seiya G, Les origines des chevaliers du zodiaque Tome 11",Masami Kurumada,4.19,26,11,11,2,2,0,1,,February 20th 2007,Paperback,French,4323820,Saint Seiya: Episode G
2012564,Saint Seiya Episodio G #2,"Masami Kurumada, Megumu Okada",4.01,67,26,21,15,5,0,2,184,October 1st 2003,Paperback,Spanish,2016765,Saint Seiya: Episode G
12240279,Tropique De La Nuit,"Michael Gruber, Dominique Haas",3.87,1866,570,704,421,117,54,245,538,January 1st 2003,,French,1485720,Jimmy Paz 
12240284,"Big Sky Bride, Be Mine!",Victoria Pade,3.80,46,13,14,17,1,1,2,224,January 1st 2011,Paperback,English,17214319,Northbridge Nuptials
12240288,The Life Of Abraham Lincoln,Isaac Newton Arnold,4.00,10,1,8,1,0,0,1,480,September 28th 1994,Paperback,English,1187218,
12240287,Kare First Love #10,Kaho Miyasaka,4.07,788,352,217,158,47,14,21,192,December 20th 2004,Paperback,Spanish,7318,彼 First Love / Kare First Love
12240285,The Lady Gambles,Carole Mortimer,3.55,302,73,74,113,30,12,35,288,2011,Paperback,English,17214320,Copeland Sisters
12240290,Oonga Boonga,"Frieda Wishinsky, Michael Martchenko",3.75,88,26,24,32,2,4,14,,May 1st 1999,,,1305087,
12240294,The Lady Confesses,Carole Mortimer,3.51,287,66,74,98,39,10,26,288,2011,Mass Market Paperback,English,17214329,Copeland Sisters
1505054,The Experimental Novel And Other Essays,"Émile Zola, Belle M. Sherman",3.35,54,8,15,24,2,5,3,413,1881,Paperback,English,2196909,
12240303,The Experimental Novel: And Other Essays (Classic Reprint),Émile Zola,3.35,54,8,15,24,2,5,3,422,1881,Paperback,,2196909,
1505054,The Experimental Novel And Other Essays,"Émile Zola, Belle M. Sherman",3.35,54,8,15,24,2,5,3,413,1881,Paperback,English,2196909,
1505054,The Experimental Novel And Other Essays,"Émile Zola, Belle M. Sherman",3.35,54,8,15,24,2,5,3,413,1881,Paperback,English,2196909,
12240308,Cruise to Destiny,Jerrica Knight-Catania,3.60,73,18,16,32,6,1,11,74,January 14th 2011,Kindle Edition,English,17214344,Summer Loving
12240312,The Wehrmacht in Russia,Bob Carruthers,3.62,71,13,26,26,4,2,1,252,March 25th 2011,Kindle Edition,English,17214348,
12240317,"Divas, Inc.",Donna Hill,3.85,291,92,95,79,18,7,16,321,July 1st 2004,Kindle Edition,English,2108869,
12240327,Cuentos desde el Reino Peligroso,"J.R.R. Tolkien, Estela Gutiérrez, Julio César Santoyo, José M. Santamaría, Ramón Ibero, Luis Domènech, Eduardo Segura, Alan       Lee",4.08,7494,2720,2992,1487,252,43,579,326,January 1st 1997,Hardcover,Spanish,1221958,Middle-earth Universe
12240332,Fraude,James Siegel,3.40,476,69,145,191,50,21,50,366,2006,Hardcover,Spanish,305235,
574130,The Man of the Desert,Grace Livingston Hill,4.06,676,279,204,153,33,7,38,196,1914,Paperback,English,561129,Arizona Duology
12240336,Csardas,Diane Pearson,4.15,936,416,314,153,37,16,93,597,1975,Hardcover,Dutch,2906401,
12240342,The Evening Star,Larry McMurtry,3.64,2026,395,734,707,161,29,65,637,1992,Hardcover,English,3142283,Houston Series
12240344,After the Mourning,Barbara Nadel,3.49,131,27,40,42,14,8,12,288,July 3rd 2006,Hardcover,,32327,Francis Hancock
6348952,There Goes the Bride,M.C. Beaton,3.75,5651,1271,2158,1813,338,71,443,277,2009,Hardcover,English,6535481,Agatha Raisin 
12240346,Touching Distance,Rebecca Abrams,3.45,127,17,45,48,12,5,20,432,April 30th 2008,Hardcover,,2595273,
12240347,Sorrow on Sunday,Ann Purser,3.77,380,94,137,123,21,5,36,352,July 1st 2007,Hardcover,English,777341,Lois Meade Mystery
12240352,Persepolis: Min iranske barndom,"Marjane Satrapi, Julie Paludan-Müller",4.24,168365,77886,62087,21843,4474,2075,9406,160,April 29th 2003,Paperback,Danish,3303888,Persepolis
12240358,Os Elefantes Não Esquecem,"Agatha Christie, Fernanda Pinto Rodrigues",3.67,31121,6859,10987,10059,2590,626,1707,208,November 1972,,Portuguese,895143,Hercule Poirot
12240359,Los elefantes pueden recordar,Agatha Christie,3.67,31121,6859,10987,10059,2590,626,1707,174,November 1972,Paperback,Spanish,895143,Hercule Poirot
12240375,The Whole Damn Deal: Robert Strauss and the Art of Politics,Kathryn J. McGarr,3.95,19,3,13,2,1,0,2,480,October 11th 2011,Hardcover,English,17214411,
12240379,Le clef des grands myste`res,Éliphas Lévi,4.06,221,94,67,40,19,1,8,0,1861,Nook,,293674,
12240387,Mid Ocean,T. Rafael Cimino,3.85,646,256,202,78,58,52,27,0,2009,Nook,,9455318,
12240388,Mid Ocean,T. Rafael Cimino,3.85,646,256,202,78,58,52,27,422,2009,Nook,,9455318,
12240389,Table 21,T. Rafael Cimino,3.64,413,111,127,109,48,18,62,288,June 11th 2011,Nook,,17214425,
12240390,Table 21,T. Rafael Cimino,3.64,413,111,127,109,48,18,62,0,June 11th 2011,Nook,,17214425,
12240399,The Rose Chateau: A Tale of Beauty Meets Beast,Rebecca Monaco,3.72,39,15,7,10,5,2,7,436,July 24th 2011,Paperback,English,17214436,
12240402,L'Appel de la forêt,"Jack London, Francis Lacassin, Raymonde de Galard",3.88,358889,112760,130209,84849,22184,8887,11816,142,1903,,French,3252320,
12240408,Merchants of Culture: The Publishing Business in the Twenty-First Century,John Brookshire Thompson,3.81,622,128,292,164,33,5,112,464,September 22nd 2010,Paperback,English,13549185,
12240407,"Lamberto, Lamberto, Lamberto","Gianni Rodari, Antony Shugaar",4.08,824,294,343,150,35,2,93,96,1978,ebook,English,190156,
400869,The Kalevala,"Elias Lönnrot, Anonymous, Jugana Stojanović, Keith Bosley",4.06,4718,1804,1715,949,194,56,333,679,1835,Paperback,English,390284,
12240414,Mouthing the Words,Camilla Gibb,3.70,769,184,273,224,70,18,75,256,1999,Kindle Edition,English,304399,
1346586,Taken by the Night,Kathryn Smith,4.06,1996,783,687,414,84,28,74,384,October 1st 2007,Paperback,English,1336228,Brotherhood of Blood
12240376,"Histoire de la Magie: Avec Une Exposition Claire Et Pr�cise de Ses Proc�d�s, de Ses Rites Et de Ses Myst�res","Éliphas Lévi, Liphas L. VI",3.83,457,154,139,109,41,14,19,618,1860,Paperback,English,293662,
12240378,"Histoire de la magie, avec une exposition claire et pre",Éliphas Lévi,3.83,457,154,139,109,41,14,19,0,1860,Nook,,293662,
12240417,George  Rue,George Elliott Clarke,3.79,303,81,109,86,21,6,38,240,December 16th 2004,Paperback,,1181725,
12240419,Table 21,T. Rafael Cimino,3.64,413,111,127,109,48,18,62,287,June 11th 2011,Paperback,English,17214425,
1346584,Night of the Huntress,Kathryn Smith,4.03,2015,737,736,419,102,21,68,370,January 1st 2007,Paperback,English,1336226,Brotherhood of Blood
12240422,Night of the Huntress,"Kathryn Smith, Sabine Schilasky",4.03,2015,737,736,419,102,21,68,,January 1st 2007,Kindle Edition,,1336226,Brotherhood of Blood
12240377,"Histoire de la magie, avec une exposition claire et pre",Éliphas Lévi,3.83,457,154,139,109,41,14,19,0,1860,Nook,,293662,
12240421,Night After Night,"Kathryn Smith, Sabine Schilasky",4.17,1656,751,538,283,64,20,61,,January 27th 2009,Kindle Edition,German,6002460,Brotherhood of Blood
12240423,Tales of the South Pacific,James A. Michener,4.05,14456,5290,5381,3086,571,128,468,370,1947,Mass Market Paperback,English,1094851,
12240431,The Seduction Of Elliot McBride,Jennifer Ashley,3.82,5969,1550,2326,1642,365,86,602,320,December 31st 2012,Mass Market Paperback,English,17214469,Mackenzies & McBrides
12240438,Faberge's Eggs: The Extraordinary Story of the Masterpieces That Outlived an Empire,Toby Faber,3.90,327,87,143,81,10,6,60,320,April 9th 2008,Kindle Edition,English,2667451,
12240444,Old Town New,B.A. Tortuga,3.53,240,46,84,73,26,11,38,,2006,Kindle Edition,English,642709,
12240455,Aaron's Awful Allergies,"Troon Harrison, Eugenie Fernandes",4.00,26,12,4,8,2,0,6,32,April 1st 1996,Hardcover,English,1218514,
12240454,Sé un líder modelo: 50 maneras en que los grandes líderes inspiran resultados,John Baldoni,4.18,39,15,17,6,1,0,4,256,October 8th 2008,Paperback,Spanish,3976813,
12240453,A Round-Heeled Woman: My Late Life Adventures in Sex & Romance,Jane Juska,3.33,1316,198,389,444,215,70,205,298,January 1st 2003,Hardcover,English,98961,
12240452,An Artist's Way of Seeing,Mary Whyte,4.37,71,45,13,9,2,2,10,100,September 16th 2005,ebook,,6710,
12240458,"Empty Tank: Oil, Gas, Hot Air, and the Coming Global Financial Catastrophe",Jeremy Leggett,3.56,140,19,61,42,16,2,17,,2005,ebook,,99151,
12240464,Battles Of The American Civil War,"Curt Johnson, Mark  McLaughlin",3.55,11,2,2,7,0,0,1,,1977,,,13155906,
12240461,"Theodora: Actress, Empress, Whore: A Novel",Stella Duffy,3.50,1312,229,448,443,140,52,236,352,January 1st 2010,ebook,,13298154,Empress Theodora
12240463,Little Grey Rabbit and the weasels,"Alison Uttley, Margaret Tempest",4.33,30,13,14,3,0,0,2,,1947,,,1671769,Little Grey Rabbit
12240471,The Eye of the Monkey,Gareth P. Jones,3.71,84,27,29,11,11,6,10,96,July 1st 2011,Paperback,English,17214511,Ninja Meerkats
12240466,On Celestial Music: And Other Adventures in Listening,Rick Moody,3.42,118,14,47,37,14,6,28,448,January 1st 2012,Paperback,English,17214505,
12240468,His Valentine Triplets,Tina Leonard,4.05,231,97,74,40,14,6,16,224,January 1st 2012,Paperback,English,17214507,Callahan Cowboys
12240469,Blind Pass,Stephani Hecht,3.65,360,73,115,149,20,3,23,80,July 1st 2011,Kindle Edition,English,16708295,Blue Line Hockey
12240479,The Secret Life of Bletchley Park: The WWII Codebreaking Centre and the Men and Women Who Worked There,Sinclair McKay,3.78,3260,745,1356,913,199,47,399,322,May 25th 2010,Paperback,English,11841357,
12240482,Fortuna,Alexander L. Kielland,3.70,83,18,35,20,7,3,6,0,1884,Nook,,17173997,Løvdahl
12240486,Fortuna Een Roman uit het Noorsch,Alexander L. Kielland,3.70,83,18,35,20,7,3,6,0,1884,ebook,,17173997,Løvdahl
12240488,Fortuna,Alexander L. Kielland,3.70,83,18,35,20,7,3,6,,1884,Nook,,17173997,Løvdahl
12240491,Lust: The Seven Deadly Sins,Simon Blackburn,3.70,234,54,73,90,17,0,24,192,December 19th 2003,Kindle Edition,English,816581,Τα Επτά Θανάσιμα Αμαρτήματα
12240492,The Case of William Smith,Patricia Wentworth,4.00,1006,327,400,242,29,8,89,340,1948,Kindle Edition,English,646344,Miss Silver
12240495,The Hungry Stones and Other Stories,Rabindranath Tagore,4.06,464,163,195,85,15,6,34,292,1895,Paperback,English,896323,
12240493,Split-Second Persuasion: The Ancient Art and New Science of Changing Minds,Kevin Dutton,3.71,893,206,337,256,76,18,68,400,November 24th 2009,Paperback,English,8560846,
12240494,The Flying Chinese Wonders,Josh Greenhut,4.22,257,133,61,52,8,3,17,81,April 26th 2011,Hardcover,English,13992776,Flat Stanley's Worldwide Adventures
12240496,The Wicked Deeds of Daniel Mackenzie,Jennifer Ashley,3.93,5031,1542,1956,1239,233,61,483,371,October 1st 2013,Mass Market Paperback,English,17214542,Mackenzies & McBrides
824734,Dinosaurs Before Dark,"Mary Pope Osborne, Salvatore Murdocca",3.93,34960,13269,9996,8499,2240,956,2804,68,1992,Paperback,English,933480,Magic Tree House
1782774,Little Grey Rabbit And The Circus,"Alison Uttley, Margaret Tempest",3.79,14,3,5,6,0,0,0,44,1961,,,1781626,Little Grey Rabbit
12240504,The Bobbsey Twins Solve a Mystery,Laura Lee Hope,3.84,122,32,48,34,6,2,5,,February 1st 1934,Paperback,English,2776977,Original Bobbsey Twins
12240507,The Bobbsey Twins In Volcano Land,Laura Lee Hope,3.95,60,22,16,19,3,0,5,,February 1st 1961,Paperback,English,2894859,Original Bobbsey Twins
12240506,Bobbsey Twins' Adventure in Washington,Laura Lee Hope,3.75,303,91,79,102,28,3,19,0,1919,Paperback,English,841600,Original Bobbsey Twins
12240508,Caravans,James A. Michener,4.06,6840,2395,2772,1414,219,40,532,438,1963,Mass Market Paperback,English,2496784,
12240510,Fetish,Tara Moss,3.67,1904,417,696,583,166,42,184,305,January 1st 1999,Hardcover,English,352480,Makedde Vanderwall
3812344,InuYasha: Yin and Yang,Rumiko Takahashi,4.32,1084,599,272,181,27,5,24,192,November 17th 2006,Paperback,,3856616,犬夜叉 / Inuyasha
12240524,"Copyright in a Global Information Economy, 2011 Statutory Supplement","Julie E. Cohen, Lydia P. Loren, Ruth L. Okediji",3.55,29,8,5,12,3,1,2,390,2002,Paperback,English,1706883,
12240523,Broken Blade,Kelly McCullough,3.81,3034,730,1293,780,181,50,190,305,January 1st 2011,Kindle Edition,English,15938166,Fallen Blade
12240527,Small as an Elephant,Jennifer Richard Jacobson,3.98,7380,2476,2839,1610,348,107,1057,288,March 1st 2011,Kindle Edition,English,14210299,
12240531,Girl From Mars,Julie Cohen,3.82,305,86,107,87,21,4,55,416,December 11th 2008,Kindle Edition,English,3644339,
12240536,Der Mann Moses und die monotheistische Religion,Sigmund Freud,3.69,2175,553,742,608,206,66,199,0,1939,Nook,,2914719,
12240537,Der Mann Moses und die monotheistische Religion. Drei Abhandlungen,Sigmund Freud,3.69,2175,553,742,608,206,66,199,0,1939,Nook,,2914719,
12240542,Blue Murder,Emily Veinglory,3.14,28,2,9,10,5,2,4,,February 2010,Kindle Edition,,10734864,
3812339,InuYasha: Lost Love,Rumiko Takahashi,4.29,1054,560,281,181,26,6,17,184,July 18th 2006,Paperback,,3856611,犬夜叉 / Inuyasha
12240545,A Year Of Lesser,David Bergen,3.53,103,17,37,36,10,3,6,240,March 7th 1997,Paperback,,423690,
12240538,"Running Wide Open (Full Throttle, #1)",Lisa Nowak,3.82,373,125,121,83,22,22,55,330,January 5th 2011,Paperback,English,16668052,
12240543,Victory,Joseph Conrad,3.85,3366,949,1301,835,218,63,301,,1915,Kindle Edition,,2378764,
12240549,A First-Rate Madness: Uncovering the Links Between Leadership and Mental Illness,"S. Nassir Ghaemi, Sean Runnette",3.71,3507,800,1361,957,318,71,528,6,August 4th 2011,Audiobook,English,15260662,
12240553,A First-Rate Madness: Uncovering the Links Between Leadership and Mental Illness,"S. Nassir Ghaemi, Sean Runnette",3.71,3507,800,1361,957,318,71,528,9,August 4th 2011,Audio CD,English,15260662,
12240564,The Bridges at Toko-Ri,James A. Michener,4.04,4996,1752,1915,1129,175,25,188,106,July 12th 1953,Mass Market Paperback,English,773174,
12240567,Heretička kraljica,"Michelle Moran, Marija Perišić",4.19,22905,9948,8547,3480,650,280,1701,321,August 7th 2008,Mass Market Paperback,Croatian,2923667,
12240578,Precious,Precious Williams,3.83,350,89,151,75,30,5,76,257,January 1st 2010,Kindle Edition,English,7520898,
12240583,Dirk Bones and the Mystery of the Missing Books,Doug Cushman,3.84,133,38,44,45,4,2,26,32,January 1st 2009,ebook,,6819363,Dirk Bones
12240585,No Holly for Miss Quinn,Miss Read,4.22,703,296,281,115,7,4,70,148,1976,ebook,English,2344541,Fairacre 
12240588,The Death Catchers,Jennifer Anne Kogler,3.88,911,302,304,224,57,24,133,0,August 1st 2011,ebook,English,14470189,
12240600,Naked,"David Sedaris, Amy Sedaris",4.08,247501,94437,95722,43527,9358,4457,5809,,March 1st 1997,Audio CD,English,2086690,
990237,Anatol und die Wurschtelfrau,Christine Nöstlinger,3.83,53,13,19,20,1,0,4,202,1983,Paperback,,975731,
12240601,Malevil,"Robert Merle, Derek Coltman",4.25,3888,1854,1347,519,126,42,271,590,April 7th 1972,Mass Market Paperback,English,91104,
12240607,Way To Go!: How to Housetrain a Dog of Any Age,"Karen B. London, Patricia B. McConnell",4.26,187,90,65,25,4,3,17,0,January 1st 2003,Nook,,519014,
12240611,Journey Into the Mind of an Islamic Terrorist,Mark A. Gabriel,3.89,44,14,18,8,1,3,4,0,December 13th 2005,ebook,,516295,
12240609,Muggie Maggie,"Beverly Cleary, Alan Tiegreen",3.62,2796,680,791,977,286,62,212,0,January 1st 1990,Library Binding,,748203,
12240613,The Black Phalanx,"Joseph T. Wilson, Jonathan Reese",4.00,18,9,4,2,2,1,1,0,July 27th 1888,Audio,,16248358,
12240612,X-Men: Age of X,"Mike Carey, Clay Mann",3.78,1780,544,550,486,156,44,93,256,July 1st 2011,Paperback,English,15264112,Age of X
12240618,The Black Phalanx,Joseph T. Wilson,4.00,18,9,4,2,2,1,1,0,July 27th 1888,Nook,English,16248358,
12240616,Codename: Renegade: The Inside Account of How Obama Won the Biggest Prize in Politics,Richard Wolffe,3.93,1998,732,626,473,110,57,117,368,January 1st 2009,Kindle Edition,English,6499966,
12240632,Vows,LaVyrle Spencer,4.08,2364,906,856,494,91,17,101,0,January 1st 1988,Nook,,758890,
