BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
537106,The Temple and the Crown,"Katherine Kurtz, Deborah Turner Harris",3.88,258,78,84,84,10,2,5,560,January 1st 2001,Paperback,English,524545,Knights Templar
12757972,D-Day,Martin  Gilbert,3.80,147,43,51,40,7,6,12,240,1995,ebook,English,581054,
12757981,Looking Backward,"Edward Bellamy, Frederic R. White",3.28,5257,745,1464,1890,860,298,668,311,1888,Paperback,English,803,
12757984,Murder at the Manor,Lesley Cookman,4.06,262,106,80,63,11,2,6,352,November 7th 2011,Paperback,English,17899895,Libby Sarjeant
12757985,Murder in Steeple Martin,Lesley Cookman,3.41,1012,182,286,364,124,56,100,307,May 8th 2006,Kindle Edition,,585813,Libby Sarjeant
12757996,Murder in Midwinter,Lesley Cookman,3.88,342,103,114,107,16,2,20,,June 25th 2008,Kindle Edition,,2865362,Libby Sarjeant
12757997,Murder at the Laurels,Lesley Cookman,3.84,418,117,150,125,20,6,26,,May 21st 2007,Kindle Edition,,2865361,Libby Sarjeant
6817958,Marvel Zombies 4,"Fred Van Lente, Kev Walker",3.38,806,153,201,295,116,41,47,128,October 28th 2009,Hardcover,English,7026589,Marvel Zombies (Collected Editions)
12758012,Night Of Thunder,Stephen Hunter,3.84,3699,1011,1429,980,223,56,192,484,September 23rd 2008,Kindle Edition,English,3021112,Bob Lee Swagger
12758017,The Book of Time,Colin Wilson,3.68,53,15,13,20,3,2,5,,1980,Paperback,,14096183,
12758015,Night of Thunder,Stephen Hunter,3.84,3699,1011,1429,980,223,56,192,480,September 23rd 2008,Paperback,English,3021112,Bob Lee Swagger
12758016,"I, Sniper",Stephen Hunter,4.09,7972,3129,3035,1371,307,130,345,384,December 29th 2009,Kindle Edition,English,6567430,Bob Lee Swagger
12758019,Maktub!,Malba Tahan,3.95,85,23,39,20,2,1,4,174,2008,Paperback,Portuguese,17899938,
12758020,American Gunfight,"Stephen Hunter, John Bainbridge Jr.",3.58,345,81,101,112,40,11,29,388,2005,Kindle Edition,English,1111127,
12758025,Scarlet Sash,Garry Kilworth,3.26,23,2,6,11,4,0,3,8,June 1st 2010,Audio CD,,11243110,Ensign Early
12758026,Geheim Sacrament,Sherryl Jordan,3.93,762,279,243,171,46,23,48,333,1996,Paperback,Dutch,3183855,Secret Sacrament
12758039,Εβίτα,"Alicia Dujovne Ortiz, Άγγελος Φιλιππάτος",3.43,442,72,122,183,56,9,37,514,1995,Paperback,"Greek, Modern (1453-)",163772,
5,Harry Potter and the Prisoner of Azkaban,"J.K. Rowling, Mary GrandPré",4.57,3050895,2068473,718597,218846,30014,14965,60159,435,July 8th 1999,Mass Market Paperback,English,2402163,Harry Potter
12758052,Communication Scenarios for the MRCPCH and DCH Clinical Exams,Rebecca Casans,4.20,5,3,1,0,1,0,0,256,January 1st 2008,Paperback,English,6404697,
12758049,Bulletproof,Mary Calmes,4.27,4809,2356,1622,646,144,41,402,260,September 1st 2011,Kindle Edition,English,17461549,A Matter of Time
12758074,The Rise and Decline of Thai Absolutism,Kullada Kesboonchoo Mead,4.61,33,22,10,0,1,0,7,244,September 27th 2004,Paperback,English,75175971,Routledge Studies in the Modern History of Asia
12758077,Die Steinprinzessin,"Jörg Kastner, Corinna Kastner",3.21,24,2,6,12,3,1,0,349,July 1st 2002,Paperback,German,75853,
50259174,ระบอบสมบูรณาญาสิทธิราชย์: วิวัฒนาการรัฐไทย,"Kullada Kesboonchoo Mead, กุลลดา เกษบุญชู มี้ด, อาทิตย์ เจียมรัตตัญญู",4.61,33,22,10,0,1,0,7,445,September 27th 2004,Paperback,Thai,75175971,Routledge Studies in the Modern History of Asia
12758076,A Discount for Death: A Posadas County Mystery,Steven F. Havill,4.01,893,320,366,134,38,35,29,318,November 10th 2003,ebook,English,1574709,Posadas County Mystery
12758081,A Wayward Love,Emma Richmond,2.83,6,1,1,1,2,1,2,256,October 1994,ebook,English,9773839,
12758075,The Rise and Decline of Thai Absolutism,Kullada Kesboonchoo Mead,4.61,33,22,10,0,1,0,7,,September 27th 2004,Paperback,,75175971,Routledge Studies in the Modern History of Asia
12758080,A Última Concubina,Lesley Downer,3.84,2922,814,1127,726,196,59,195,557,2008,Paperback,Portuguese,1187299,The Shogun Quartet
12758098,Ruf des Blutes 1 - Tochter der Dunkelheit,Tanya Carpenter,2.73,30,2,8,6,8,6,5,264,September 2007,ebook,,2319352,Ruf des Blutes
12758107,The Evening Oak,"Kim Reynolds, Alisa Ferrara",3.83,30,10,11,5,2,2,10,,April 19th 2010,Paperback,English,13473841,Alex Charles
12758120,Ο τελευταίος Πάπας,"Luis Miguel Rocha, Μάτα Σαλογιάννη",3.41,1797,325,547,571,243,111,227,524,January 1st 2005,Paperback,"Greek, Modern (1453-)",2483775,Vatican
12758123,TO TAME A BRIDE,Susan Fox,3.56,41,13,9,9,8,2,7,,June 1999,ebook,English,603577,Rebel Brides
12758124,The Bride Prize,Susan Fox,3.48,52,12,12,19,7,2,9,286,January 1st 2005,Hardcover,English,2537137,
12758125,Her Forbidden Bridegroom,Susan Fox,3.62,53,17,11,15,8,2,5,256,January 1st 2002,Paperback,English,3235813,
12758121,The Scarlet Pimpernel,Emmuska Orczy,4.05,128509,50158,45507,24592,5839,2413,6586,0,1905,Nook,,750426,The Scarlet Pimpernel (chronological order)
12758129,Helen of the old house,Harold Bell Wright,3.84,90,33,25,19,11,2,8,0,1921,Nook,,2488361,
12758134,Hårfine floker,Tania Kjeldset,2.80,15,1,5,2,4,3,1,214,2004,Hardcover,Norwegian,17900101,
12758142,At Good Old Siwash,George Fitch,3.86,7,2,2,3,0,0,1,336,1911,Hardcover,English,2781229,
12758146,At Good Old Siwash,George Fitch,3.86,7,2,2,3,0,0,1,0,1911,Nook,,2781229,
12758145,At Good Old Siwash,George Fitch,3.86,7,2,2,3,0,0,1,0,1911,Nook,,2781229,
12758143,At Good Old Siwash,George Fitch,3.86,7,2,2,3,0,0,1,339,1911,ebook,English,2781229,
12758144,At Good Old Siwash,George Fitch,3.86,7,2,2,3,0,0,1,0,1911,Nook,,2781229,
12758148,"Perry Rhodan 28: Lemuria (Silberband): 8. Band des Zyklus ""Die Meister der Insel""","H.G. Ewers, Kurt Mahr, K.H. Scheer, William Voltz, Johnny Bruck",3.70,10,0,7,3,0,0,0,400,June 17th 2011,ebook,,27024048,
12758147,At Good Old Siwash,George Fitch,3.86,7,2,2,3,0,0,1,0,1911,ebook,,2781229,
12758154,Μικρά μυστικά κομψότητας,"Kathleen Tessaro, Κρίστυ Κουνινιώτη",3.42,4659,749,1391,1729,629,161,453,437,2003,Paperback,"Greek, Modern (1453-)",103718,
12758160,Mad Moon of Dreams,"Brian Lumley, Dave Carson",3.84,278,83,95,73,27,0,5,192,1987,Hardcover,,1769239,New Adventures in H.P. Lovecraft's Dreamlands
12758196,Лулу: детски стихотворения за възрастни,"Петя Кокудева, Romina Beneventi",4.61,184,136,32,11,3,2,21,40,August 2011,Paperback,Bulgarian,17900177,
12758181,The Wind in the Rose-bush: And Other Stories of the Supernatural,Mary E. Wilkins Freeman,3.82,198,48,85,48,15,2,28,0,March 1903,Nook,,1504557,
12758193,"The Memoirs of Jacques Casanova de Seingalt, Vol 6: Spanish Passions","Giacomo Casanova, Arthur Machen",4.29,7,3,3,1,0,0,0,734,April 1st 2011,ebook,English,41666605,
12758197,Boule de Suif,Guy de Maupassant,3.70,1426,316,562,395,109,44,119,0,1880,ebook,,86467340,
12758198,Boule de Suif,"Guy de Maupassant, Graham Whittaker",3.70,1426,316,562,395,109,44,119,74,1880,Paperback,French,86467340,
12758224,Gorgias,Plato,3.96,10437,3761,3478,2390,618,190,393,149,1960,Paperback,English,5528,
12758234,La tregua,Mario Benedetti,4.21,22923,10484,7978,3443,788,230,2072,208,1960,Paperback,Spanish,52079,
12758243,Home Cooking Made Easy,Lorraine Pascale,4.19,394,184,126,62,20,2,9,256,September 1st 2011,Kindle Edition,English,17900249,
12758240,Réminiscences,Georgia Caldera,3.92,350,142,94,68,35,11,68,564,November 2011,Paperback,French,17900246,Les Larmes Rouges
12758244,The Cobras of Calcutta,Grant Sutherland,3.34,44,7,16,11,5,5,13,,January 1st 2010,Kindle Edition,English,13047803,Decipherer's Chronicles
12758256,Le astronavi del Sinai,"Zecharia Sitchin, Maria Massarotti",4.01,1294,498,439,256,76,25,52,381,1980,Paperback,Italian,497050,Earth Chronicles
12758257,The Darkness,L.A. Banks,4.39,1549,895,415,195,29,15,22,400,February 5th 2008,Paperback,English,1469073,Vampire Huntress Legend
12758263,The Halloween Mix-Up,Gina Shaw,4.00,6,1,4,1,0,0,1,48,2008,Hardcover,English,14562729,
12758259,Charlotte Mason's Original Homeschooling Series Volume 3 - School Education,Charlotte M. Mason,4.60,203,141,47,11,4,0,22,0,1905,Nook,,2356432,Original Homeschooling
12758264,For Maria,"Jean Van Hamme, William   Vance",3.78,287,56,129,84,18,0,12,48,January 1st 1992,Paperback,English,2803090,XIII
12758037,A History of England,André Maurois,4.27,187,79,83,23,1,1,14,508,1937,Paperback,English,2373860,
12758278,Praxis des Traum-Yoga: Die Reise zum inneren Meister,Sivananda Radha,4.24,38,19,11,6,2,0,5,417,October 1994,,German,1421638,
12758297,Fatherhood Fever!,Emma Darcy,3.29,56,6,14,28,6,2,13,192,October 1998,ebook,English,2722744,Man Talk
12758298,Otro en tu corazón,Emma Darcy,3.29,56,6,14,28,6,2,13,156,October 1998,Mass Market Paperback,Spanish,2722744,Man Talk
12758299,Sunrise with Seamonsters,Paul Theroux,3.75,571,110,259,158,39,5,36,384,January 1st 1985,Kindle Edition,English,256145,
12758300,"Oh, Money! Money!","Eleanor H. Porter, Helen Mason Grose",4.15,185,83,63,26,9,4,31,0,1918,Nook,English,4843926,
12758302,1811 Dictionary of the Vulgar Tongue with illustrations,"Francis Grose, Sam Ngo",3.91,495,183,153,111,26,22,34,0,1811,Nook,,60655399,
12758313,Bon Appetit! The Delicious Life of Julia Child,Jessie Hartland,3.97,661,208,277,133,37,6,196,48,May 22nd 2012,Hardcover,English,17900349,
12758311,Spilling Clarence,Anne Ursu,3.37,835,121,254,303,123,34,152,0,January 2nd 2002,Nook,,202299,
12758312,Bon Appetit! The Delicious Life of Julia Child,Jessie Hartland,3.97,661,208,277,133,37,6,196,48,May 22nd 2012,Hardcover,English,17900349,
12758317,In One Person,John Irving,3.68,25115,5498,9779,6982,2053,803,3360,425,May 8th 2012,Hardcover,English,17893276,
12758325,Criminal Law,C.R. Snyman,3.71,7,2,3,1,0,1,0,625,1984,Paperback,English,3698734,
12758324,Reggie Kray's East End Stories: The lost memoirs of the gangland legend,Reggie Kray,4.12,153,63,55,28,5,2,9,256,July 1st 2010,Paperback,English,15718133,
12758323,Lovechild,"Sami Fujimoto, Metsy Hingle",3.41,58,14,12,21,6,5,3,,May 13th 2011,Nook,,16842565,
12758327,Memoirs,"William T. Sherman, Michael Fellman",4.14,1827,782,658,285,66,36,100,880,1886,ebook,English,388316,
12758331,How to Become a Nonprofit Rockstar: 50 Ways To Accelerate Your Career,"Trista Harris, Rosetta Thurman",3.83,24,8,8,4,4,0,4,0,June 5th 2011,ebook,,14916784,
12758330,Here Comes Trouble,Erin Kern,3.74,607,141,235,177,40,14,46,253,September 12th 2011,Nook,English,17715358,Trouble 
12758349,A Christmas Bride,Brenda Hiatt,3.57,102,21,36,27,16,2,21,256,November 1st 1993,ebook,English,6618270,Hiatt Regency Classics
12758353,The Killing of Train-Man Brown,Will Bevis,3.48,67,15,19,19,11,3,10,0,June 27th 2011,Nook,,17319201,
12758350,Daring Deception,Brenda Hiatt,3.76,165,37,68,46,12,2,17,256,January 1st 1993,ebook,English,3013637,Hiatt Regency Classics
12758348,Scandalous Virtue,Brenda Hiatt,3.81,932,255,333,273,50,21,86,0,June 1st 1999,Nook,,1486199,The Saint of Seven Dials
12758362,نماز میت,Reza Daneshvar,3.93,97,31,36,24,4,2,21,64,1971,Paperback,Persian,17900423,
12758355,The Crimson Pact Volume One,"Paul Genesse, Donald J. Bingle, Larry Correia, Chris Pierson, Sarah Kanning, Suzzanne Myers, Chanté McCoy, Patrick S. Tomlinson",3.86,86,29,29,20,3,5,10,,March 19th 2011,Kindle Edition,English,15746217,The Crimson Pact
12758361,Before the Midnight Bells,Jessica Woodard,3.72,630,179,201,167,59,24,66,330,September 27th 2011,Kindle Edition,English,17900422,Once Upon A Romance
12758376,Des nouvelles de la maison bleue,"Hella S. Haasse, Annie Kroon",3.33,157,9,60,64,22,2,9,182,1986,Mass Market Paperback,French,1237487,
12758380,The Story Blanket,"Ferida Wolff, Harriet May Savitz, Elena Odriozola",4.27,229,100,94,31,4,0,54,32,September 1st 2008,Paperback,English,4441643,
12758390,The Cobras of Calcutta,Grant Sutherland,3.34,44,7,16,11,5,5,13,455,January 1st 2010,Kindle Edition,English,13047803,Decipherer's Chronicles
12758389,QB VII,Leon Uris,4.19,28840,12323,10682,4996,677,162,440,428,January 1st 1970,ebook,,69653,
12758409,Twin-cest,Alex Anders,3.11,28,4,2,16,5,1,0,,September 28th 2011,Kindle Edition,English,17900491,Twin-cest
370997,Meditation: A Simple Eight-Point Program for Translating Spiritual Ideala Simple Eight-Point Program for Translating Spiritual Ideals Into Daily Life S Into Daily Life,Eknath Easwaran,4.31,970,515,294,120,24,17,105,256,1978,Paperback,English,360965,
12758428,Olivia The Magnificent,Sheila Sweeny Higginson,3.41,44,9,9,18,7,1,3,16,2009,Paperback,English,7917941,Nickelodeon Olivia
12758440,Marty Feldman: The Biography of a Comedy Legend,Robert    Ross,3.67,94,19,37,26,12,0,14,336,January 1st 2011,Hardcover,English,17900548,
12758441,Marty Feldman: The Biography of a Comedy Legend,Robert    Ross,3.67,94,19,37,26,12,0,14,320,January 1st 2011,ebook,English,17900548,
12758448,Crime and Punishment,Fyodor Dostoyevsky,4.23,676291,342697,202284,89295,28092,13923,21493,,1866,Kindle Edition,,3393917,
12758447,The Brothers Karamazov,Fyodor Dostoyevsky,4.32,258826,143326,72381,30789,8402,3928,12174,,November 18th 1879,Kindle Edition,,3393910,The Brothers Karamazov
12758450,Memorias del Subsuelo,Fyodor Dostoyevsky,4.15,95665,41569,33645,14989,3722,1740,6232,,1864,Paperback,,50717723,
12758451,A Linguistic Geography of Africa,"Bernd Heine, Derek Nurse",4.00,1,0,1,0,0,0,0,390,January 1st 2007,Paperback,English,2553034,Cambridge Approaches to Language Contact
12758449,Los Hermanos Karamázov,Fyodor Dostoyevsky,4.32,258826,143326,72381,30789,8402,3928,12174,814,November 18th 1879,Kindle Edition,Spanish,3393910,The Brothers Karamazov
12758464,Cruel Justice,M.A. Comley,3.90,4780,1552,1764,1036,296,132,427,340,September 28th 2011,ebook,English,19133552,Lorne Simpkins
12758233,خیرالنساء,قاسم هاشمی‌نژاد,4.03,213,75,89,32,14,3,54,78,1993,Paperback,Persian,17900232,
12758463,Trainee de Poudre: Une Enquete de Kay Scarpetta,Patricia Cornwell,3.61,17676,4302,5574,5137,1920,743,1701,624,November 12th 2013,Unknown Binding,,24757101,Kay Scarpetta
7144,Crime and Punishment,Fyodor Dostoyevsky,4.23,676285,342693,202283,89294,28092,13923,21493,671,1866,Paperback,English,3393917,
12758490,Ashland,Gil Adamson,3.86,36,10,15,7,4,0,10,100,May 1st 2006,ebook,,1114342,
12758485,Leonardo Da Vinci: A Psychosexual Study of an Infantile Reminiscence,Sigmund Freud,3.48,1177,222,373,385,147,50,131,150,1910,Paperback,English,363105,
12758486,Leonardo da Vinci - A Psychosexual Study of an Infantile Reminiscence,Sigmund Freud,3.48,1177,222,373,385,147,50,131,112,1910,Paperback,English,363105,
12758495,Prairie Sunset - Of Love and Magic,Eric Wilder,3.98,45,19,12,10,2,2,7,262,2006,Paperback,English,17931448,
12758503,Вверх! Практический подход к карьерному росту,Инна Кузнецова,4.08,113,41,47,18,7,0,11,,2011,Hardcover,,15187510,
12758499,"International Jobs: Where They Are, How to Get Them: A Handbook for Over 500 Career Opportunities Around the World",Eric Kocher,3.08,12,1,4,4,1,2,3,318,January 1st 1979,Paperback,English,120330,
12758500,"International Jobs: Where They Are, How to Get Them: A Handbook for Over 500 Career Opportunities Around the World",Eric Kocher,3.08,12,1,4,4,1,2,3,337,January 1st 1979,Hardcover,English,120330,
12758505,Теория ограничений Голдратта. Системный подход к непрерывному совершенствованию,"H. William Dettmer, Х. Уильям Детмер",3.99,118,34,57,21,4,2,8,,March 13th 1997,Hardcover,,1018815,
12758508,Visions and Shadows,Michelle Horst,4.41,94,66,14,7,1,6,27,325,September 29th 2011,Kindle Edition,English,17900657,Vaalbara
12758518,Promethean Ambitions: Alchemy and the Quest to Perfect Nature,William R. Newman,4.09,35,15,11,6,3,0,3,333,2004,,English,2114777,
12758525,Titbottom's Spectacles,George William Curtis,3.57,14,1,9,1,3,0,2,44,August 25th 2011,Kindle Edition,,17900676,
12758514,Dünyadan Aya,"Jules Verne, Z. Zühre İlkgelen",3.79,27146,7097,9971,7818,1802,458,1109,311,1865,Paperback,Turkish,14165539,Extraordinary Voyages
12758527,The Best American Humorous Short Stories,"Various, Alexander Jessup",3.14,249,43,52,76,53,25,30,250,1920,Paperback,English,2931530,
12758530,Anarşist Banker,"Fernando Pessoa, Işık Ergüden",3.81,5351,1329,2175,1425,345,77,341,88,1922,Paperback,Turkish,2468874,
12758544,The Spirit Level: Why Greater Equality Makes Societies Stronger,"Richard G. Wilkinson, Kate E. Pickett, Clive Chafer",4.13,5816,2299,2271,984,198,64,548,0,December 22nd 2009,Audio CD,English,6489020,
12758545,The Spirit Level: Why Greater Equality Makes Societies Stronger,"Richard G. Wilkinson, Kate E. Pickett, Clive Chafer",4.13,5816,2299,2271,984,198,64,548,0,December 22nd 2009,Audio CD,English,6489020,
12758554,Darkness Exposed,Terri Reid,4.31,3267,1574,1216,410,51,16,126,,September 21st 2011,Nook,English,17833269,Mary O’Reilly
12758560,Heartburn by Nora Ephron l Summary & Study Guide,BookRags,4.00,52,14,26,10,2,0,7,0,August 30th 2011,Nook,,17900716,
12758562,Yazı Odasında Yolculuklar,Paul Auster,3.24,9401,1095,2616,3634,1565,491,944,137,December 1st 2006,Paperback,Turkish,2364730,
12758599,เวลา,ชาติ กอบจิตติ,4.09,229,97,79,35,12,6,32,256,October 1993,Paperback,Thai,17900766,
12758588,Krull,"Alan Dean Foster, Delio Zinoni",3.30,568,69,146,254,86,13,31,180,1983,Mass Market Paperback,,211714,
12758589,The New Wealth Management: The Financial Advisor's Guide to Managing and Investing Client Assets,"Harold R. Evensky, Stephen M. Horan, Thomas R. Robinson, Roger G. Ibbotson",4.21,56,27,18,9,0,2,1,480,March 29th 2011,ebook,English,13500033,
12758600,The Jeeves Omnibus,P.G. Wodehouse,4.44,167,97,50,17,3,0,10,0,August 17th 2010,ebook,English,26957683,
12758602,Les Indes Noires,Jules Verne,3.60,2058,415,693,706,202,42,123,0,April 1877,ebook,,2291029,Extraordinary Voyages
12758603,Les Indes-Noires,Jules Verne,3.60,2058,415,693,706,202,42,123,0,April 1877,ebook,,2291029,Extraordinary Voyages
12758605,Búrka,"William Shakespeare, Ľubomír Feldek",3.80,181647,51902,63059,49493,13448,3745,4539,144,1611,Paperback,Slovak,1359590,
12758611,Moby-Dick: Classic Collection: Classic Collection,"Herman Melville, Anthony Heald",3.52,494848,134793,130416,125993,62270,41376,16830,0,1851,Audiobook,,2409320,
12758623,A Plague of Wolves and Women,Riley Michael Parker,4.30,37,20,11,4,1,1,8,192,September 1st 2011,Paperback,English,17900794,
12758627,Budgies: A Guide to Caring for Your Parakeet,Angela Davids,3.67,24,3,10,11,0,0,3,160,May 2006,ebook,English,1424325,
12758632,L'ami Fritz: comédie en trois actes,Erckmann-Chatrian,3.44,50,10,10,22,8,0,4,0,1864,Nook,,5426677,
12758629,O Comboio das 16h50,"Agatha Christie, Isabel Alves",3.96,49147,14238,21045,11970,1511,383,2513,218,November 4th 1957,Paperback,Portuguese,6490729,Miss Marple
12758640,Fungus,James Kochalka,3.19,31,3,9,12,5,2,0,32,September 2011,Paperback,English,17900814,
12758643,"If I'm So Smart, Why Can't I Get Rid of this Clutter?",Sallie Felton,3.46,69,16,18,20,12,3,5,0,June 3rd 2011,Nook,,15979562,
12758645,Mój 1968: po drugiej stronie muru,"Umberto Eco, Jarosław Mikołajewski",3.52,21,5,6,5,5,0,1,88,2008,Hardcover,Polish,17900819,
12758647,Lausbubengeschichten: Aus meiner Jugendzeit,Ludwig Thoma,3.67,76,21,19,28,6,2,8,195,1905,Paperback,German,47891536,
12758646,Montfort: The Angel with the Sword - 1260 to 1265,Katherine Ashe,4.23,65,31,23,8,1,2,7,538,April 28th 2010,Paperback,English,17900821,Montfort The Founder of Parliament
12758649,The New Bankruptcy: Will It Work for You?,Stephen Elias,3.90,20,6,9,3,1,1,1,402,December 1st 2005,ebook,English,6895054,
12758654,Buyer's Remorse,Traci Tyne Hilton,3.83,208,65,73,47,16,7,14,,September 28th 2011,Nook,English,17900829,The Mitzy Neuhaus Mysteries
12758663,Insurrection,Jeffrey M. Poole,4.32,491,255,153,69,12,2,34,282,September 29th 2011,Kindle Edition,English,17900839,Bakkian Chronicles
12758679,خورشید همچنان می دمد,Ernest Hemingway,3.82,378008,115795,131264,88698,30304,11947,13581,263,1345,Paperback,English,589497,
12758678,Porque Não Pediram a Evans?,"Agatha Christie, Isabel Alves",3.89,23356,6587,9323,5996,1124,326,1278,222,September 1934,Paperback,Portuguese,894910,
12758694,First You Sigh,Beth   Johnson,3.44,55,11,19,13,7,5,2,0,October 28th 2000,Nook,,17900880,
12758696,First You Sigh: Toning in Meditation,Beth   Johnson,3.44,55,11,19,13,7,5,2,212,October 28th 2000,Paperback,,17900880,
12758695,First You Sigh: Toning in Meditation,"Beth   Johnson, Wanda Evans, Ann Conner",3.44,55,11,19,13,7,5,2,212,October 28th 2000,Paperback,,17900880,
12758698,"The White Wolf, and Other Fireside Tales",Arthur Quiller-Couch,3.29,7,2,1,2,1,1,1,224,January 1st 2010,Paperback,English,17900884,
12758699,مائة عام من العزلة,"Gabriel García Márquez, غابرييل غارسيا ماركيز, سامي الجندي",4.09,796038,383960,213373,116543,48587,33575,33053,375,1967,Paperback,Arabic,3295655,
12758708,"Fratello, sto morendo","Edwidge Danticat, Velia Februari",4.13,5855,2257,2380,983,193,42,834,314,September 4th 2007,Paperback,Italian,3100443,
231851,The Beautiful Things That Heaven Bears,Dinaw Mengestu,3.69,7355,1353,3122,2204,575,101,1139,240,March 1st 2007,Hardcover,English,1178254,
12758717,"The Inkheart Trilogy: Inkheart, Inkspell, Inkdeath",Cornelia Funke,4.19,17798,8600,5321,2855,719,303,535,,2008,Kindle Edition,,6874450,Inkworld
12758734,The Future of Looking Back,Richard  Banks,3.18,17,2,5,5,4,1,3,182,September 1st 2011,Paperback,English,17900930,
12758738,An Honorable Gentleman,Regina Scott,3.82,230,68,78,64,14,6,26,288,November 1st 2011,ebook,English,17132438,
12758763,Night of the Dragon,Alexandra O'Hurley,3.45,184,38,52,59,24,11,18,0,August 24th 2011,Nook,English,17425064,Berserker's Mates
12758768,Priming the Pump: How TRS-80 Enthusiasts Helped Spark the PC Revolution,"David Welsh, Theresa Welsh",3.57,47,9,15,17,6,0,5,0,May 21st 2007,Nook,,1654303,
12758776,In Bed with the Opposition,Kathie DeNosky,3.83,148,39,58,40,9,2,11,192,December 1st 2011,ebook,English,17900978,Texas Cattleman's Club: The Showdown
12758773,Austentatious Crochet: 36 Contemporary Designs from the World of Jane Austen,Melissa Horozewski,4.05,261,104,85,52,20,0,38,160,October 4th 2011,ebook,English,15633903,
12758775,The Guardian's Wildchild,Feather Stone,3.61,66,19,21,15,3,8,36,277,September 26th 2011,Nook,,17875309,
12758777,In Bed with the Opposition,Kathie DeNosky,3.83,148,39,58,40,9,2,11,192,November 29th 2011,Paperback,English,17900978,Texas Cattleman's Club: The Showdown
12758785,Sternenstaub,Frank Borsch,3.76,128,25,58,36,7,2,11,161,January 1st 2011,Paperback,German,17899420,Perry Rhodan NEO - Vision Terrania
12758801,Camilla Im Callcenterland,"Michela Murgia, Julika Brandestini",3.44,724,87,251,297,75,14,81,,2006,,German,6752640,
12758813,All That Remains,Janice Kay Johnson,3.52,91,17,31,26,16,1,16,288,January 1st 2011,ebook,English,16197879,
12758826,"Outsider (Tommy & Tara, #1)",Kristina Čechová,3.81,70,18,32,10,9,1,16,212,January 31st 2014,ebook,Czech,17901034,
381592,The Guru of Love,Samrat Upadhyay,3.29,545,64,156,217,88,20,62,290,February 5th 2004,Paperback,English,371375,
12758835,Mad Madame Lalaurie: New Orleans's Most Famous Murderess Revealed,"Victoria Cosner Love, Lorelei Shannon, Victoria Cosner",3.12,541,76,109,197,124,35,76,144,February 18th 2011,Nook,,15707720,True Crime
12758853,The Lizard's Tale: A Novel,"José Donoso, Julio Ortega, Suzanne Jill Levine",3.64,56,11,24,14,4,3,9,216,2007,Hardcover,English,4394763,
30381,"Hello, Darkness",Sandra Brown,3.94,14048,4325,5521,3453,582,167,842,548,2001,Paperback,English,13545637,
12758859,Anthology of Mexican Poetry,"Octavio Paz, Samuel Beckett",3.77,13,2,7,3,1,0,3,213,December 1st 1958,Paperback,,15942527,
12758867,The Adventures of a Suburbanite,Ellis Parker Butler,3.73,15,1,10,3,1,0,3,0,1909,Nook,,1868644,
12758862,The Metamorphosis of Prime Intellect,Roger    Williams,4.16,2340,1014,869,311,107,39,240,0,January 1st 2006,ebook,English,62459,Prime Intellect
12758864,"Love It, Don't Leave It: 26 Ways to Get What You Want at Work","Beverly Kaye, Sharon Jordan-Evans",3.47,93,19,29,25,17,3,14,216,November 1st 2003,ebook,English,52596984,
12758865,The Red Badge of Courage,Stephen Crane,3.28,96940,14972,26772,32631,15108,7457,3701,174,1894,Paperback,English,2314709,
12758869,On Becoming an Alchemist: A Guide for the Modern Magician,Catherine MacCoun,4.21,218,113,60,31,5,9,24,0,February 12th 2008,ebook,,1999269,
12758870,Routledge Encyclopedia Of Philosophy,Edward Craig,4.58,12,9,1,2,0,0,1,10,January 1st 1998,Hardcover,English,1360791,
12758872,Super iam8bit: More Art Inspired by Classic Videogames of the '80s,"Jon M. Gibson, Amanda White",4.62,13,8,5,0,0,0,0,160,August 11th 2011,Paperback,English,17901098,
12758871,Kiss of Pride,Sandra Hill,3.67,2062,636,611,469,193,153,294,353,April 24th 2012,Mass Market Paperback,English,17901095,Deadly Angels
12758880,Glimpses of Unfamiliar Japan,Lafcadio Hearn,4.02,198,65,83,41,6,3,18,0,1894,Nook,,3055437,
12758882,Glimpses of Unfamiliar Japan,Lafcadio Hearn,4.02,198,65,83,41,6,3,18,0,1894,Nook,,3055437,
12758885,Ask the Fire,Dennis Paddie,4.00,4,2,1,0,1,0,5,0,June 5th 2010,Nook,,13141011,
12758883,I've Got Your Number,"Sophie Kinsella, Jayne Entwistle",3.94,202448,66711,75972,44884,10343,4538,13285,14,October 31st 2011,Audio CD,English,16327730,
12758881,Glimpses of Unfamiliar Japan,Lafcadio Hearn,4.02,198,65,83,41,6,3,18,0,1894,Nook,,3055437,
12758903,Reader's Digest Select Editions: Jacquot And The Angel / The Hard Way / The Undomestic Goddess / False Impression,"Reader's Digest Association, Martin O' Brien, Lee Child, Sophie Kinsella, Jeffrey Archer",3.91,54,11,29,12,2,0,7,598,2006,Hardcover,English,17901137,
12758895,I've Got Your Number,Sophie Kinsella,3.94,202448,66711,75972,44884,10343,4538,13285,449,October 31st 2011,Kindle Edition,English,16327730,
12758899,Nightshade,"Andrea Cremer, Valentina Fazio",3.99,84626,35857,24597,15203,5747,3222,5080,461,October 19th 2010,Hardcover,Italian,7168458,Nightshade
