BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
445375,Literary Theory: The Basics,Hans Bertens,3.68,356,70,146,102,32,6,44,254.0,January 1st 2000,Paperback,English,434088,The Basics
445392,Angry Young Spaceman,Jim Munroe,3.74,222,43,101,59,15,4,20,252.0,2000,Paperback,English,434108,
445389,Promethea: Book Four of the Transcendent New Series,"Alan Moore, J.H. Williams III",4.17,4514,2129,1356,760,202,67,85,192.0,May 2003,Hardcover,English,6176461,Promethea
445401,The Adventures of Tom Sawyer (Graphic Novel),"Margaret C. Hall, Daniel Strickland, Mark Twain",3.78,186,55,66,42,15,8,21,63.0,August 1st 2006,Hardcover,English,19928130,
445402,The Adventures of Tom Sawyer,"Mark Twain, Cynthia Brantley Johnson, Alyssa  Harad",3.92,788760,257754,285749,183157,44931,17169,10505,336.0,1876,Paperback,English,41326609,Adventures of Tom and Huck
445403,The Adventures of Tom Sawyer: A Kaplan Vocabulary-Building Classic for Young Readers,Mark Twain,3.92,788760,257754,285749,183157,44931,17169,10505,256.0,1876,Paperback,English,41326609,Adventures of Tom and Huck
2956,The Adventures of Huckleberry Finn,"Mark Twain, Guy Cardwell, John Seelye, Walter Trier",3.82,1174746,356718,405020,292974,87055,32979,16119,327.0,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
445408,The Ignorant Schoolmaster: Five Lessons in Intellectual Emancipation,"Jacques Rancière, Kristin Ross",4.03,1164,441,413,235,54,21,100,176.0,February 4th 1987,Paperback,English,434124,
445407,Tom Sawyer Abroad: By Huck Finn,Mark Twain,3.36,2228,353,604,854,336,81,213,224.0,1894,Paperback,English,14412166,Adventures of Tom and Huck
445405,The Adventures of Tom Sawyer,"Mark Twain, Peter Stoneley",3.92,788760,257754,285749,183157,44931,17169,10505,207.0,1876,Paperback,English,41326609,Adventures of Tom and Huck
445404,The Adventures of Tom Sawyer,Mark Twain,3.92,788760,257754,285749,183157,44931,17169,10505,368.0,1876,Hardcover,English,41326609,Adventures of Tom and Huck
445413,The Adventures of Huckleberry Finn (Troll Illustrated Classics),"Joanne Gise, Ray Burns, Raymond Burns, Mark Twain",3.88,5990,2062,1941,1409,387,191,14,48.0,January 1st 1990,Paperback,English,19928074,
445411,The Adventures of Huckleberry Finn,Mark Twain,3.82,1174753,356721,405023,292975,87055,32979,16119,288.0,December 1st 1884,Paperback,English,1835605,Adventures of Tom and Huck
445414,The Adventures of Huckleberry Finn,"Mark Twain, Dick Hill",3.82,1174753,356721,405023,292975,87055,32979,16119,0.0,December 1st 1884,Audio CD,English,1835605,Adventures of Tom and Huck
445418,Prince Caspian: The Return to Narnia,"C.S. Lewis, Pauline Baynes",3.97,366748,122372,136248,87940,16181,4007,7828,,October 15th 1951,Hardcover,English,3348636,The Chronicles of Narnia (Publication Order)
445430,افسانه‌ باران,"Nader Ebrahimi, Nader Ebrahimi",3.21,211,29,44,89,41,8,22,134.0,1968,Paperback,Persian,434141,
445429,Because Cowards Get Cancer Too: A Hypochondriac Confronts His Nemesis,John B. Diamond,4.2,475,207,180,71,12,5,50,240.0,1998,Hardcover,English,434140,
445431,Death of a Nag,M.C. Beaton,3.82,4444,982,1868,1421,155,18,284,182.0,1995,Paperback,English,10018640,Hamish Macbeth 
445440,Border Country,"Raymond Williams, Dai Smith",3.97,212,74,75,50,9,4,21,450.0,January 1st 1962,Paperback,English,434151,
445435,Revelation Unveiled by Tim Lahaye (1999-08-01),Tim LaHaye,3.98,596,250,178,105,34,29,37,378.0,1973,Hardcover,English,76946,
445437,Keywords: A Vocabulary of Culture and Society,Raymond Williams,4.13,555,222,220,81,25,7,30,0.0,1975,Paperback,,434148,
445441,Unveiled,Kristina Cook,3.98,285,96,107,65,13,4,10,320.0,May 3rd 2005,Mass Market Paperback,English,434152,Ashton/Rosemoor
445445,The Taming of a Shrew: The 1594 Quarto,"William Shakespeare, Stephen Roy Miller",3.79,154768,43702,54072,41558,11765,3671,3512,172.0,1593,Hardcover,English,3152341,
445448,The Taming of The Shrew: Third Series,"William Shakespeare, Brian Morris, B. Hodgdon, Barbara Hodgdon",3.79,154768,43702,54072,41558,11765,3671,3512,400.0,1593,Hardcover,English,3152341,
445449,The Taming of the Shrew,William Shakespeare,3.79,154768,43702,54072,41558,11765,3671,3512,0.0,1593,Audiobook,English,3152341,
445460,Snow Kisses,Diana Palmer,4.05,888,377,257,193,45,16,35,248.0,1983,Paperback,English,434171,
445451,Taming of the Shrew (Sourcebooks Shakespeare),William Shakespeare,3.79,154768,43702,54072,41558,11765,3671,3512,384.0,1593,Paperback,,3152341,
445479,Unveiled: The Hidden Lives of Nuns,Cheryl L. Reed,3.7,317,75,110,100,26,6,66,352.0,2004,Hardcover,English,1097592,
445508,God and Philosophy,Étienne Gilson,4.14,212,90,72,41,7,2,25,182.0,1941,Paperback,English,434218,
445501,Alice's Adventures in Wonderland,Lewis Carroll,3.99,278416,111204,86437,54932,17262,8581,10956,124.0,November 1st 1865,Hardcover,English,55548884,Alice's Adventures in Wonderland
445545,"Doing School: How We Are Creating a Generation of Stressed-Out, Materialistic, and Miseducated Students",Denise Clark Pope,3.57,580,114,186,207,63,10,74,240.0,2001,Paperback,,434255,
445548,Nelson's Brand (Man of the Month #25),Diana Palmer,4.04,762,302,254,152,42,12,25,216.0,December 1st 1990,Mass Market Paperback,English,434258,
445542,Little Women,"Louisa May Alcott, Camille Cauti",4.1,1754448,761573,563366,306641,83840,39028,32901,477.0,September 30th 1868,Hardcover,English,3244642,Little Women
445551,Made to Break: Technology and Obsolescence in America,Giles Slade,3.7,208,41,80,73,12,2,38,330.0,April 5th 2006,Hardcover,English,434261,
445547,Nelson Essentials of Pediatrics,"Robert M. Kliegman, Waldo E. Nelson",4.21,358,190,96,42,18,12,23,958.0,1933,Paperback,English,811378,
445546,"Doing School: How We Are Creating a Generation of Stressed-Out, Materialistic, and Miseducated Students",Denise Clark Pope,3.57,580,114,186,207,63,10,74,240.0,2001,Hardcover,English,434255,
445550,Birds of America,Mary McCarthy,3.47,287,58,86,90,40,13,49,344.0,1965,Hardcover,English,77308,
445566,The Risks of Sunbathing Topless: And Other Funny Stories from the Road,Kate Chynoweth,3.33,183,20,52,82,27,2,29,256.0,April 22nd 2005,Paperback,English,434276,
445571,The Berenstain Bears and the Ghost of the Forest,"Stan Berenstain, Jan Berenstain",3.99,1183,446,356,316,52,13,50,30.0,November 8th 1988,Hardcover,English,502322,The Berenstain Bears
445572,Deadline,John Dunning,3.61,439,76,160,164,32,7,46,253.0,April 12th 1981,Paperback,English,434282,
445565,The Winter of Our Discontent,John Steinbeck,4.0,39537,13183,15726,8449,1754,425,2207,296.0,1961,Mass Market Paperback,,2359336,
445575,Booked Twice: Booked to Die and The Bookman's Wake,John Dunning,4.08,170,50,88,29,2,1,16,704.0,February 21st 2004,Hardcover,English,76939290,Cliff Janeway
445573,The Bookwoman's Last Fling,John Dunning,3.71,2168,406,910,700,125,27,226,507.0,May 9th 2006,Mass Market Paperback,English,2292194,Cliff Janeway
445574,The Sign of the Book,John Dunning,3.89,2474,572,1156,659,72,15,255,513.0,March 8th 2005,Paperback,English,1821768,Cliff Janeway
445576,The Bookman's Wake,John Dunning,3.92,3975,955,1926,950,126,18,307,352.0,January 1st 1995,Paperback,English,434286,Cliff Janeway
86236,Into the Forest,Jean Hegland,3.81,12189,3409,4633,2896,928,323,1569,243.0,August 18th 1996,Paperback,English,595978,
445577,Die Botanik Der Begierde. Vier Pflanzen Betrachten Die Welt,Michael Pollan,4.05,49635,18070,19684,9072,2053,756,3408,376.0,May 8th 2001,,,908398,
445593,Booked to Die,John Dunning,3.93,6863,1857,3104,1555,270,77,637,394.0,January 23rd 1992,Paperback,English,1867968,Cliff Janeway
445583,Into the Forest,Jean Hegland,3.81,12189,3409,4633,2896,928,323,1569,241.0,August 18th 1996,Paperback,English,595978,
445590,The Bookman's Promise,John Dunning,3.86,3071,684,1412,858,103,14,235,469.0,March 9th 2004,Paperback,English,3307980,Cliff Janeway
445591,The Holland Suggestions,John Dunning,3.19,254,28,67,103,38,18,29,232.0,January 1st 1975,Paperback,English,434301,
445592,"Two O'Clock, Eastern Wartime",John Dunning,3.64,672,142,238,213,63,16,69,528.0,2001,Paperback,English,1069564,
445618,Wicked Promise,Kat Martin,3.8,743,213,260,196,54,20,45,344.0,1998,Paperback,English,434328,Clayton
445620,El anteojo asombroso,"Tony DiTerlizzi, Holly Black",3.88,38658,11628,13814,10722,1977,517,1430,114.0,May 1st 2003,Hardcover,Spanish,2210660,The Spiderwick Chronicles
445623,"Her Majesty's Dog, Volume 1",Mick Takeuchi,3.97,2998,1257,802,635,208,96,51,192.0,October 2001,Paperback,English,434333,Her Majesty's Dog
445627,The principles of mathematics,Bertrand Russell,4.03,403,158,138,74,26,7,18,568.0,1903,Paperback,English,434337,
445629,Live and Let Die,Ian Fleming,3.66,27954,5542,10654,9059,2098,601,1660,218.0,April 5th 1954,Paperback,English,171188,James Bond (Original Series)
445630,Live and Let Die,Ian Fleming,3.66,27954,5542,10654,9059,2098,601,1660,0.0,April 5th 1954,Mass Market Paperback,English,171188,James Bond (Original Series)
445631,Live and Let Die,Ian Fleming,3.66,27954,5542,10654,9059,2098,601,1660,280.0,April 5th 1954,Paperback,English,171188,James Bond (Original Series)
445632,Live and Let Die,Ian Fleming,3.66,27954,5542,10654,9059,2098,601,1660,240.0,April 5th 1954,Paperback,English,171188,James Bond (Original Series)
445636,Casino Royale,"Ian Fleming, Robert Whitfield",3.74,74931,18209,28610,20798,5275,2039,4539,0.0,1953,Audio CD,English,2503304,James Bond (Original Series)
445638,Strange Candy,Laurell K. Hamilton,3.76,16356,5446,4257,4509,1581,563,370,287.0,October 3rd 2006,Paperback,English,3341450,"Anita Blake, Vampire Hunter"
445640,Superfudge,Judy Blume,3.99,61811,22328,21042,14697,2749,995,1489,0.0,January 1st 1980,Audio CD,English,160962,Fudge
445639,The Harlequin,"Laurell K. Hamilton, Cynthia Holloway",3.91,43607,16595,13007,9046,3478,1481,934,17.0,2007,Audio CD,English,1703667,"Anita Blake, Vampire Hunter"
445643,The Case of the Missing Jelly Donut,"Denys Cazet, Barbara Caruso",3.93,220,74,78,50,15,3,28,48.0,2005,Hardcover + Cassette,English,671263,Minnie and Moo
445642,Moo Who?,"Margie Palatini, Keith Graves",3.63,275,48,100,105,21,1,57,40.0,2004,Hardcover,English,2826715,
445645,"Click, Clack, Moo: Cows That Type","Doreen Cronin, Betsy Lewin",4.25,84987,44926,22249,13033,3319,1460,3035,16.0,September 1st 1999,Paperback,English,434352,Farmer Brown's Barnyard Tales
445653,Starfarers,Poul Anderson,3.57,696,134,230,251,61,20,52,512.0,1998,Paperback,English,434360,
445658,Operation Luna,Poul Anderson,3.5,215,38,68,78,25,6,15,438.0,January 1st 1999,Paperback,English,1668897,Operation Otherworld
445659,Alamo House,Sarah Bird,3.84,493,141,191,116,33,12,52,320.0,1986,Paperback,,684473,
445660,The Mommy Club,Sarah Bird,3.48,367,74,107,123,47,16,23,336.0,1991,Paperback,English,434367,
445661,Virgin of the Rodeo,Sarah Bird,3.7,263,54,103,82,20,4,15,342.0,1993,Paperback,English,434368,
445654,Operation Chaos,Poul Anderson,3.8,857,247,300,224,67,19,73,256.0,April 1971,Paperback,English,1837961,Operation Otherworld
445655,Ensign Flandry,Poul Anderson,3.9,2305,659,903,623,96,24,53,203.0,1966,Paperback,English,434362,Flandry
445656,War of the Gods,Poul Anderson,3.68,275,56,104,91,20,4,26,304.0,October 1997,Mass Market Paperback,English,434363,
445657,Conan The Rebel,Poul Anderson,3.87,998,321,315,281,71,10,35,224.0,1980,Paperback,English,1665885,Conan the Barbarian
445664,Un amor de Swann,Marcel Proust,3.92,2397,926,714,484,195,78,135,366.0,1913,Paperback,Spanish,45037805,À la recherche du temps perdu
445669,Cannery Row,John Steinbeck,4.04,115359,40330,46029,23662,4301,1037,5636,,January 1945,,,824028,Cannery Row
445683,Traveling with Che Guevara: The Making of a Revolutionary,"Alberto Granado, Lucía Álvarez de Toledo",3.87,612,153,261,167,26,5,35,248.0,1978,Paperback,English,434390,
445682,The Grapes of Wrath,"John Steinbeck, Peter Lisca",3.98,776555,317552,238663,136727,52333,31280,18044,0.0,April 14th 1939,Paperback,English,2931549,
445688,Symphony for the Devil: The Rolling Stones Story,Philip Norman,3.82,357,77,155,109,15,1,26,413.0,January 1st 1984,Mass Market Paperback,English,2161757,
445700,Miss Mackenzie,"Anthony Trollope, A.O.J. Cockshut",3.93,1018,275,450,246,41,6,131,432.0,April 24th 1815,Paperback,English,434407,
445722,Biografia a Dos Voces,"Fidel Castro, Ignacio Ramonet",4.17,2679,1163,951,452,80,33,173,654.0,June 28th 2006,Paperback,Spanish,1754899,
445729,The Yokota Officers Club,"Sarah Bird, Carine Montbertrand",3.8,1139,267,492,286,77,17,151,0.0,2001,Audio CD,,2891087,
445736,Trading With The Enemy: A Yankee Travels Through Castro's Cuba,Tom  Miller,3.64,210,39,88,58,19,6,34,384.0,November 23rd 1992,Paperback,English,434443,
445730,The Yokota Officers Club,Sarah Bird,3.8,1139,267,492,286,77,17,151,400.0,June 19th 2001,Paperback,English,2891087,
10882,Hell's Angels,"Hunter S. Thompson, Sylvie Durastanti",3.97,43743,13473,18312,9543,1899,516,1553,295.0,February 17th 1966,Paperback,French,1999152,
445732,In Cuba I Was a German Shepherd,Ana Menéndez,3.6,871,167,326,265,87,26,116,240.0,2001,Paperback,English,434439,
445741,We Came All the Way from Cuba So You Could Dress Like This?: Stories,Achy Obejas,3.87,368,104,150,84,22,8,27,116.0,August 16th 1994,Paperback,English,434448,
445747,"The World as Will and Representation, Vol. 2","Arthur Schopenhauer, E.F.J. Payne",4.23,4874,2473,1367,777,194,63,52,720.0,1844,Paperback,English,6719131,The World as Will and Representation
445748,Good Vibrations Guide to Sex: The Most Complete Sex Manual Ever Written,"Cathy Winks, Anne Semans, Phoebe Gloeckner",4.16,457,214,141,75,14,13,22,325.0,1994,Paperback,English,434455,
445746,Dias de Ron,Hunter S. Thompson,3.82,54769,14152,21722,14692,3456,747,2169,286.0,1998,Paperback,Spanish,69675,
445761,Resurrection,Paul S. Kemp,4.12,6792,2893,2251,1294,269,85,64,369.0,November 1st 2000,Paperback,English,434467,The War of the Spider Queen
445754,Starless Night,R.A. Salvatore,4.14,24952,10242,8962,4826,804,118,264,,July 30th 1992,Hardcover,English,2221191,Legacy of the Drow
445760,Cuba and the Night,Pico Iyer,3.51,361,62,123,126,38,12,38,239.0,1995,Paperback,English,2954350,
445772,Batman: Collected Legends of the Dark Knight,"James Robinson, John Francis Moore, Archie Goodwin, P. Craig Russell, Tim Sale, Kevin    O'Neill, Alan Grant",3.77,217,54,79,67,14,3,18,159.0,March 1993,Paperback,English,434478,Batman
445771,Homeland,R.A. Salvatore,4.23,78772,37628,26282,11246,2528,1088,2465,314.0,August 1990,Paperback,English,2186426,The Legend of Drizzt
445785,Harriet Tubman: The Moses of Her People,"Sarah Hopkins Bradford, Harriet Tubman",4.15,1023,455,330,191,35,12,107,160.0,June 1st 2000,Paperback,English,434492,
445784,Rule of St. Benedict,"Benedict of Nursia, John Chamberlin",3.96,6337,2529,1828,1358,423,199,285,87.0,January 1st 1982,Paperback,English,79552,Dumbarton Oaks Medieval Library
445786,Harriet Tubman  The Moses Of Her People: Scenes In The Life Of Harriet Tubman,Sarah Hopkins Bradford,4.15,1023,455,330,191,35,12,107,,September 13th 2006,,,434492,
445798,Anal Pleasure & Health: A Guide for Men and Women,Jack Morin,4.15,194,86,70,27,4,7,19,288.0,November 30th 1980,Paperback,English,434504,
445800,"Ramona Quimby, Aged 8",Beverly Cleary,4.08,69417,28422,23450,13685,2647,1213,1570,,1981,Paperback,English,3014191,Ramona Quimby
445810,Catullus (Expanded),"Catullus, Phyllis Young Forsyth",4.17,153,69,55,18,8,3,17,140.0,January 1st 1904,Paperback,English,949324,
445811,The Poetry of Catullus,"Catullus, C.H. Sisson",4.1,8924,3836,2939,1529,449,171,298,0.0,60,Paperback,English,86110,
445819,Catullus: Student Text,"Catullus, Phyllis Young Forsyth, Henry V. Bender",4.24,390,190,127,56,12,5,22,105.0,1989,Paperback,Latin,86111,
445818,Silver Wedding,Maeve Binchy,3.66,10325,2127,3570,3704,797,127,307,432.0,1988,Paperback,English,2691458,
445841,The Aeneid,"Virgil, Frank O. Copley",3.85,109795,33834,37198,29100,7703,1960,2877,352.0,19,Paperback,English,288738,
445847,Ramona Quimby Age 8,Beverly Cleary,4.08,69417,28422,23450,13685,2647,1213,1570,190.0,1981,Paperback,English,3014191,Ramona Quimby
445844,"DC: The New Frontier, Volume 2",Darwyn Cooke,4.32,7094,3792,2113,905,208,76,129,0.0,2004,Hardcover,English,2732009,DC: The New Frontier
445854,The Unavowable Community,"Maurice Blanchot, Pierre Joris",4.01,204,75,74,41,11,3,10,60.0,1983,Hardcover,English,434559,
445886,Baltimore Noir,"Laura Lippman, David Simon, Lisa Respers France, Charlie Stella, Sarah Weinman, Dan Fesperman, Jim Fusilli, Ben Neihart",3.58,540,109,177,187,50,17,52,294.0,May 1st 2006,Paperback,English,6329060,
89545,Socks,"Beverly Cleary, Tracy Dockray",3.93,8862,3001,2952,2344,437,128,549,160.0,1973,Paperback,English,434595,
445882,Dark City: The Lost World of Film Noir,Eddie Muller,4.2,311,124,134,45,6,2,27,208.0,May 15th 1998,Paperback,English,434587,
445887,Jade Lady Burning,Martin Limón,3.55,519,76,207,178,42,16,92,256.0,1992,Paperback,,766753,Sergeants Sueño and Bascom
382600,Cupid and Diana,Christina Bartolomeo,3.19,341,34,90,139,62,16,41,240.0,1997,Paperback,English,372371,
445888,Desert Noir,Betty Webb,3.75,582,120,247,179,24,12,80,272.0,June 4th 2001,Paperback,English,1916035,Lena Jones Mystery
445891,Second Time Around,Christina Bartolomeo,3.19,341,34,90,139,62,16,41,272.0,1997,Paperback,,372371,
445901,Summertime,Raffaella Barker,3.78,400,120,138,94,31,17,39,336.0,2001,Paperback,English,1395827,
445902,Sommertanz.,Raffaella Barker,3.78,400,120,138,94,31,17,39,,2001,Paperback,,1395827,
445905,Ramona The Brave,Beverly Cleary,4.1,55208,23557,17880,10662,2048,1061,809,,1975,,English,632895,Ramona Quimby
445908,The Epic of Gilgamesh: A Myth Revisited,"Anonymous, Gideon Ofrat",3.7,83487,21815,27057,24805,7691,2119,4353,198.0,1800,Hardcover,English,3802528,
445910,"Castle in the Attic, The",Elizabeth Winthrop,3.96,17766,6145,6176,4344,839,262,775,192.0,September 1st 1985,Mass Market Paperback,,164744,The Castle In The Attic
445909,"The Epic of Gilgamesh: A Prose Rendition Based Upon the Original Akkadian, Babylonian, Hittite and Sumerian Tablets","Anonymous, John Harris",3.7,83487,21815,27057,24805,7691,2119,4353,105.0,1800,Paperback,English,3802528,
445913,The Epic of Gilgamesh: Book 1 in the Republic Series,"Anonymous, Rakan Dabdoub, Sumaya Shabandar",3.7,83487,21815,27057,24805,7691,2119,4353,96.0,1800,Paperback,English,3802528,
445919,The Happiest Baby on the Block,Harvey Karp,3.91,23445,7104,9141,5564,1298,338,2988,267.0,May 28th 2002,Paperback,English,128025,
445920,On Becoming Baby Wise,"Gary Ezzo, Robert Bucknam",3.66,13924,3874,4608,3231,1219,992,2140,210.0,February 1993,Paperback,English,291719,
445937,Batman/Judge Dredd: Judgment on Gotham,"Alan Grant, John Wagner, Simon Bisley",3.77,1017,299,324,281,92,21,50,62.0,January 1st 1991,Paperback,English,434641,Batman
445931,Hundred-Dollar Baby,Robert B. Parker,3.84,6395,1588,2592,1852,310,53,335,320.0,2006,Paperback,English,1968493,Spenser
445957,Myth & the Movies: Discovering the Myth Structure of 50 Unforgettable Films,"Stuart Voytilla, Christopher Vogler",3.89,152,45,59,38,6,4,8,300.0,January 1st 1999,Paperback,English,434661,
445956,Le guide du scénariste,Christopher Vogler,4.09,8649,3650,2911,1470,442,176,598,224.0,November 1st 1992,Paperback,,167385,
445958,"El viaje del escritor: El cine, el guión y las estructuras míticas para escritores","Christopher Vogler, Jorge Conde",4.09,8649,3650,2911,1470,442,176,598,368.0,November 1st 1992,Paperback,Spanish,167385,
445959,The Elephant and the Bad Baby,"Elfrida Vipont, Raymond Briggs",4.01,1269,548,354,240,87,40,90,0.0,1969,Hardcover,,1082349,
445967,El rey pescador y la doncella sin manos,Robert A. Johnson,4.15,525,235,168,95,22,5,45,109.0,1993,Paperback,Spanish,434673,
445970,The Fisher King,"Paule Marshall, Robin Miles",3.49,178,25,65,65,19,4,21,0.0,October 17th 2000,Audio Cassette,,435932,
445969,The Fisher King and the Handless Maiden: Understanding the Wounded Feeling Function in Masculine and Feminine Psychology,Robert A. Johnson,4.15,525,235,168,95,22,5,45,128.0,1993,Paperback,English,434673,
445971,The Saga of the Volsungs: The Norse Epic of Sigurd the Dragon Slayer,"Anonymous, Jesse L. Byock",4.02,5609,1896,2226,1239,198,50,347,145.0,1275,Paperback,English,180373,
445972,Our Mutual Friend,Charles Dickens,4.08,26598,11054,8969,4759,1245,571,1535,,November 1865,Paperback,English,2888469,
445976,Our Mutual Friend,Charles Dickens,4.08,26598,11054,8969,4759,1245,571,1535,0.0,November 1865,Paperback,English,2888469,
445977,Our Mutual Friend,Charles Dickens,4.08,26598,11054,8969,4759,1245,571,1535,502.0,November 1865,Paperback,,2888469,
445981,Our Mutual Friend,Charles Dickens,4.08,26598,11054,8969,4759,1245,571,1535,828.0,November 1865,Paperback,English,2888469,
445985,Our Mutual Friend,Charles Dickens,4.08,26598,11054,8969,4759,1245,571,1535,,November 1865,Paperback,English,2888469,
445984,Our Mutual Friend,Charles Dickens,4.08,26598,11054,8969,4759,1245,571,1535,,November 1865,Paperback,English,2888469,
445986,Our Mutual Friend,Charles Dickens,4.08,26598,11054,8969,4759,1245,571,1535,,November 1865,Paperback,English,2888469,
445994,The Breastfeeding Book: Everything You Need to Know About Nursing Your Child from Birth Through Weaning,"William Sears, Martha Sears",4.22,1120,516,385,177,33,9,76,272.0,March 2nd 2000,Paperback,English,434698,
445995,The American Academy of Pediatrics New Mother's Guide to Breastfeeding,"Joan Younger Meek, Sherill Tippins, American Academy of Pediatrics",3.69,413,92,153,123,38,7,65,304.0,2002,Paperback,English,434699,
445996,The Breastfeeding Answer Book,"La Leche League International, Nancy Mohrbacher, Julie Stock",4.55,317,220,64,26,2,5,11,680.0,January 1st 1991,Hardcover,English,1097570,
445999,The River God's Vengeance,John Maddox Roberts,4.1,749,254,335,145,14,1,32,304.0,January 1st 1997,Paperback,English,434703,SPQR
446012,The Leopard Hunts in Darkness,Wilbur Smith,4.1,4154,1575,1614,826,104,35,89,512.0,1984,Hardcover,English,483024,Ballantyne
446019,River God,"Wilbur Smith, Dick Hill",4.2,35150,16457,11624,5160,1292,617,1535,0.0,1993,Audio CD,English,434726,Ancient Egypt
446031,Next Stop Grand Centr,Maira Kalman,4.2,203,93,70,30,7,3,34,40.0,January 25th 1999,Paperback,English,434735,
446038,Down River,John Hart,3.95,13141,3811,5746,2889,551,144,1381,325.0,September 14th 2007,Hardcover,English,15682236,
446041,Will In The World: How Shakespeare Became Shakespeare,Stephen Greenblatt,3.83,10132,3179,3707,2044,719,483,754,430.0,2004,Paperback,English,1221914,
446040,Will In The World,Stephen Greenblatt,3.83,10132,3179,3707,2044,719,483,754,,2004,Hardcover,English,1221914,
446046,The Go-Go Years: The Drama and Crashing Finale of Wall Streetªs Bullish 60s,John Brooks,3.89,202,64,68,57,9,4,22,375.0,1973,Hardcover,,403571,
446055,Two's Enough Three's a Crowd,Brenda Hampton,4.42,806,500,195,75,18,18,92,232.0,January 13th 2003,Paperback,English,6227711,Naughty
446075,A Critical Edition of Yeats' A Vision,"W.B. Yeats, George M. Harper, Walter K. Hood",3.84,364,116,119,91,30,8,33,364.0,1925,Hardcover,English,932696,The Collected Works of W.B. Yeats
446094,Man in the Moon,"Francis Godwin, John Anthony Butler",2.92,171,16,27,72,39,17,29,118.0,1638,Paperback,English,13242397,
446092,A Man on the Moon: The Voyages of the Apollo Astronauts,"Andrew Chaikin, Tom Hanks",4.48,6010,3629,1756,511,79,35,469,720.0,June 1st 1994,Paperback,English,881649,
446095,Man on the Moon: (A Day in the Life of Bob),Simon Bartram,4.06,373,150,124,75,18,6,59,30.0,July 22nd 2002,Paperback,English,1531546,
446101,"When, God, When?: Learning to Trust in God's Timing",Joyce Meyer,4.34,179,97,53,23,4,2,17,64.0,1995,Paperback,English,434805,
446103,Re Joyce,Anthony Burgess,4.08,516,166,243,93,12,2,36,276.0,January 1st 1965,Paperback,English,434807,
446100,The Third Heiress,Brenda Joyce,3.75,911,253,299,252,89,18,68,480.0,September 1st 1999,Paperback,English,1965900,
446099,Firestorm,Brenda Joyce,3.97,849,301,301,186,42,19,34,352.0,1988,Paperback,English,434803,Bragg Saga 
446124,Blindsided,Clyde Phillips,4.01,1118,407,410,232,47,22,40,384.0,March 1st 2000,Paperback,English,434828,Jane Candiotti
446134,Blindsided,Jay Giles,4.04,6620,2603,2330,1215,314,158,299,340.0,March 31st 2006,Paperback,English,434838,
446139,Blindsided,Clyde Phillips,4.01,1118,407,410,232,47,22,40,320.0,March 1st 2000,Hardcover,English,434828,Jane Candiotti
446150,Dubliners: A Facsimile Of Proofs For The 1914 Edition,James Joyce,3.85,127716,38221,46677,30927,8882,3009,6194,,June 1914,,,260248,
446181,The Idiot,Fyodor Dostoyevsky,4.18,140828,64067,47714,21370,5636,2041,5584,597.0,1869,Paperback,English,6552198,
446192,Kim: Empty Inside: The Diary of an Anonymous Teenager,Beatrice Sparks,3.27,765,181,143,224,139,78,59,176.0,April 1st 2002,Hardcover,English,271239,
446195,A Young Girl's Diary,"Grete Lainer, Daniel Gunn, Patrick Guyomard, Sigmund Freud",3.59,432,123,111,123,48,27,37,189.0,1915,Paperback,English,434899,
446196,A Young Girl's Diary,"Grete Lainer, Sigmund Freud, M. Eden Paul, Cedar Paul",3.59,432,123,111,123,48,27,37,144.0,1915,Paperback,English,434899,
446199,The Diary of a U-Boat Commander,"R.N. Etienne, Stephen King-Hall",3.71,447,105,162,134,36,10,53,144.0,1920,Paperback,English,6511781,
446201,The Diary of a U-Boat Commander,"R.N. Etienne, Stephen King-Hall",3.71,447,105,162,134,36,10,53,308.0,1920,Paperback,English,6511781,
446215,Thomas Merton's Path to the Palace of Nowhere: The Essential Guide to the Contemplative Teachings of Thomas Merton,"James Finley, James Fenley",4.38,390,213,127,37,11,2,49,0.0,November 30th 1977,Audio CD,English,341955,
446236,I'd Really Like to Eat a Child,"Sylviane Donnio, Dorothée de Monfreid",4.06,1552,593,574,288,73,24,196,32.0,April 2nd 2004,Hardcover,English,434939,
446231,Seeds of Contemplation,Thomas Merton,4.34,265,133,98,26,8,0,22,201.0,May 1st 1987,Hardcover,English,991880,
446229,The Seven Story Mountain,Thomas Merton,4.05,16782,6998,5639,2641,958,546,1121,,January 1st 1948,Audio Cassette,,982713,
446235,How to Eat: The Pleasures and Principles of Good Food,Nigella Lawson,4.17,7150,3365,2218,1114,304,149,146,474.0,1998,Paperback,English,790280,
446244,La conquista dell'America,Tzvetan Todorov,4.08,1210,474,458,207,42,29,69,334.0,April 1982,Paperback,Italian,3267478,
446262,The Helmsman,Bill Baldwin,4.08,411,158,149,86,13,5,27,316.0,June 1985,Hardcover,English,434965,The Helmsman
446247,La Conquête de l'Amérique : La question de l'autre,Tzvetan Todorov,4.08,1210,474,458,207,42,29,69,279.0,April 1982,Paperback,French,3267478,
39027,Death Match,Lincoln Child,3.79,10187,2593,3804,3010,666,114,525,388.0,2000,Paperback,English,38750,
