BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
1562366,Always Coming Home: The Music and Poetry of the Kesh,Ursula K. Le Guin,4.03,3063,1230,981,615,179,58,298,523,Audio Cassette,English,1554921,None,1985
1562376,The Christmas Child Lib/E: A Story of Coming Home,Max Lucado,4.02,308,113,109,71,10,5,46,293,Audio CD,English,1554931,None,1998
1562380,Coming Home (Trade): Cal Ripken Story,Rosamunde Pilcher,4.31,18275,9326,5982,2462,370,135,1135,293,Paperback,English,58832,None,1995
1562382,Coming Home,Rosamunde Pilcher,4.31,18275,9326,5982,2462,370,135,1135,728,Hardcover,English,58832,None,1995
1562398,Coming Home,Rosamunde Pilcher,4.31,18275,9326,5982,2462,370,135,1135,0,Audio Cassette,English,58832,None,1995
1562405,Coming Home,David      Lewis,3.56,216,52,59,68,32,5,29,444,Paperback,English,1554975,None,2004
1562407,Coming Home,David      Lewis,3.56,216,52,59,68,32,5,29,341,Audiobook,English,1554975,None,2004
1562408,Coming Home,Rosamunde Pilcher,4.31,18275,9326,5982,2462,370,135,1135,752,Hardcover,English,58832,None,1995
1562413,Coming Home,David      Lewis,3.56,216,52,59,68,32,5,29,293,Hardcover,English,1554975,None,2004
1562420,Coming Home,David      Lewis,3.56,216,52,59,68,32,5,29,341,Paperback,English,1554975,None,2004
1562426,Coming Home,Rosamunde Pilcher,4.31,18275,9326,5982,2462,370,135,1135,293,Hardcover,English,58832,None,1995
1562428,Coming Home,Rosamunde Pilcher,4.31,18275,9326,5982,2462,370,135,1135,1016,Paperback,English,58832,None,1995
1562452,The Coming Home Place,Mary Spencer,3.47,380,116,85,88,42,49,49,469,Paperback,English,1555007,None,1994
1562450,Coming Home for Christmas,Helen Bianchin,3.64,176,53,46,46,23,8,10,293,Paperback,English,23670030,None,2003
1562465,"Coming Home to Myself: Reflections for Nurturing a Woman's Body and Soul (Prose Poetry and Meditations, Affirmations)",Marion Woodman,4.28,205,112,61,17,7,8,19,293,Hardcover,English,27883,None,1998
1562467,Coming Home to Myself,"Wynonna Judd, Patsi Bale Cox, Ellen Archer",3.83,596,187,181,178,37,13,47,10,Audio CD,English,987319,None,2005
1562466,Coming Home to Myself,"Wynonna Judd, Patsi Bale Cox, Ellen Archer",3.83,596,187,181,178,37,13,47,0,Audio CD,English,987319,None,2005
1562468,Coming Home to Myself,"Wynonna Judd, Patsi Bale Cox, Ellen Archer",3.83,596,187,181,178,37,13,47,0,Audio CD,English,987319,None,2005
1562498,"On Kissing, Tickling, And Being Bored: Psychoanalytic Essays On The Unexamined Life",Adam Phillips,3.76,544,135,204,150,49,6,49,293,Hardcover,English,1650331,None,1993
1562503,Coming Home: A Prayer Journal,Richard J. Foster,4.14,5951,2788,1891,822,243,207,263,293,Hardcover,English,203496,None,1992
1562531,The Bear Went Over the Mountain,William Kotzwinkle,3.72,2011,528,714,512,196,61,302,306,Hardcover,English,1555086,None,1996
1562528,Dogs That Know When Their Owners Are Coming Home & Other Unexplained Powers of Animals,Rupert Sheldrake,3.75,811,222,265,244,59,21,95,368,Hardcover,English,359051,None,1999
1562538,Doctor Rat,William Kotzwinkle,3.74,831,248,267,207,71,38,91,224,Paperback,English,356277,None,1976
1562539,Doctor Rat,William Kotzwinkle,3.74,831,248,267,207,71,38,91,293,Paperback,English,356277,None,1976
1562541,E.T. l'extra-terrestre,William Kotzwinkle,4.19,10627,5256,2909,1840,431,191,139,251,Mass Market Paperback,French,1555097,E.T.,1982
1562544,E. T. The Extra Terrestrial,William Kotzwinkle,4.19,10627,5256,2909,1840,431,191,139,293,Paperback,English,1555097,E.T.,1982
1562537,Doctor Rat,William Kotzwinkle,3.74,831,248,267,207,71,38,91,243,Unknown Binding,English,356277,None,1976
1562543,E. T. The Extra Terrestrial: Storybook,William Kotzwinkle,4.19,10627,5256,2909,1840,431,191,139,293,Paperback,English,1555097,E.T.,1982
1562546,E.T.: The Extra-Terrestrial In His Adventure On Earth,William Kotzwinkle,4.19,10627,5256,2909,1840,431,191,139,246,Hardcover,English,1555097,E.T.,1982
225706,E.T. the Extra-Terrestrial in His Adventure on Earth,"William Kotzwinkle, Melissa Mathison",4.19,10626,5255,2909,1840,431,191,139,247,Mass Market Paperback,English,1555097,E.T.,1982
1562548,"ET, the book of the Green Planet: the illustrated junior novel : a new novel",William Kotzwinkle,3.48,250,60,63,77,37,13,28,120,Paperback,English,1893170,E.T.,1985
1562549,E.T. - der Außerirdische,"William Kotzwinkle, Melissa Mathison",4.19,10627,5256,2909,1840,431,191,139,253,Paperback,German,1555097,E.T.,1982
1562550,E.T.: The Book of the Green Planet,William Kotzwinkle,3.48,250,60,63,77,37,13,28,245,Paperback,English,1893170,E.T.,1985
1562551,E.T. l'extra-terrestre,William Kotzwinkle,4.19,10627,5256,2909,1840,431,191,139,250,Mass Market Paperback,French,1555097,E.T.,1982
1562559,The Fan Man,William Kotzwinkle,4.07,1303,551,426,230,62,34,162,140,Paperback,English,1555119,None,1974
1562560,The Fan Man,William Kotzwinkle,4.07,1303,551,426,230,62,34,162,191,Paperback,English,1555119,None,1974
1562536,Doctor Rat,William Kotzwinkle,3.74,831,248,267,207,71,38,91,215,Mass Market Paperback,English,356277,None,1976
1562561,Holy Bible:  The Gospel According to Saint Luke: King James Version,"Anonymous, David Suchet",4.66,577,458,67,33,10,9,60,180,Audiobook,English,6405993,Bible,90
1562564,The Fan Man,William Kotzwinkle,4.07,1303,551,426,230,62,34,162,293,Paperback,English,1555119,None,1974
1562574,The Midnight Examiner,William Kotzwinkle,3.5,187,42,47,68,22,8,26,208,Paperback,English,1555129,None,1989
1562581,Swimmer In The Secret Sea: A Novel,William Kotzwinkle,4.06,1348,488,544,238,67,11,249,293,Paperback,English,218599,None,1975
225694,Rough Weather Ahead for Walter the Farting Dog,"William Kotzwinkle, Glenn Murray, Elizabeth Gundy, Audrey Colman",3.99,318,132,85,74,21,6,39,32,Hardcover,English,218596,Walter the Farting Dog,2005
1562594,The Great Walls of Samaris,"François Schuiten, Benoît Peeters",3.95,706,205,302,162,33,4,62,48,Paperback,English,1948185,Les Cités obscures,1983
1562602,Cyrano de Bergerac,"Edmond Rostand, John Murrell",4.07,73729,29555,24958,14882,3285,1049,2174,160,Paperback,English,2327623,None,1897
315234,Anne Frank: A Hidden Life,Mirjam Pressler,4.26,1386,743,364,201,54,24,58,176,Paperback,English,2425784,None,1995
1562662,Halinka,"Mirjam Pressler, Elizabeth D. Crawford",3.9,224,75,81,45,17,6,14,224,Mass Market Paperback,English,1708310,None,1995
1562663,Malka,Mirjam Pressler,3.8,850,224,325,230,46,25,64,288,Paperback,English,1555218,None,2001
1562664,The Story of Anne Frank,Mirjam Pressler,4.26,1386,743,364,201,54,24,58,189,Paperback,English,2425784,None,1995
113205,Heart of a Dog,"Mikhail Bulgakov, Mirra Ginsburg",4.1,44385,17544,16669,7889,1702,581,2209,123,Paperback,English,2470656,None,1925
1562685,Chopper 2: How to Kill Friends and Influence People,Mark Brandon Read,3.56,200,39,64,69,26,2,3,259,Paperback,English,1555240,Chopper (John Blake),2002
1562687,Chopper 2: How to Shoot Friends and Influence People,Mark Brandon Read,3.56,200,39,64,69,26,2,3,270,Hardcover,English,1555240,Chopper (John Blake),2002
1562686,Chopper From the Inside: The Confessions of Mark Brandon Read,Mark Brandon Read,3.64,978,213,351,289,102,23,62,288,Paperback,English,883564,Chopper (John Blake),1991
1562689,How to Shoot Friends and Influence People: Chopper 3,Mark Brandon Read,3.62,183,45,46,73,16,3,4,224,Paperback,English,941295,Chopper (John Blake),1993
1562693,The Varieties of Religious Experience,"William  James, Jacques Barzun",3.97,11124,4285,3726,2041,651,421,488,408,Paperback,English,1751058,None,1901
1562699,"Calder Born, Calder Bred",Janet Dailey,4.21,1222,558,411,209,38,6,23,10,Paperback,English,231048,Calder Saga,1983
1562756,"Caesar Cascabel (Extraordinary Voyages, #35)","Jules Verne, George Roux",3.76,251,67,87,72,21,4,7,460,Paperback,English,1555311,None,1890
1562757,El Faro del Fin del Mundo,"Jules Verne, Pedro Darnell, Manuel Otero Toral, George Roux",3.65,3067,628,1071,1064,260,44,160,256,Paperback,Spanish,32966,None,1905
1562815,The Winter People,"Joseph Bruchac, James Bernardin",3.63,283,65,95,83,32,8,42,176,Hardcover,English,1555370,None,2002
1562824,I'd Rather Laugh: How to Be Happy Even When Life Has Other Plans for You,Linda Richman,3.72,172,53,42,57,15,5,27,293,ebook,English,724476,None,2001
1562818,Apologia Pro Vita Sua,John Henry Newman,4.11,1317,587,403,236,65,26,107,293,Paperback,English,2069981,None,1864
1562847,"El Liderazgo Al Estilo De Los Jesuitas / Leadership, Jesuit Style",Chris Lowney,4.02,831,291,325,162,44,9,92,293,Paperback,English,137971,None,2003
1562848,Un Mundo Desaparecido,Chris Lowney,3.86,250,61,116,55,14,4,31,293,Paperback,Spanish,71726,None,2005
10838276,"Jojo's Bizarre Adventure: Golden Wind, Tome 6",Hirohiko Araki,4.28,296,153,82,53,7,1,11,165,Paperback,French,17789228,Vento Aureo,1997
1562879,Riding in Cars with Boys: Confessions of a Bad Girl Who Makes Good,Beverly Donofrio,3.76,9081,2676,2766,2668,770,201,332,75,Audio,English,134633,None,1990
1562888,Extraordinary Chickens,Stephen Green-Armytage,4.27,263,131,86,37,4,5,31,320,Paperback,English,992716,None,2000
1562893,Objectif Lune (The Adventures Of Tintin),Hergé,4.2,12967,5818,4365,2348,367,69,281,62,Hardcover,French,2278369,Tintin,1950
1562897,When Fish Fly: Lessons for Creating a Vital and Energized Workplace from the World Famous Pike Place Fish Market,John Yokoyama,3.76,242,65,84,69,17,7,42,293,Audio CD,English,276601,None,2004
1562906,The Vision of His Glory,Anne Graham Lotz,4.3,162,77,62,18,4,1,18,293,Hardcover,English,1019715,None,1996
1562921,The Killer Bean Of Calabar And Other Stories: Poisons And Poisoners,Peter Macinnis,3.48,477,93,132,180,54,18,71,256,Paperback,English,2183635,None,2004
1562924,"The Ear, The Eye, And The Arm",Nancy Farmer,3.86,15495,4886,5597,3525,996,491,894,293,Paperback,English,3266059,None,1994
1562947,The Anger of Aubergines,Bulbul Sharma,3.54,151,24,56,51,18,2,18,152,Paperback,English,1555502,None,1997
1562954,La colère des aubergines,Bulbul Sharma,3.54,151,24,56,51,18,2,18,202,Mass Market Paperback,French,1555502,None,1997
1562963,The Glass Menagerie,Tennessee Williams,3.71,115298,28637,40576,33221,10188,2676,2623,160,paper,English,1324493,None,1945
1562983,A Ghost in the Closet,Mabel Maney,3.87,312,91,119,77,19,6,35,247,Paperback,English,274127,None,1995
1562994,Barry Trotter And The Unauthorized Parody,Michael Gerber,2.84,2253,358,323,593,548,431,187,293,Audio,English,368540,Barry Trotter,2001
1563002,"Live in a Better Way: Reflections on Truth, Love and Happiness",Dalai Lama XIV,3.99,406,141,149,93,16,7,41,202,Hardcover,English,1555557,None,2001
1563026,Mudras - El Poder del Yoga En Tus Manos,Gertrud Hirschi,4.18,844,387,279,136,31,11,47,293,Paperback,Spanish,230978,None,2000
1563030,Mudras. Yoga mit dem kleinen Finger,Gertrud Hirschi,4.18,844,387,279,136,31,11,47,293,Paperback,German,230978,None,2000
1563033,Les Mudras : Le Yoga au bout des doigts,Gertrud Hirschi,4.18,844,387,279,136,31,11,47,238,Paperback,English,230978,None,2000
1563052,Developing Your Prophetic Gift,Graham Cooke,4.17,168,87,42,26,7,6,13,224,Paperback,English,94310,None,1994
1563060,Streams of Living Water: Celebrating the Great Traditions of Christian Faith,Richard J. Foster,4.22,2836,1304,983,440,78,31,104,424,Hardcover,English,324528,None,1989
1563061,With Burning Hearts: A Meditation on the Eucharistic Life,Henri J.M. Nouwen,4.41,356,196,117,37,5,1,41,96,Paperback,English,1555616,None,1994
1563078,Philosophy of Right,"Georg Wilhelm Friedrich Hegel, S.W. Dyde",3.88,3301,1168,1017,781,219,116,88,293,paper,English,25992,Cambridge Texts in the History of Political Thought,1821
1563085,Understanding the Old Testament,Bernhard W. Anderson,3.89,209,61,79,58,8,3,24,685,Hardcover,English,159296,None,1957
1563087,"Christian in Complete Armour, Volume 1",William Gurnall,4.56,172,120,34,13,4,1,33,350,Paperback,English,1555642,None,1986
1563090,Basics of Biblical Greek Grammar,William D. Mounce,4.24,2553,1216,861,386,61,29,92,293,Hardcover,English,74791,None,1993
1562915,Ermita: A Filipino Novel,F. Sionil José,4.21,717,384,170,112,34,17,41,323,Paperback,English,1555470,None,1988
1563097,"Boundaries: When to Say Yes, When to Say No to Take Control of Your Life","Henry Cloud, John  Townsend",4.19,57967,27836,18207,8424,2347,1153,3462,293,Audio Cassette,English,55483783,None,1992
1563107,No Compromise,David Hazard,4.38,6309,3567,1826,730,123,63,256,378,Paperback,English,2347845,None,1989
1563114,Peace With God,Billy Graham,4.35,856,490,222,109,25,10,73,293,Paperback,English,1555669,None,1953
1563121,Shaping History Through Prayer And Fasting,Derek Prince,4.3,320,169,97,41,8,5,23,293,Paperback,English,1465125,None,1973
1563119,"A Gentle Thunder, Mini Book",Max Lucado,4.31,1998,1021,629,301,33,14,91,293,Hardcover,English,356604,None,1995
1563133,Adventures in God,John G. Lake,4.57,156,108,32,14,1,1,27,131,Paperback,English,1555689,None,1981
1563139,"Positive Discipline A-Z: From Toddlers to Teens, 1001 Solutions to Everyday Parenting Problems","Jane Nelsen, Lynn Lott, H. Stephen Glenn",3.96,631,212,239,135,35,10,71,352,Paperback,English,114700,None,1993
1563137,In the Eye of the Storm,Max Lucado,4.33,1896,982,617,246,40,11,113,292,Hardcover,English,2882254,None,1991
1563136,How to Give Away Your Faith: With Study Questions for Individuals or Groups,Paul E. Little,3.84,247,66,99,63,15,4,25,293,Paperback,English,167262,None,1973
1563138,No Wonder They Call Him Savior: Chronicles of the Cross,Max Lucado,4.39,4890,2817,1342,577,111,43,122,199,Paperback,English,2831350,None,1985
1563144,Healing,Francis S. MacNutt,4.23,287,133,99,45,7,3,28,340,Paperback,English,1555700,None,1974
1563146,"The Father Heart of God: God Loves You, Learn to Know His Compassionate Touch",Floyd McClung,4.22,436,205,140,76,13,2,25,160,Paperback,English,319218,None,1984
1563152,"Happiness is a choice: A manual on the symptoms, causes, and cures of depression","Frank Minirth, Paul D. Meier",3.79,340,118,101,73,26,22,34,235,Unknown Binding,English,536453,None,1978
1563156,The Pleasures of God: Meditations on God's Delight in Being God,John Piper,4.33,5832,3311,1525,700,188,108,196,328,Paperback,English,1555713,None,1991
1563154,The Gift of Sex: A Guide to Sexual Fulfillment,"Clifford L. Penner, Joyce J. Penner",3.89,209,71,69,47,18,4,26,293,Paperback,English,89151,None,1981
1563170,From Jerusalem to Irian Jaya: A Biographical History of Christian Missions,Ruth A. Tucker,4.07,1740,699,595,342,80,24,81,511,Paperback,English,104975,None,1983
1563182,The Apocrypha: KJV Translated out of the Original Tongues,Anonymous,3.99,394,175,89,93,27,10,34,293,Paperback,English,154146,None,1611
1563183,The Living Bible,Anonymous,4.48,567,400,88,41,28,10,45,1020,Hardcover,English,1555740,None,1920
1563185,Halley's Bible Handbook: An Abbreviated Bible Commentary,Henry H. Halley,4.32,2226,1265,573,273,72,43,28,860,Hardcover,English,1555742,None,1924
1563187,Operation World: A Day-By-Day Guide to Praying for the World,Patrick Johnstone,4.38,3067,1758,834,370,81,24,50,293,Paperback,English,253161,None,1974
1563186,Matthew Henry's Commentary on the Whole Bible: Super Value Edition,Matthew Henry,4.38,4251,2519,1056,521,93,62,68,293,Hardcover,English,947856,Matthew Henry's Commentary,1710
1563208,Streams in the Desert,Lettie B. Cowman,4.42,11164,6883,2582,1306,268,125,293,384,Hardcover,English,127292,None,1904
1563225,The Power Of A Praying Wife,Stormie Omartian,4.33,50855,28571,13466,6513,1509,796,987,293,Paperback,English,818882,None,1996
1563228,Escape From Reason,Francis A. Schaeffer,4.23,2177,1041,728,308,75,25,149,96,Paperback,English,142938,None,1968
3371637,A Costa dos Murmúrios,Lídia Jorge,3.44,435,78,134,148,50,25,33,224,Hardcover,Portuguese,202936,None,1988
1563251,Tacked to Death,Michele Scott,3.73,161,40,54,53,12,2,10,272,Paperback,English,1555813,Horse Lover's Mystery,2008
9303,Lucy Sullivan Is Getting Married,Marian Keyes,3.77,46888,12838,16151,13427,3344,1128,911,640,Paperback,English,1065212,None,1996
1563279,The End of the Affair,Graham Greene,3.91,55773,17665,21182,12239,3452,1235,4796,210,Paperback,English,267229,None,1951
765590,The Bremen Town Musicians,"Lisbeth Zwerger, Jacob Grimm, Wilhelm Grimm",3.92,724,262,206,202,43,11,22,32,Hardcover,English,998447,None,1944
1563349,Kaspar and Other Plays,Peter Handke,3.82,264,75,98,67,16,8,9,152,Paperback,English,1555911,None,1967
6933961,Sleeping Beauty: Classics Illustrated,"Charles Perrault, Jacob Grimm, Wilhelm Grimm, Peter Costanza, Wayne Downey",3.96,612,242,163,155,44,8,17,28,Paperback,English,18064876,None,1697
1563354,Problems from Philosophy,"James Rachels, Stuart Rachels",3.67,205,55,66,56,17,11,13,221,Paperback,English,32111,None,2004
1563364,Alias: Recruited,Lynn Mason,3.66,662,159,214,208,70,11,69,211,Mass Market Paperback,English,800088,Alias Prequel,2002
814152,Recruited,Lynn Mason,3.66,662,159,214,208,70,11,69,224,Paperback,English,800088,Alias Prequel,2002
1563405,Great Mambo Chicken and the Transhuman Condition,Ed Regis,3.99,325,111,120,76,17,1,32,308,Paperback,English,2553882,None,1990
1563412,Why She Left Us,Rahna Reiko Rizzuto,3.32,159,21,45,63,24,6,23,304,Paperback,English,61407408,None,1999
1563406,Who Got Einstein's Office? Eccentricity And Genius At The Institute For Advanced Study,Ed Regis,4.0,234,69,103,55,7,0,8,293,Hardcover,English,1903718,None,1987
1563418,Brunner and Suddarth's Textbook of Medical-Surgical Nursing (Textbook of Medical Surgical Nursing - 2-Vol Set (Brunner/Su),"Suzanne C. O'Connell Smeltzer, Brenda G. Bare",4.21,362,200,87,42,18,15,33,2480,Hardcover,English,40645,None,1992
1563419,Brunner And Suddarth's Textbook Of Medical Surgical Nursing: Textbook Plus Smarthinking Online Tutoring Service Plus Study Guide,"Suzanne C. O'Connell Smeltzer, Mary Jo Boyer, Brenda G. Bare",4.21,362,200,87,42,18,15,33,293,Hardcover,English,40645,None,1992
1563413,The Three Little Pigs (A Little Golden Book),"Elizabeth Ross, ROFry",4.28,16650,9410,3453,2985,588,214,116,22,Hardcover,English,1555975,None,1973
1563477,Tales from the Dugout: The Greatest True Baseball Stories Ever Told,"Mike Shannon, Patrick Cullen",3.42,163,18,59,64,18,4,16,4,Audio Cassette,English,1046953,None,1997
1563470,Братья Карамазовы,Fyodor Dostoyevsky,4.32,256064,141800,71597,30510,8296,3861,12015,832,Hardcover,Russian,3393910,The Brothers Karamazov,1879
1563493,Alice in Wonderland,Lewis Carroll,3.98,280153,111812,86948,55285,17404,8704,11012,128,Hardcover,English,55548884,Alice's Adventures in Wonderland,1865
1563516,Mein Großvater war ein Kirschbaum,Angela Nanetti,4.64,1676,1211,346,98,18,3,229,293,Paperback,German,14582376,None,1997
1563530,Shudder Again,Michele Slung,3.71,310,77,110,91,21,11,11,368,Unknown Binding,English,684101,None,1993
12296,The Scarlet Letter,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",3.42,729752,136578,217917,232317,99319,43621,15274,279,Paperback,English,4925227,None,1850
1563589,The Weight of Winter,Cathie Pelletier,3.88,242,67,103,54,13,5,15,432,Paperback,English,1556153,Mattagash,1991
1563590,Once Upon a Time on the Banks,Cathie Pelletier,3.82,285,76,117,66,16,10,32,368,Paperback,English,128942,Mattagash,1989
1563594,The Bubble Reputation,Cathie Pelletier,3.61,228,47,81,69,25,6,30,290,Hardcover,English,1556158,None,1993
1563591,Beaming Sonny Home,Cathie Pelletier,3.59,189,39,65,61,17,7,25,288,Paperback,English,1556155,None,1996
1563626,Maxims and Reflections,"Johann Wolfgang von Goethe, Simona Draghici",3.86,518,154,177,154,28,5,42,138,Paperback,English,19683,None,1833
1563635,Ein perfekter Freund,Martin Suter,3.78,1670,381,688,468,112,21,48,339,Hardcover,German,1556199,None,2002
1563633,The Foxes Of The Desert,Paul Carell,4.04,153,49,67,33,2,2,14,293,Mass Market Paperback,English,1556204,None,1958
1563639,Business Class. Geschichten aus der Welt des Managements,Martin Suter,3.59,438,81,156,151,40,10,21,231,Hardcover,German,1556203,Business Class,2000
1563640,Foxes of the Desert: The Story of the Afrika Korps,Paul Carell,4.04,153,49,67,33,2,2,14,379,Hardcover,English,1556204,None,1958
1563637,La Face cachée de la lune,Martin Suter,3.93,3957,1259,1559,832,236,71,125,332,Paperback,English,1685410,None,2000
1563634,Small World,"Martin Suter, Sandra Harper",4.05,2750,904,1208,521,102,15,95,248,Paperback,English,724623,None,1997
1563645,Unternehmen Barbarossa: Der Marsch Nach Russland,Paul Carell,4.19,446,204,145,79,15,3,23,587,Paperback,German,1504492,Hitler's War on Russia,1982
1563643,Die Wüstenfüchse. Mit Rommel In Afrika,Paul Carell,4.04,153,49,67,33,2,2,14,293,Paperback,English,1556204,None,1958
311806,"Scorched Earth: The Russian-German War, 1943-1944",Paul Carell,4.13,203,80,78,37,7,1,16,556,Hardcover,English,16019035,Hitler's War on Russia,1966
1563647,Scorched Earth,"Paul Carell, Ewald Osers",4.13,203,80,78,37,7,1,16,556,Hardcover,English,16019035,Hitler's War on Russia,1966
1563669,The Magic Flute,"Wolfgang Amadeus Mozart, Emanuel Schikaneder, Davide Pizzigoni",4.12,224,104,62,43,10,5,17,200,Hardcover,English,1136078,None,2000
1563667,Don Giovanni in Full Score,"Wolfgang Amadeus Mozart, Opera and Choral Scores",3.95,288,110,93,54,24,7,20,468,Paperback,English,1556233,None,1971
1563674,Healthy at 100: The Scientifically Proven Secrets of the World's Healthiest and Longest-Lived Peoples,John Robbins,4.19,1305,576,468,202,46,13,150,0,Audio CD,English,649875,None,2006
1563693,Indian Heroes And Great Chieftains,Charles Alexander Eastman,3.82,242,74,79,66,17,6,21,293,Paperback,English,2312152,None,1918
1563710,Prayers for the Assassin: A Novel,Robert Ferrigno,3.76,994,243,400,251,74,26,120,416,Hardcover,English,1979538,Assassin Trilogy,2006
35453,The Art of Star Wars: Episode III—Revenge of the Sith,"J.W. Rinzler, George Lucas",4.36,713,405,193,90,16,9,10,272,Paperback,English,35387,The Art of Star Wars,2005
1563727,"Star Wars, Bd. 2: Die Lords von Sith. - Teil 2",Tom Veitch,3.78,914,275,267,284,72,16,54,293,Paperback,German,2372028,Star Wars: Tales of the Jedi,1996
1563725,Star Wars Episode III: Die Rache der Sith,"Matthew Woodring Stover, George Lucas, Andreas Brandhorst",4.17,14457,6546,4640,2557,585,129,974,293,Hardcover,German,476816,Star Wars: Novelizations,2005
1563723,Die Rache der Sith,"Matthew Woodring Stover, Andreas Brandhorst",4.17,14457,6546,4640,2557,585,129,974,443,Taschenbuch,German,476816,Star Wars: Novelizations,2005
1563773,Lions And Liquorice,Kate Fenton,3.21,427,55,110,158,79,25,60,277,Hardcover,English,1837541,None,1991
1563779,Xenophobe's Guide to the Americans,Stephanie Faul,3.6,358,73,120,119,41,5,41,64,Paperback,English,1556346,The Xenophobe's Guide,1994
1563786,Eleanor vs. Ike,Robin Gerber,3.54,208,40,65,76,21,6,47,352,Paperback,English,1556353,None,2008
1563765,The Cyclone,Miguel Ángel Asturias,3.63,199,46,63,66,18,6,34,240,Paperback,English,1922587,Trílogia Bananera,1950
1563839,Tabi No Nakama,J.R.R. Tolkien,4.37,2443477,1436522,636204,251963,69462,49326,24877,293,Paperback,English,3204327,The Lord of the Rings,1954
634628,The Twenty-seventh Wife,Irving Wallace,3.49,220,36,71,84,23,6,16,1,Paperback,English,2192280,None,1961
1563873,The Plot To Save Socrates,Paul Levinson,3.41,323,61,89,113,40,20,69,293,Audio CD,English,2521815,Sierra Waters,2006
1563829,No Room for Error: The Covert Operations of America's Special Tactics Units from Iran to Afghanistan,"John T. Carney Jr., Benjamin F. Schemmer",3.88,259,77,91,75,15,1,22,293,Audio CD,English,848081,None,2001
1563888,Tao: The Pathless Path,Osho,4.25,791,411,229,102,38,11,63,293,Hardcover,English,93519,None,1978
1563900,Rosehill,"Susanna Kearsley, Karin Diemerling",3.95,19007,5592,7970,4456,834,155,1955,427,Paperback,German,960794,None,1997
1563924,The Ventriloquist's Tale,Pauline Melville,3.46,423,68,148,140,45,22,37,368,Hardcover,English,1916144,None,1997
1563947,After Eden,Arnold Arre,4.17,486,254,112,79,31,10,31,293,Graphic Novel,English,1556514,None,2002
1563962,When Zachary Beaver Came to Town,Kimberly Willis Holt,3.64,5731,1236,2043,1776,518,158,669,0,Audio CD,English,1522548,None,1999
1563987,Interlopers,Alan Dean Foster,3.32,301,47,76,116,49,13,25,293,Paperback,English,35115,None,2001
1564019,The Pigman & Me,Paul Zindel,3.73,934,237,329,271,74,23,59,168,Hardcover,English,1556589,The Pigman,1992
1564034,La Autentica Odessa: La Fuga Nazi a la Argentina de Peron,"Uki Goñi, Uki Gooni",3.93,248,79,89,67,10,3,23,0,Paperback,Spanish,745280,None,1996
1564065,The Sea Hawk,Rafael Sabatini,4.07,3294,1216,1246,695,106,31,191,293,Paperback,English,2200551,None,1915
1564073,The Parable of the Pipeline: How Anyone Can Build a Pipeline of Ongoing Residual Income in the New Economy,Burke Hedges,4.11,1165,546,326,197,62,34,131,125,paperback,English,1556643,None,2001
1564074,The Parable of the Pipeline: How Anyone Can Build a Pipeline of Ongoing Residual Income in the New Economy,Burke Hedges,4.11,1165,546,326,197,62,34,131,125,Paperback,English,1556643,None,2001
1564112,Nowhere in Africa: An Autobiographical Novel,"Stefanie Zweig, Marlies Comjean",3.68,975,241,339,270,91,34,83,304,Paperback,English,102970,Nowhere in Africa,1995
1564130,Phra Farang: An English Monk in Thailand,Phra Peter Pannapadipo,3.91,197,60,74,51,9,3,23,242,Paperback,English,1277811,None,1999
1564131,Surviving the Island of Grace: A Memoir of Alaska,Leslie Leyland Fields,4.01,178,51,88,31,5,3,32,352,Hardcover,English,1556701,None,2002
1564149,"Black God, Vol. 1","Dall-Young Lim, Sung-Woo Park",3.8,248,76,76,71,20,5,13,224,Paperback,English,1556719,Black God,2007
1564151,"Spiral: The Bonds of Reasoning, Vol. 01","Kyo Shirodaira, Eita Mizuno",3.97,668,273,190,141,38,26,26,192,Paperback,English,1556721,Spiral: The Bonds of Reasoning,2000
1564160,Also sprach Zarathustra: Ein Buch für Alle und Keinen,Friedrich Nietzsche,4.05,117986,49268,38323,20781,6426,3188,3792,293,cloth,German,196327,None,1883
1564189,"Buckingham Palace, District Six",Richard Rive,4.01,349,118,147,58,21,5,25,293,Paperback,English,322566,None,1986
1564199,Later the same day,Grace Paley,4.14,524,229,178,88,21,8,49,211,Paperback,English,1190626,None,1985
1564198,Later The Same Day,Grace Paley,4.14,524,229,178,88,21,8,49,293,Paperback,English,1190626,None,1985
1564161,Samtliche Werke,Friedrich Nietzsche,4.37,266,146,83,30,3,4,9,293,Paperback,English,219751,None,1887
1564227,Far from the Madding Crowd,"Thomas Hardy, James Wright",3.94,134046,44840,50297,28343,7420,3146,6284,384,Mass Market Paperback,English,914540,None,1874
1564266,"I, Me, Mine",George Harrison,4.03,4782,1941,1440,1071,265,65,156,400,Hardcover,English,2644320,None,1980
1564279,No Strings Attached,Clare Dowling,3.39,266,45,69,107,34,11,28,352,Hardcover,English,2247213,None,2007
1564300,Above Suspicion,Lynda La Plante,4.09,5878,2233,2305,1047,206,87,315,514,Paperback,English,2478654,Anna Travis,2004
1564303,The Analyst,John Katzenbach,4.13,39855,16575,14434,6689,1672,485,2935,512,Paperback,English,1663237,The Analyst,2002
