BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
1541492,Incarnation: Contemporary Writers on the New Testament,Alfred Corn,3.67,6,2,1,2,1,0,3,384,April 1st 1990,Paperback,English,1533705,
1541498,All The Fun's In How You Say A Thing: An Explanation Of Meter & Versification,Timothy Steele,3.88,127,44,39,32,9,3,17,384,April 28th 1999,Paperback,English,1533711,
1541506,At the Forest Edge,Willie James King,4.00,3,0,3,0,0,0,0,59,April 2000,Paperback,English,1533719,
1541501,Lives-- Of the Saints: For Every Day of the Year : In Accord With the Norms and Principles of the New Roman Calendar,Hugo H. Hoever,4.17,58,29,15,9,5,0,8,0,January 1st 1955,Hardcover,,237205,
1541505,Digger's Blues,Jim Daniels,3.75,4,1,2,0,1,0,0,,April 2nd 2002,Paperback,English,1533718,
28634,Immortality,"Milan Kundera, Peter Kussi",4.14,31689,13091,11729,5445,1138,286,1820,400,January 12th 1990,Paperback,English,2776625,
1541527,"Complete Field Guide to American Wildlife: East, Central and North (edition 1959)",Henry Hill Collins Jr.,4.00,13,4,6,2,1,0,4,,June 1959,Hardcover,English,1533740,
1541517,存在の耐えられない軽さ,"Milan Kundera, ミラン・クンデラ, 千野 栄一",4.10,361980,154832,122226,59438,18285,7199,16493,400,1984,,Japanese,4489585,
9717,The Unbearable Lightness of Being,"Milan Kundera, Michael Henry Heim",4.10,361917,154806,122210,59425,18279,7197,16484,320,1984,Paperback,English,4489585,
1541529,Familiar Garden Birds Of America,Henry Hill Collins Jr.,3.67,6,2,0,4,0,0,2,,1963,,,5471137,
1541523,Jōdan,Milan Kundera,4.02,28384,9118,12085,5909,1058,214,1285,380,1967,Paperback,Japanese,1457765,
1541525,Fumetsu,Milan Kundera,4.14,31690,13092,11729,5445,1138,286,1820,533,January 12th 1990,,,2776625,
1541532,"The American Tradition In Literature, Shorter Edition, Softcover","George B. Perkins, Barbara  Perkins",3.70,96,30,24,32,3,7,5,2100,January 1st 1985,Paperback,,2526732,
1541531,The American Tradition In Literature,"George B. Perkins, Barbara  Perkins",3.70,96,30,24,32,3,7,5,,January 1st 1985,Paperback,English,2526732,
1541538,Cells,Scott C. Holstad,5.00,5,5,0,0,0,0,1,208,November 1st 2004,Paperback,English,1533751,
1541533,The American Tradition in Literature,George B. Perkins,3.70,96,30,24,32,3,7,5,,January 1st 1985,Hardcover,English,2526732,
1541534,The American Tradition in Literature,"George B. Perkins, Eugene Hudson Long",3.70,96,30,24,32,3,7,5,,January 1st 1985,Paperback,English,2526732,
1541545,Expansive Poetry: Essays On The New Narrative & The New Foramlism,Frederick Feirstein,1.75,4,0,0,1,1,2,1,,December 1st 1989,Paperback,English,1533758,
1541537,Outcasts of Poker Flat (Complete and Unabridged Classics),Bret Harte,3.51,848,160,264,305,88,31,92,188,August 1st 1961,Paperback,,1533750,
1541549,How to Read Music: Fundamentals of Music Notation Made Easy,Roger Evans,3.92,52,19,15,14,3,1,6,112,January 1st 1978,Paperback,English,1533762,
1541550,How to Read Music,Roger Evans,3.92,52,19,15,14,3,1,6,112,January 1st 1978,Paperback,English,1533762,
1541558,The Over-Scheduled Child: Avoiding the Hyper-Parenting Trap,"Alvin Rosenfeld, Nicole Wise",3.43,35,5,14,7,9,0,6,304,2001,Paperback,English,1533772,
1541554,Stop Dragon My Heart Around,"Michelle M. Pillow, Mandy M. Roth",3.87,118,37,37,36,8,0,7,180,February 2006,Paperback,English,1533767,Stop Dragon My Heart Around
1541555,Fair Territory,Jilly Dybka,5.00,5,5,0,0,0,0,0,22,December 1st 2004,Paperback,,1533769,
1541560,Jolly Old Santa Claus,"Patricia A. Pingry, George Hinke",4.08,24,10,7,6,1,0,3,,2000,Board book,English,1533774,
1541561,Blood Run,Allison Adelle Hedge Coke,4.13,86,43,21,14,6,2,9,120,November 15th 2006,Paperback,English,1533775,
1541564,The Oxford Book of Sonnets,John    Fuller,3.95,39,14,13,9,2,1,4,400,December 14th 2000,Hardcover,English,1534248,
1541566,Wicked Curve: The Life and Troubled Times of Grover Cleveland Alexander,John C. Skipper,3.79,39,8,20,6,5,0,7,238,May 1st 2006,Paperback,English,1533780,
1541569,Appearance and Reality: The Two Truths in the Four Buddhist Tenet Systems,Guy Newland,4.07,42,13,21,7,0,1,4,112,August 25th 1999,Paperback,English,1533783,
1541557,The Call of Service,Robert Coles,3.85,201,57,75,55,10,4,15,336,1993,Paperback,English,16430,
1541551,How to Read Music,Roger Evans,3.92,52,19,15,14,3,1,6,112,January 1st 1978,Paperback,English,1533762,
1541572,Mayada - Tochter des Irak,Jean Sasson,4.01,5046,1779,1905,1085,208,69,374,383,April 1st 1995,Paperback,,19139736,
1541570,Lost Horizon,"James Hilton, Robert Andrew Parker",3.93,18337,5642,7125,4485,879,206,1629,191,1933,Hardcover,English,1180015,
1541578,Car Hops and Curb Service: A History of American Drive-In Restaurants 1920-1960,Jim Heimann,4.46,13,7,5,1,0,0,1,128,March 1st 1996,Paperback,English,1533792,
1541577,The American Drive In,Michael Karl Witzel,3.64,11,2,5,2,2,0,0,,September 1st 1994,Hardcover,English,1533791,
1541571,The Go-Getter: A Story That Tells You How to Be One,"Peter B. Kyne, Alan Axelrod",4.16,8099,3920,2238,1397,395,149,333,96,November 30th 1920,Hardcover,English,273455,
1541574,How to Save Thousands of Dollars on Your Home Mortgage,Randy Johnson,4.27,11,4,6,1,0,0,0,290,April 30th 1998,Paperback,English,1533788,
1541579,Cars and Culture: The Life Story of a Technology,Rudi Volti,3.58,19,5,5,7,0,2,2,192,October 1st 2004,Paperback,English,1533793,
1541585,An Introduction to the Sociology of Work and Occupations,Rudi Volti,3.61,23,3,11,7,1,1,1,276,December 6th 2007,Paperback,English,18040179,
1541586,She's the One,"B.L.  Miller, Verda Foster",3.47,104,17,30,44,11,2,3,205,June 20th 2007,Paperback,English,1533800,
1541593,Drive In Deluxe,Michael Karl Witzel,3.50,4,1,1,1,1,0,0,,April 1st 1997,Paperback,English,1533807,
1541594,"Gas, Food, And Lodging",John Baeder,4.57,7,5,1,1,0,0,1,,March 1981,Paperback,English,1533808,
1541600,Major Poetry,"Geoffrey Chaucer, Albert C. Baugh",4.12,34,17,7,8,1,1,6,800,1963,Hardcover,,1533814,
1541595,Diners,John Baeder,4.35,17,11,3,1,2,0,3,144,February 1st 1992,Paperback,English,1533809,
1541603,Introduction to Keats,William Walsh,2.80,5,0,0,4,1,0,0,,March 15th 2014,Hardcover,English,1533817,
1541598,Eyeing the Flash: The Education of a Carnival Con Artist,Peter   Fenton,3.44,172,22,60,66,19,5,30,244,December 21st 2004,Hardcover,English,323199,
1541611,Creative Serging For The Home And Other Quick Decorating Ideas,"Lynett Ranney Black, Linda Wisner",5.00,1,1,0,0,0,0,0,,November 1st 1991,Paperback,English,1533825,
1541604,Catmas Carols,"Laurie Loughlin, Mary H. Ross",3.89,128,43,37,41,5,2,22,48,October 1st 1993,Hardcover,English,1533818,
1541607,Principles of Supply Chain Management: A Balanced Approach,"Joel D. Wisner, G. Keong Leong, Keah-Choon Tan",3.47,36,7,9,16,2,2,1,600,February 25th 2004,Hardcover,English,16930111,
1541605,The Last of the Mohicans,James Fenimore Cooper,3.70,92736,25925,30159,23795,8686,4171,2721,448,February 1826,Paperback,English,2064030,The Leatherstocking Tales
1541615,Volvo Lastvagnar,"Erlend Loe, Lotta Eklund",3.56,3357,538,1206,1249,322,42,143,219,2005,Paperback,Swedish,2440579,Doppler
1541614,Summer Cocktails: 62 Recipes,"Penelope Wisner, Daniel Clark",3.80,5,2,0,3,0,0,0,80,April 1st 1999,Hardcover,English,1533828,
1541633,The Public Image,Muriel Spark,3.49,732,108,246,293,66,19,92,144,1968,Hardcover,,2224034,
1541638,The Holy,Daniel Quinn,3.71,1194,309,412,318,125,30,70,416,October 1st 2002,Hardcover,English,91358,
1541637,Ring of Fire,Lisa Jarnot,4.34,180,96,57,21,5,1,12,,February 5th 2001,Paperback,English,35414,
1541636,Home Before Morning: The True Story of an Army Nurse in Vietnam,Lynda Van Devanter,4.23,1028,481,352,159,19,17,94,382,April 1983,Paperback,English,369223,
1541644,The Company: The Story Of A Murderer,Arabella Edge,3.19,200,17,65,69,37,12,29,,2000,Paperback,English,1533857,
1541643,The Company,Arabella Edge,3.19,200,17,65,69,37,12,29,371,2000,Hardcover,English,1533857,
1541643,The Company,Arabella Edge,3.19,200,17,65,69,37,12,29,371,2000,Hardcover,English,1533857,
1541649,The God of Spring,Arabella Edge,3.36,107,12,37,40,13,5,21,483,January 1st 2005,Hardcover,English,429381,
1541648,The Company: The Story of a Murderer,Arabella Edge,3.19,200,17,65,69,37,12,29,384,2000,ebook,English,1533857,
1541657,Foundations of Wesleyan-Arminian Theology,Mildred Bangs Wynkoop,4.20,69,28,32,6,1,2,9,128,July 25th 1972,Paperback,English,1533871,
1541650,Resor i skriptoriet,"Paul Auster, Ulla Roseen",3.24,9351,1083,2606,3611,1563,488,939,143,December 1st 2006,Paperback,Swedish,2364730,
1541653,Döden och pingvinen,Andrey Kurkov,3.81,9569,2067,4294,2585,529,94,995,,1996,Paperback,,2082964,Penguin
1541661,Marion Fay,Anthony Trollope,3.74,195,44,79,53,16,3,21,564,1882,Paperback,English,2939485,
1541667,Friday Nights,Joanna Trollope,3.05,2164,198,487,862,466,151,304,329,2007,Hardcover,English,2268652,
1541677,The Steps of the Sun,Joanna Trollope,3.18,88,10,19,38,19,2,11,,September 1st 1983,Hardcover,English,1533891,
1541666,Parson Harding's Daughter,Joanna Trollope,3.48,83,14,24,35,8,2,13,,1980,,,1346677,
1541668,Legacy of Love,Caroline Harvey,3.60,139,27,47,52,9,4,20,544,1983,Hardcover,English,1910216,Legacy Saga
1541674,Eliza Stanhope,Joanna Trollope,3.41,22,3,8,7,3,1,1,224,1978,Paperback,English,1533888,
1541662,The Small House at Allington,"Anthony Trollope, James R. Kincaid",4.05,4392,1547,1798,802,191,54,348,673,1864,Paperback,English,35664724,Chronicles of Barsetshire
201227,The Rector's Wife,Joanna Trollope,3.73,3172,674,1244,1007,203,44,182,368,1991,Paperback,English,1533887,
1541671,Brother & Sister,Joanna Trollope,3.20,1661,174,421,711,275,80,172,,January 1st 2004,Hardcover,English,1179942,
201231,Brother and Sister,Joanna Trollope,3.20,1661,174,421,711,275,80,172,320,2004,Paperback,English,1179942,
1541672,A Passionate Man,Joanna Trollope,3.49,1500,267,480,536,161,56,69,,1990,,,3174880,
1541675,The Taverners' Place,Joanna Trollope,3.65,48,9,18,17,3,1,7,,January 1st 1986,,,1558235,
1541677,The Steps of the Sun,Joanna Trollope,3.18,88,10,19,38,19,2,11,,September 1st 1983,Hardcover,English,1533891,
1541670,A Castle In Italy,Caroline Harvey,3.46,35,4,11,17,3,0,6,,November 4th 1993,Hardcover,English,1533884,
1541676,Leaves from the Valley,Joanna Trollope,2.97,38,2,8,19,5,4,5,253,1980,Unknown Binding,English,1497922,
1541678,The Rector's Wife,Joanna Trollope,3.73,3173,674,1245,1007,203,44,182,,1991,,,1533887,
1541680,The Men and the Girls,"Joanna Trollope, Patricia Hodge",3.63,1529,319,516,530,131,33,117,3,1992,Audio Cassette,English,1533909,
1541688,Mountains of the Pharaohs: The Untold Story of the Pyramid Builders,"Zahi A. Hawass, Simon Vance",3.60,171,43,46,61,13,8,32,0,August 22nd 2006,Audio CD,English,336555,
201224,The Best of Friends,Joanna Trollope,3.65,1902,386,665,675,144,32,88,320,January 1st 1995,Paperback,English,1066235,
1541690,Complete Short Stories,Anthony Trollope,4.04,28,10,10,7,1,0,2,304,1882,Leather Bound,,946626,
201231,Brother and Sister,Joanna Trollope,3.20,1661,174,421,711,275,80,172,320,2004,Paperback,English,1179942,
1541691,Other People's Children,Joanna Trollope,3.70,2111,402,850,706,122,31,167,,1998,Unknown Binding,English,2682788,
1541679,Other People's Children,Joanna Trollope,3.70,2111,402,850,706,122,31,167,0,1998,Audio Cassette,,2682788,
139929,Other People's Children,Joanna Trollope,3.70,2111,402,850,706,122,31,167,320,1998,Paperback,English,2682788,
214281,Next of Kin,Joanna Trollope,3.57,1082,201,360,403,88,30,78,352,1995,Paperback,English,2991979,
1541684,The Eustace Diamonds,Anthony Trollope,3.95,4098,1292,1615,948,199,44,355,,1873,,,525729,Palliser
1541697,No Ordinary Child: Unlocking the Leader Within Your Child,Denise Mira,4.86,7,6,1,0,0,0,2,176,June 13th 2006,Paperback,English,1533911,
1541695,The Men and the Girls,Joanna Trollope,3.63,1529,319,516,530,131,33,117,,1992,Audiobook,English,1533909,
1541696,The Taverners' Place,Joanna Trollope,3.65,48,9,18,17,3,1,7,0,January 1st 1986,Unknown Binding,,1558235,
1541692,Phineas Finn,"Anthony Trollope, Joanna Trollope",3.98,6474,2301,2378,1294,363,138,358,575,1865,Paperback,English,513486,Palliser
1541693,Next of Kin,Joanna Trollope,3.57,1082,201,360,403,88,30,78,320,1995,Unbound,English,2991979,
1541698,Muerte en Glasgow,Denise Mina,3.87,7637,2072,3234,1764,406,161,633,413,May 1st 1998,Paperback,Spanish,2275377,Garnethill
1541709,As Long As You're Happy: Poems,Jack Myers,3.82,17,8,2,4,2,1,0,,May 1st 1986,Hardcover,English,1312071,
1541715,Citizenship,Keith Faulks,3.00,9,1,1,5,1,1,2,202,September 21st 2000,Paperback,English,1533929,
1541723,Young Entry,"Molly Keane, M.J. Farrell",3.62,42,5,22,9,6,0,6,320,April 1st 1928,,English,1533937,
1541722,On Green Dolphin Street,Sebastian Faulks,3.57,4016,709,1427,1417,361,102,270,352,2001,Paperback,English,941638,
1541720,Charlotte Gray,Sebastian Faulks,3.81,10361,2395,4491,2755,563,157,547,320,1998,Hardcover,English,1741653,French Trilogy
1541721,Human Traces,Sebastian Faulks,3.65,4306,1037,1492,1169,447,161,353,384,August 29th 2005,Paperback,English,1741675,
1541726,Mad Puppetstown,"Molly Keane, M.J. Farrell",3.71,58,13,26,10,7,2,7,,April 11th 1931,Paperback,English,1533940,
1541726,Mad Puppetstown,"Molly Keane, M.J. Farrell",3.71,58,13,26,10,7,2,7,,April 11th 1931,Paperback,English,1533940,
1541735,Lollipop Trollops and Other Poems,Alexander Theroux,3.40,20,5,3,8,3,1,5,171,August 1st 1992,Paperback,English,1294411,
1541728,Full House,M.J. Farrell,3.59,74,16,24,24,8,2,8,336,1935,Paperback,English,2310178,
1019258,Full House,"Molly Keane, M.J. Farrell",3.59,74,16,24,24,8,2,8,324,1935,Paperback,,2310178,
1541730,Taking Chances,M.J. Farrell,3.60,58,7,31,11,8,1,9,,November 1929,Paperback,English,1160032,
1541727,Treasure Hunt,Molly Keane,3.92,52,13,25,11,3,0,5,,1952,Hardcover,English,1533953,
1019282,Taking Chances,"Molly Keane, M.J. Farrell",3.60,58,7,31,11,8,1,9,288,November 1929,Paperback,,1160032,
1541736,Loving Without Tears,Molly Keane,3.63,67,12,27,21,5,2,11,264,1951,Hardcover,English,1005408,
1541738,Taking Chances,M.J. Farrell,3.60,58,7,31,11,8,1,9,,November 1929,Hardcover,English,1160032,
1541739,Treasure Hunt,"Molly Keane, M.J. Farrell",3.92,52,13,25,11,3,0,5,256,1952,Paperback,English,1533953,
1541737,Two Days in Aragon,"Molly Keane, M.J. Farrell",3.59,46,7,19,15,4,1,6,,January 1st 1985,,English,2310176,
1541744,Silent America: Essays from a Democracy at War,"Bill Whittle, William Alfred Whittle",4.41,44,25,13,5,1,0,5,304,November 11th 2004,Paperback,English,1533958,
1541745,The Oxford Book Of Irish Short Stories,William Trevor,4.03,163,57,63,35,7,1,13,,1989,Paperback,English,419357,
1541743,Time After Time,Molly Keane,3.65,296,63,110,86,29,8,42,,1983,Paperback,English,910861,
1541748,Engaging Alex,Kristin Gabriel,3.50,8,1,2,5,0,0,1,,May 23rd 2003,Paperback,English,1533962,Single in the City
1541750,Seduced In Seattle (Single In The City),Kristin Gabriel,3.38,13,1,4,7,1,0,0,224,February 1st 2002,Paperback,,1533964,Single in the City
1541751,Third Time's the Charm,Kristin Gabriel,4.00,7,1,5,1,0,0,0,245,January 23rd 2004,Paperback,English,1533965,Forrester Square
1541752,Trampa Para Solteros,Kristin Gabriel,3.27,94,13,22,41,13,5,9,,January 1st 2000,Paperback,Spanish,2873479,Cafe Romeo
1541747,It Happened One Weekend,Kristin Gabriel,3.44,9,1,3,4,1,0,1,304,September 1st 1999,Paperback,,1533961,Heart of the West/Bachelor Auction
1541757,Peligrosamente Irresistible,Kristin Gabriel,3.75,12,3,3,6,0,0,2,,June 1st 2001,Paperback,Spanish,293505,Mail Order Men
1541754,Una Profesora Irresistible,Kristin Gabriel,3.26,19,2,5,9,2,1,1,,September 1st 2002,Paperback,Spanish,1533967,Single in the City
1541758,Un Soltero Dificil,Kristin Gabriel,3.06,89,11,14,39,19,6,9,,May 1st 2000,Paperback,Spanish,2873501,Cafe Romeo
1541756,El Ultimo Soltero,Kristin Gabriel,3.18,82,11,9,48,12,2,6,,June 1st 2000,Paperback,Spanish,2873581,Cafe Romeo
1541753,Sheerly Irresistible  (Single In The City),Kristin Gabriel,3.26,19,2,5,9,2,1,1,224,September 1st 2002,Paperback,,1533967,Single in the City
1541761,Monday Man,Kristin Gabriel,3.05,64,3,15,29,16,1,7,184,September 24th 1998,Mass Market Paperback,English,2874361,
1541759,The Ghost Road,Pat Barker,4.10,15572,6291,5737,2653,622,269,574,278,1995,Hardcover,English,3082366,Regeneration
1541768,"The Double Bond: Primo Levi, A Biography",Carole Angier,3.61,31,9,10,5,5,2,6,928,March 19th 2002,Hardcover,English,186565,
1541767,"The Double Bond: Primo Levi, a Biography",Carole Angier,3.61,31,9,10,5,5,2,6,,March 19th 2002,Paperback,English,186565,
1541764,If This Is A Man; The Truce,Primo Levi,4.56,15819,10376,4212,1043,144,44,826,,1987,,,43004540,Auschwitz Trilogy
1541765,Se questo è un uomo,"Primo Levi, Cesare Segre",4.28,54921,28134,17699,6500,1581,1007,2284,209,1947,Paperback,Italian,851110,Auschwitz Trilogy
1541763,The Periodic Table,"Primo Levi, Raymond Rosenthal",4.16,12484,5338,4683,1844,421,198,953,233,1975,Paperback,English,1533977,
1541771,"The Other Side of God: The Eleven Gem Odyssey of Being (Psychological Crisis, Personal Growth and Transformation, Altered States, Alternate R",Susan D. Kalior,3.81,42,17,8,12,2,3,5,,May 24th 2007,Paperback,English,1533985,
1541766,The Periodic Table,Primo Levi,4.16,12484,5338,4683,1844,421,198,953,,1975,Hardcover,English,1533977,
1541769,The Wrench,Primo Levi,3.91,1348,406,536,313,66,27,111,,1978,,,9503,
1541770,Dreams: A Way to Listen to God,Morton T. Kelsey,3.76,63,18,18,22,4,1,9,120,January 1st 1977,Paperback,English,1533984,
1541773,"Don't Tread on Me: A 400-Year History of America at War, from Indian Fighting to Terrorist Hunting",H.W. Crocker III,4.00,87,29,35,19,2,2,13,464,2006,Hardcover,English,1533987,
1541774,The One Possible Basis for a Demonstration of the Existence of God,"Immanuel Kant, Gordon Treash",3.82,28,10,6,9,3,0,5,247,1762,Paperback,English,1533988,
1541777,The Statement,Brian Moore,3.45,614,72,233,220,75,14,92,217,September 4th 1995,Paperback,English,1179830,
1541775,The Magician's Wife,Brian Moore,3.07,766,47,181,347,159,32,100,215,1997,Hardcover,English,403584,
1541779,The Anatomy School,Bernard MacLaverty,3.45,246,38,87,82,26,13,28,355,April 1st 2001,Paperback,English,1533993,
1541772,A Big Boy Did It And Ran Away,Christopher Brookmyre,4.05,4509,1548,1920,831,156,54,169,502,January 1st 2001,Paperback,English,1789329,Angelique De Xavier
1541783,Lamb,Bernard MacLaverty,3.74,458,103,186,128,27,14,39,160,1980,Paperback,English,1533997,
1541780,Grace Notes,Bernard MacLaverty,3.75,1300,319,488,380,81,32,126,288,September 1st 1997,Paperback,English,2071945,
1541782,Lamb,Bernard MacLaverty,3.74,458,103,186,128,27,14,39,184,1980,Paperback,,1533997,
1541784,A Time to Dance,Bernard MacLaverty,3.99,74,22,29,23,0,0,7,,1982,Paperback,English,1533998,
1541781,The Great Profundo & Other Stories,Bernard MacLaverty,3.93,45,11,21,12,1,0,4,,1987,Paperback,English,4266174,
1541786,A Time to Dance,Bernard MacLaverty,3.99,74,22,29,23,0,0,7,174,1982,Paperback,English,1533998,
1541778,Cal,Bernard MacLaverty,3.55,2189,405,798,659,257,70,130,224,1983,Paperback,English,1074397,
1541788,Secrets & Other Stories,Bernard MacLaverty,3.70,69,13,30,19,6,1,7,128,October 1st 1979,Paperback,English,2147749,
1541795,The Cone Gatherers,Robin Jenkins,3.54,1332,298,458,330,158,88,112,,1980,Paperback,English,1534049,
1541790,Grace Notes,Bernard MacLaverty,3.75,1302,319,489,381,81,32,126,256,September 1st 1997,Hardcover,English,2071945,
1541794,The Pearl-fishers,Robin Jenkins,3.51,99,15,35,36,11,2,11,179,April 1st 2007,Paperback,English,1534008,
1541796,The Cone Gatherers (Longman Literature),Robin Jenkins,3.54,1332,298,458,330,158,88,112,,1980,Paperback,English,1534049,
1541799,The Thistle and the Grail,Robin Jenkins,4.04,52,16,26,7,2,1,4,296,1984,Paperback,English,1534053,
1541791,Cal,Bernard MacLaverty,3.55,2189,405,798,659,257,70,130,154,1983,Paperback,English,1074397,
1541804,Lady Magdalen,Robin Jenkins,3.55,29,2,14,12,0,1,3,336,2004,Paperback,,1534018,
1541803,Poverty Castle,Robin Jenkins,4.03,37,12,17,6,1,1,3,,June 1st 2007,Paperback,English,1534017,
1541813,Awakening of George Darroch,Robin Jenkins,3.07,14,1,4,5,3,1,0,240,October 1st 1995,Paperback,English,1534027,
1541817,Animals in Flight,"Robin Page, Robin Page",4.04,52,16,27,4,5,0,10,32,October 29th 2001,Paperback,English,1534029,
1541816,Que Harias Con una Cola Como Esta?,"Steve Jenkins, Robin Page",4.15,7634,3388,2516,1331,282,117,648,32,January 1st 2003,Hardcover,Spanish,692587,
1541815,Animals in Flight,"Steve Jenkins, Robin Page",4.04,52,16,27,4,5,0,10,32,October 29th 2001,Hardcover,English,1534029,
1541820,The Cone Gathers,Robin Jenkins,3.54,1332,298,458,330,158,88,112,222,1980,,English,1534049,
1541812,Poverty Castle,Robin Jenkins,4.03,37,12,17,6,1,1,3,,August 1st 2007,,,1534017,
1541799,The Thistle and the Grail,Robin Jenkins,4.04,52,16,26,7,2,1,4,296,1984,Paperback,English,1534053,
1541813,Awakening of George Darroch,Robin Jenkins,3.07,14,1,4,5,3,1,0,240,October 1st 1995,Paperback,English,1534027,
1541832,Fergus Lamont,Robin Jenkins,3.88,72,16,38,11,7,0,7,,1979,Paperback,English,1557942,
1541839,The Thistle And The Grail,Robin Jenkins,4.04,52,16,26,7,2,1,4,,1984,Hardcover,English,1534053,
1541835,The Cone Gatherers,Robin Jenkins,3.54,1332,298,458,330,158,88,112,,1980,,,1534049,
1541847,Plain Girl,Arthur  Miller,2.70,446,29,61,168,123,65,88,,1992,Hardcover,English,6808890,
1541848,Plain Girl,Arthur  Miller,2.70,446,29,61,168,123,65,88,80,1992,,,6808890,
1541851,Hanging in Judgment: Religion and the Death Penalty in England,Harry Potter,3.22,32,11,3,7,4,7,1,292,April 1st 1993,Hardcover,English,2418690,
1541849,Plain Girl,Arthur  Miller,2.70,446,29,61,168,123,65,88,75,1992,Paperback,English,6808890,
1541850,Plain Girl,Arthur  Miller,2.70,446,29,61,168,123,65,88,,1992,,,6808890,
1541856,Rivals,Jilly Cooper,4.16,4485,2015,1456,793,144,77,127,716,1988,Paperback,English,842233,Rutshire Chronicles
1541864,The Pregnant Virgin,Anne Eames,2.89,74,7,10,31,20,6,8,192,2000,Mass Market Paperback,,2903663,The Baby Bank
1541862,Score!,Jilly Cooper,3.89,2302,785,730,585,156,46,57,800,1998,Paperback,English,604913,Rutshire Chronicles
1541863,Riders,Jilly Cooper,3.98,8124,3308,2501,1508,454,353,410,928,January 1st 1985,Paperback,English,842266,Rutshire Chronicles
1541871,Cloister Cats,Richard Surman,4.35,17,11,1,5,0,0,2,96,May 1st 2007,Hardcover,English,1534085,
1541874,Countryside And Cloister: Reminiscences Of A Carmelite Nun,Marie T. Litchfield,3.63,8,3,1,3,0,1,2,,October 1st 1997,Paperback,English,1534088,
1541876,The World Is Our Cloister: A Guide to the Modern Religious Life,Jennifer Kavanagh,4.07,14,6,5,2,0,1,3,223,July 16th 2007,Paperback,English,1534090,
1541873,The Cloister Walk,Kathleen Norris,4.00,8573,3227,3095,1547,460,244,449,,April 2nd 1996,Paperback,English,825920,
1541742,Devoted Ladies,Molly Keane,3.44,245,38,81,87,28,11,32,,1934,,,745611,
1541872,The Cloister and the Hearth,Charles Reade,3.94,320,126,98,58,28,10,52,,1861,Paperback,English,19058901,
1541884,Personal Demon,Kelley Armstrong,4.08,20263,7468,7829,4192,659,115,675,371,March 25th 2008,Hardcover,English,2492765,Otherworld
1541879,Voices of the Turtledoves: The Sacred World of Ephrata,Jeff Bach,3.86,7,2,4,0,0,1,1,,March 19th 2003,Paperback,English,1606901,
1541881,"Women in Frankish Society: Marriage and the Cloister, 500 to 900: Marriage and the Cloister, 500-900 (The Middle Ages Series)",Suzanne Fonay Wemple,3.44,27,7,5,10,3,2,2,348,January 1st 1981,Paperback,English,1534095,
1541883,Personal Demon,Kelley Armstrong,4.08,20263,7468,7829,4192,659,115,675,384,March 25th 2008,Hardcover,English,2492765,Otherworld
1541886,The Cloister and the Hearth: A Tale of the Middle Ages,Charles Reade,3.94,320,126,98,58,28,10,52,712,1861,Paperback,English,19058901,
1541882,No Humans Involved,Kelley Armstrong,4.17,29642,12560,11033,4949,773,327,800,544,May 1st 2007,Paperback,English,847777,Otherworld
1541891,The Tree Of Hands,Ruth Rendell,3.90,2274,654,907,569,117,27,138,270,October 15th 1984,Paperback,English,1534105,
1541887,The Cloister Of The Hearth,Charles Reade,3.94,320,126,98,58,28,10,52,,1861,,,19058901,
1541892,No More Dying Then,Ruth Rendell,3.86,2483,633,1028,695,105,22,117,240,1971,Paperback,English,2013066,Inspector Wexford
1541890,Thirteen Steps Down,Ruth Rendell,3.57,3205,578,1196,1031,286,114,291,391,2004,Paperback,English,1448195,
1541888,Not in the Flesh,Ruth Rendell,3.62,3315,597,1227,1179,247,65,327,266,2007,Paperback,English,1875647,Inspector Wexford
1541897,Borrowed Time: Number Two,"Neal Shaffer, Joe Infurnari",3.45,11,1,5,3,2,0,1,80,March 13th 2007,Paperback,English,1534111,Borrowed Time 
1541893,Put on by Cunning,Ruth Rendell,3.77,1955,413,810,623,87,22,159,208,1981,Paperback,English,2474600,Inspector Wexford
1541896,The Awakening Volume 1,"Neal Shaffer, Luca Genovese",2.57,14,0,3,3,7,1,3,96,November 24th 2004,Paperback,English,1534110,
1541894,An Unkindness Of Ravens:,Ruth Rendell,3.73,3797,824,1469,1221,233,50,243,272,April 15th 1985,Paperback,English,527644,Inspector Wexford
1541902,The Kingfisher Treasury of Ballet Stories,Patrice Aggs,3.55,29,5,11,9,3,1,7,160,September 30th 1998,Paperback,,1534116,Kingfisher Treasury Of Stories
1541899,Means of Evil and Other Stories,Ruth Rendell,3.67,338,53,141,125,17,2,31,176,January 1st 1979,Paperback,English,351724,Inspector Wexford
1541898,A Sight For Sore Eyes,"Ruth Rendell, Tim Pigott-Smith",3.82,3778,996,1509,964,221,88,362,,1998,Audio CD,English,1224932,
1541905,Collected Stories,Ruth Rendell,4.11,200,72,84,39,4,1,20,406,August 1989,Paperback,English,80559,
1541903,10 Ways to Cope with Boys,Caroline Plaisted,3.12,84,15,12,31,20,6,4,155,June 5th 2006,Mass Market Paperback,English,1534117,
1541908,Harm Done,Ruth Rendell,3.79,2805,635,1151,841,155,23,173,467,1999,Paperback,English,2077395,Inspector Wexford
