BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,PublishDate,Book format,Language,GenreLink,Series
12841653,Frankenstein (Full Version),Mary Wollstonecraft Shelley,3.82,1233943,378088,424870,301057,92653,37275,37024,0,January 1st 1818,Nook,,4836639,
12841676,"Fundamentals of General, Organic, and Biological Chemistry","John McMurry, David S. Ballantine Jr., Carl A. Hoeger, Virginia E. Peterson",3.63,100,36,22,20,13,9,4,992,January 1st 1992,Unbound,English,81757,
12841678,Bull Street,David Lender,3.67,491,115,169,151,41,15,48,348,May 23rd 2011,Paperback,English,18344124,White Collar Crime Thriller
12841679,The Complete Sherlock Holmes and Tales of Terror and Mystery,Arthur Conan Doyle,4.48,5028,3049,1474,407,67,31,52,1877,1908,Kindle Edition,,15291294,Sherlock Holmes
12841694,Mind over Madi,Lynda Lee Schab,4.50,24,13,10,1,0,0,6,224,November 15th 2011,Paperback,English,17992408,
12841704,About Law: An Introduction,Tony Honoré,3.73,56,13,23,13,6,1,6,120,May 2nd 1996,Hardcover,English,1208174,
12841705,Scream for Ice Cream,"Carolyn Keene, Macky Pamintuan",4.06,906,395,243,213,38,17,45,89,May 1st 2006,Hardcover,English,274119,Nancy Drew and the Clue Crew
12841714,Spiritual Exercises of St. Ignatius of Loyola,Ignatius of Loyola,3.98,3956,1733,1082,670,267,204,86,0,1548,ebook,,608602,
12841722,A Complaint Is a Gift: Recovering Customer Loyalty When Things Go Wrong,"Janelle Barlow, Claus Møller",3.94,199,58,85,45,9,2,33,250,January 1st 1996,ebook,English,3197080,
12841731,Autism: Explaining the Enigma,Uta Frith,4.04,221,73,96,42,8,2,22,264,September 14th 1989,Hardcover,English,403909,
12841734,Inspector and Silence,"Håkan Nesser, Simon Vance",3.70,4130,891,1580,1260,322,77,319,,1997,Audiobook,English,12903887,Inspector Van Veeteren
12841733,The Inspector and Silence,"Håkan Nesser, Laurie Thompson",3.70,4130,891,1580,1260,322,77,319,288,1997,Paperback,English,12903887,Inspector Van Veeteren
12841754,"Remote Homeland, Recovered Borderland: Manchus, Manchoukuo, and Manchuria, 1907-1985",Dan Shao,3.75,4,0,3,1,0,0,1,413,August 31st 2011,Hardcover,English,17992473,
12841757,Wie immer Chefsache,Martin Rütter,3.53,43,8,13,18,2,2,7,353,January 1st 2010,Hardcover,English,14417367,
12841771,Embraced by the Shadows,Mayra Calvani,3.00,19,3,2,7,6,1,12,0,April 15th 2006,Nook,English,6156989,
12841770,The Beaten Track,Sarah Menkedick,3.20,60,7,17,21,11,4,6,,September 29th 2011,,,17996937,
12841774,Süsse Ware (Candy Store),Bella Andre,3.51,5856,1255,1691,1941,748,221,372,76,January 2007,Nook,German,11247213,
8683812,The Paris Wife,Paula McLain,3.81,278827,68455,117490,69887,17210,5785,21404,314,February 27th 2011,Hardcover,English,13556031,
12841775,Sushi para Principiantes,Marian Keyes,3.70,70405,17588,24203,20800,5712,2102,1551,488,November 2nd 2000,Paperback,Portuguese,23739,
12841800,A Cor Púrpura,"Alice Walker, Betúlia Machado",4.23,553308,262525,189087,76904,17263,7529,16907,336,1982,Paperback,Portuguese,3300573,The Color Purple Collection
12841830,الحزام,"Ahmad Abu Dahman, أحمد أبو دهمان",3.84,2286,761,740,522,185,78,431,32,2000,,,2174678,
12841814,Redemption,"R.K. Ryals, Melanie Bruce",3.95,2986,1131,1001,546,179,129,252,322,September 26th 2011,Kindle Edition,English,18129096,Redemption 
12841832,Family Album. Sheree Mack,Sheree Mack,3.67,3,1,0,2,0,0,0,0,April 1st 2011,Paperback,English,17992554,
12841831,Rain Man,"Leonore Fleischer, João Rui Rodrigues Silva Freire",4.32,5185,2805,1455,760,126,39,79,253,1989,Hardcover,Portuguese,229914,
12841842,Elizabeth and Hazel: Two Women of Little Rock,"David Margolick, Carrington MacDuffie",3.80,1421,300,624,421,63,13,250,0,September 27th 2011,Audio CD,English,15989162,
12841846,Nathan's Switch,Pat Moon,3.40,5,2,0,2,0,1,0,,1979,,,17992570,
12841841,Placer bajo control,"Cathryn Fox, Sheila Espinosa Arribas",3.36,472,84,123,169,71,25,45,256,2006,Mass Market Paperback,Spanish,152952,Pleasure Games
12841863,The Storm Within,Jessica L. Degarmo,3.37,103,17,27,40,15,4,12,0,September 11th 2011,Nook,,17619370,Johns Creek Second Chances
12841868,Think Like a Publisher,Dean Wesley Smith,4.33,49,24,18,6,1,0,9,146,March 28th 2011,Nook,English,17992593,
12841886,North of Khyber,Robert E. Howard,5.00,1,1,0,0,0,0,0,44,December 1987,Pamphlet form,English,17992611,
14935,Sense and Sensibility,"Jane Austen, Tony Tanner, Juliet Stevenson, Sam Ngo, Sara Singh, Rosalind Ballaster, Ros Ballaster",4.08,1004364,410412,349687,177901,43225,23139,18409,409,October 30th 1811,Paperback,English,2809709,
46306,The Complete Fairy Tales,"Hans Christian Andersen, Lily Owens, Arthur Rackham, Hans Richter",4.27,118185,58801,37463,18014,2890,1017,1350,803,1913,Hardcover,English,942531,
10155,The Lost World,Arthur Conan Doyle,3.93,58734,17944,22456,15042,2682,610,2327,272,1912,Paperback,English,1098725,Professor Challenger
12841925,Journal de Ce Qui s'Est Passé à La Tour Du Temple Pendant La Captivité de Louis XVI,Jean-Baptiste Cléry,4.23,47,18,23,5,1,0,4,0,1798,Nook,,4572873,
12841928,L'Encre et le sang,Suzanne Aubry,4.00,37,9,19,9,0,0,1,520,2011,,French,17992664,Fanette
12841933,The Dictionary of Dreams and Their Meanings,Richard Craze,3.88,57,16,25,10,5,1,4,254,2003,Paperback,English,2917802,
12841929,The Rescuers,"Margery Sharp, Garth Williams",4.09,5310,2173,1737,1153,192,55,246,,1959,ebook,,482466,The Rescuers
12841935,Dead Things,Matt Darst,3.61,368,92,112,105,45,14,72,222,July 25th 2011,Paperback,English,17992671,
12841939,Easy Strength: How to Get a Lot Stronger Than Your Competition-And Dominate in Your Sport,"Pavel Tsatsouline, Dan John",4.13,243,103,86,38,14,2,28,280,January 1st 2011,ebook,English,17992675,
12841942,Dreaming: Hard Luck and Good Times in America,Carolyn See,3.89,196,65,69,42,15,5,30,343,1995,ebook,,413211,
12841949,How to Get from Where You Are to Where You Want to Be,Cheri Huber,4.31,124,63,43,13,3,2,8,0,October 1st 2000,ebook,English,31043,
12841952,Ocean of Emptiness,Christy Tortland,3.88,24,10,5,6,2,1,6,0,March 7th 2011,Nook,,15668631,
12841947,The Master of Heathcrest Hall,Galen Beckett,4.05,780,265,330,149,29,7,100,736,January 1st 2012,ebook,English,16958891,Mrs. Quent
12841954,Differential Equations [with Student Solutions Manual],James R. Brannan,4.08,25,12,8,2,1,2,0,0,November 30th 2006,Unbound,English,14412275,
12841953,Die verschwundene Kutsche,"Ann Sheldon, Eva Korhammer",3.87,23,7,8,7,0,1,2,108,January 1st 1988,Hardcover,German,1411705,The New Linda Craig Adventures
12841969,De Leeuw van Vlaanderen,"Hendrik Conscience, Karel Jonckheere",3.41,760,115,225,300,93,27,38,352,1838,Paperback,Dutch,2043526,
12841972,Houseboat Mystery,Gertrude Chandler Warner,3.93,3133,1106,942,882,179,24,67,128,1967,Hardcover,English,3145754,The Boxcar Children
12841973,The Truth Can Get You Killed,Mark Richard Zubro,3.88,100,24,45,26,5,0,6,224,1997,ebook,English,1602631,Paul Turner
12841974,The Butterfly Ink,"Annisa Yusuf, Wina Oktavia",2.93,28,2,4,13,8,1,6,150,January 26th 2011,Paperback,Indonesian,17992710,The Butterfly Ink
12841994,Rätsel um Jackie,"Ann Sheldon, Eva Korhammer",4.15,13,7,2,3,1,0,0,123,May 1st 1989,Hardcover,German,3217542,The New Linda Craig Adventures
12841995,Der Ritt zum Canyon,"Ann Sheldon, Eva Korhammer",3.81,21,8,3,9,0,1,1,124,March 1st 1989,Hardcover,German,3181361,The New Linda Craig Adventures
12842000,The Count of Monte Christo,Alexandre Dumas,4.26,779394,402611,230069,107067,26849,12798,22905,0,1844,ebook,,391568,
12842007,Twins of Evil,Shaun Hutson,3.60,140,31,44,47,14,4,15,384,October 6th 2011,Paperback,English,17992749,
12842003,Armed joy,Alfredo M. Bonanno,3.89,188,63,65,42,12,6,17,48,September 1st 1977,Essay,English,2636093,
12842001,The Tower Room,Adèle Geras,3.27,283,52,67,92,50,22,32,142,1992,,,2814340,Egerton Hall
12842002,Anne of Green Gables,L.M. Montgomery,4.26,784686,411151,223744,106358,28148,15285,25612,,1908,Kindle Edition,,3464264,Anne of Green Gables
12842013,Scientific Advertising - (Formatted & Optimized for Nook),Claude C. Hopkins,4.11,2344,982,792,447,96,27,169,0,February 1923,Nook,,2646586,
250838,Infantry Attacks,"Erwin Rommel, Manfred Rommel, Gustave E. Kiddé",4.21,2765,1254,972,439,78,22,110,256,1937,Paperback,English,243059,
12842010,Fl-Isem tal-Missier (U tal-Iben),Immanuel Mifsud,3.64,240,65,65,76,27,7,93,80,2010,Paperback,Maltese,17992752,
12842027,Managing Intense Emotions and Overcoming Self-Destructive Habits,Lorraine Bell,4.18,17,9,4,2,2,0,0,240,February 12th 2003,ebook,English,5062244,
12842029,The Crisis of Capitalist Democracy,Richard A. Posner,3.72,90,17,37,32,2,2,15,408,March 2010,Kindle Edition,English,9372899,
12842028,Wings,Terry Pratchett,3.98,9792,3129,3782,2470,360,51,277,228,1990,Kindle Edition,English,34490,Bromeliad Trilogy
12842030,Ostro sledované vlaky,Bohumil Hrabal,3.81,7792,2012,3122,1948,579,131,512,358,1965,Hardcover,Slovak,1579061,
8013,Mr. Christmas,"Roger Hargreaves, Adam Hargreaves",3.71,289,76,86,95,31,1,31,40,2002,Paperback,English,1334946,Mr. Men 
12842049,Love Is a Verb Devotional: 365 Daily Inspirations to Bring Love Alive,"Gary Chapman, James Stuart Bell",4.09,171,69,62,27,12,1,11,0,October 1st 2011,ebook,English,15591109,
12842061,Blood and Bone,Dawn  Brown,4.26,34,16,12,5,1,0,6,350,October 1st 2011,ebook,English,17777051,
12842063,The Anarchist Tension,Alfredo M. Bonanno,4.03,59,27,14,12,5,1,4,31,1996,Mass Market Paperback,English,17992808,
12842068,"A War To Be Won: Fighting the Second World War: Fighting the Second World War, 1937-1945",Williamson Murray,4.11,882,346,336,159,35,6,50,736,November 30th 1990,Kindle Edition,English,403522,
12842069,Those Who Forget the Past: The Question of Anti-Semitism,"Ron Rosenbaum, Cynthia Ozick",3.95,21,8,7,4,1,1,5,720,May 11th 2004,Kindle Edition,English,378585,
12842089,Everyday English: Getting to Grips With the Basics of the Language,Michelle Finlay,3.27,44,4,13,19,7,1,6,192,May 28th 2011,Hardcover,English,17992834,
12842107,Till Death Do Us Purl,Anne Canadeo,3.85,604,164,224,180,33,3,66,288,March 6th 2012,ebook,English,17414000,Black Sheep & Company Mystery
12842115,Just One Day,Gayle Forman,3.98,82542,30046,30079,15697,4399,2321,8097,369,January 8th 2013,Hardcover,English,17992862,Just One Day
12842108,De verhalen van Gabriel García Márquez,Gabriel García Márquez,4.19,7749,3365,2851,1241,228,64,274,370,November 1st 1984,Paperback,Dutch,750435,
12842122,Political Ideals,Bertrand Russell,3.91,590,171,235,149,28,7,46,,1917,,,1919411,
21348,Aesop's Fables,"Aesop, Laura Harris, Laura   Gibbs",4.05,118568,44808,41691,26421,4511,1137,2231,306,April 10th 2003,Paperback,English,868263,
12842134,Just One Year,Gayle Forman,3.89,41082,12927,15041,9668,2634,812,4145,336,October 10th 2013,Kindle Edition,English,17992883,Just One Day
12842141,"Darwin's Sacred Cause: Race, Slavery and the Quest for Human Origins Darwin's Sacred Cause: Race, Slavery and the Quest for Human Origins (Kindle Edition)","Adrian J. Desmond, James R. Moore",3.87,158,48,61,35,8,6,29,,January 1st 2009,,,4183944,
12842142,Freethinkers: A History Of American Secularism,Susan Jacoby,4.05,4460,1807,1537,771,227,118,194,,April 5th 2004,,,1629864,
12842155,Broken,Jenna Kay,4.70,27,24,0,2,0,1,6,336,2011,Kindle Edition,English,17524308,Seer Society
12842152,The Great Interwar Crisis and the Collapse of Globalization,Robert Boyce,4.40,10,5,4,1,0,0,1,624,October 21st 2009,Paperback,English,16006599,
12842151,The River at the Center of the World: A Journey Up the Yangtze & Back in Chinese Time,Simon Winchester,3.92,1670,510,669,376,84,31,135,443,October 15th 1996,Kindle Edition,English,41802751,
12842164,Donal Grant,George MacDonald,4.20,684,320,221,114,20,9,53,0,1883,ebook,,1602764,Sir Gibbie
12842163,The New York Times 36 Hours: 150 Weekends in the USA & Canada,Barbara Ireland,4.24,479,219,179,64,13,4,22,744,November 27th 2011,Hardcover,English,17992913,The New York Times 36 Hours
12842166,"Donal Grant, by George MacDonald",George MacDonald,4.20,684,320,221,114,20,9,53,0,1883,ebook,,1602764,Sir Gibbie
12842176,"Athens, Georgia (Postcard History Series)","Emily Jean Doster, Gary L. Doster",4.33,3,1,2,0,0,0,0,128,September 5th 2011,Paperback,,17992926,
12842175,Wind Rider - Sky Age,"Is Yuniarto, John G. Reinhart",4.09,118,53,35,22,4,4,20,224,2005,Paperback,Indonesian,3715268,
12842172,"""There Are Things I Want You to Know"" About Stieg Larsson and Me","Eva Gabrielsson, Marie-Françoise Colombani, Linda Coverdale",3.49,1372,264,387,510,173,38,244,224,January 1st 2011,Paperback,English,15378641,
12842173,The Complete Illustrated Stories and Poems,Edgar Allan Poe,4.37,232678,129341,69920,25978,4895,2544,2296,,1849,,English,30431,
12842180,"History of Mary, Queen of Scots",Jacob Abbott,3.53,491,87,156,186,53,9,39,0,1848,Nook,English,6530988,
12842181,"History of Mary, Queen of Scots",Jacob Abbott,3.53,491,87,156,186,53,9,39,0,1848,Nook,,6530988,
12842179,"History of Mary, Queen of Scots",Jacob Abbott,3.53,491,87,156,186,53,9,39,,1848,Nook,English,6530988,
12842197,Der Sommer der Pferde,"Carol Fenner, Eva Korhammer",3.73,37,8,16,9,3,1,6,157,June 17th 1989,Hardcover,German,935237,
12842198,"Silberwolke, Karins Traumpferd",Nancy Springer,3.79,34,14,5,10,4,1,6,155,1987,,,593510,
12842194,Schuld en boete,Fyodor Dostoyevsky,4.23,676556,342829,202352,89327,28104,13944,21504,568,1866,,Dutch,3393917,
12842199,Das Fohlen aus Connemara,"Ann Henning, Ilse Rothfuss",3.74,19,3,9,6,1,0,2,158,1990,Hardcover,German,4065931,Cuaifeach
12842200,The Hill Bachelors,William Trevor,4.04,519,171,222,105,18,3,69,0,October 5th 2000,Paperback,English,1065558,
12842201,The Hill Bachelors,William Trevor,4.04,519,171,222,105,18,3,69,256,October 5th 2000,Paperback,English,1065558,
12842206,Perspectives in Music Theory: An Historical-Analytical Approach,Paul     Cooper,4.63,8,6,1,1,0,0,1,314,March 1st 1973,Hardcover,English,786995,
24790,Paula,Isabel Allende,4.13,35789,15542,12109,6049,1530,559,2412,432,1994,Pasta blanda,Spanish,419162,
12842214,Celestial Heat,Ali Atwood,4.17,29,12,11,5,1,0,6,,February 21st 2010,Kindle Edition,English,12918427,
12842216,Deadline,Fern Michaels,4.01,1375,538,448,274,93,22,90,288,January 1st 2012,Paperback,English,17992966,The Godmothers
12842215,Deadline,Fern Michaels,4.01,1375,538,448,274,93,22,90,262,January 1st 2012,Hardcover,English,17992966,The Godmothers
12842217,Deadline,Fern Michaels,4.01,1375,538,448,274,93,22,90,389,January 1st 2012,Paperback,English,17992966,The Godmothers
12842221,The Hollow Needle,Maurice Leblanc,3.88,2460,750,892,630,160,28,140,198,1909,Nook,,136185,Arsène Lupin
12842219,Deadlocked,Charlaine Harris,3.70,96003,25025,30891,28419,9196,2472,7078,336,May 1st 2012,Paperback,English,15311332,Sookie Stackhouse
12842220,The Hollow Needle,Maurice Leblanc,3.88,2460,750,892,630,160,28,140,0,1909,Nook,,136185,Arsène Lupin
12842222,The Hollow Needle,Maurice Leblanc,3.88,2460,750,892,630,160,28,140,0,1909,ebook,,136185,Arsène Lupin
12842226,"Le Livre Complet Sur L'encens, Les Huiles Et Les Infusions",Scott Cunningham,4.31,4529,2380,1337,676,116,20,94,326,September 1st 1986,,French,174809,
145562,Cunningham's Encyclopedia of Magical Herbs (Llewellyn's Sourcebook Series),"Scott Cunningham, Sandy Leuthner, John Goodier",4.16,6780,3371,1901,983,303,222,210,325,1985,Paperback,English,174821,
12842239,Rockaby and Other Short Pieces,Samuel Beckett,3.94,150,49,60,28,9,4,12,80,January 1st 1981,Hardcover,English,1598740,
12842236,The People of the Sea: Celtic Tales of the Sea-Folk,"David   Thomson, Seamus Heaney, Stewart Sanderson",4.19,306,136,110,46,11,3,43,304,1954,Paperback,English,300355,
12842245,Stepdaughter Confessions: The Collection,Belle Hart,3.59,22,5,9,3,4,1,2,0,August 27th 2011,Nook,,18398005,Stepdaughter Confessions
12842254,The Bronze Age in Ireland (Illustrated Edition),George Coffey,3.45,11,0,6,4,1,0,5,80,June 1st 2009,Paperback,English,14297226,
12842266,Each in His Season,W.D. Snodgrass,3.67,12,2,5,4,1,0,2,140,October 1st 1993,Hardcover,English,4879000,
12842276,Business Research Methods,"Alan Bryman, Emma Bell",3.81,127,40,47,18,20,2,7,619,February 1st 2004,Paperback,,1639109,
12842292,De merkwaardige onthullingen van Thomas Penman,Bruce Robinson,3.80,1329,342,539,322,97,29,146,,1998,,,368745,
12842293,"The New Relationship Marketing: How to Build a Large, Loyal, Profitable Network Using the Social Web",Mari Smith,3.80,136,44,49,24,10,9,17,272,September 13th 2011,ebook,English,16807448,
12842299,"Antonina, or the Fall of Rome",Wilkie Collins,2.92,125,16,23,36,35,15,16,,1850,Kindle Edition,,1044537,
12842301,The Domino Lady: Sex As A Weapon,"Nancy Holder, Lori Gentile",4.40,25,13,9,3,0,0,5,,April 29th 2008,Kindle Edition,English,6880456,
12842300,The Moonstone,"Wilkie Collins, Yuan Shi",3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,,1044477,
12842312,After Dark,Wilkie Collins,3.76,375,98,121,127,27,2,41,,1856,Kindle Edition,,6523976,
12842318,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,English,1044477,
12842326,"The Hunt (Hunter's Mate, #1)",Anne Marsh,3.39,263,51,68,91,38,15,33,,August 20th 2009,Kindle Edition,English,6835079,
12842317,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,,1044477,
12842325,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,,1044477,
12842328,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,,1044477,
12842327,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,,1044477,
12842343,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,,1044477,
12842342,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,,August 1st 1868,Kindle Edition,,1044477,
12842352,Messy Me!,"Marni McGee, Cee Biscoe",3.86,35,9,13,12,1,0,5,0,March 1st 2011,Hardcover,English,15774657,
12842356,Caleb's Crossing,Geraldine Brooks,3.82,61184,14596,26559,15543,3392,1094,6389,318,May 1st 2011,Paperback,English,14572532,
12842355,The Submerged State: How Invisible Government Policies Undermine American Democracy,Suzanne Mettler,3.92,189,50,87,42,7,3,18,176,January 1st 2011,Hardcover,English,17590039,Chicago Studies in American Politics
12842354,The Hungry Moon,Ramsey Campbell,3.61,1566,328,529,526,134,49,107,577,July 16th 1986,ebook,English,211691,
12842361,Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,0,August 1st 1868,Hardcover,English,1044477,
12842362,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,520,August 1st 1868,Paperback,English,1044477,
12842369,Henry en June,Anaïs Nin,3.89,10859,3503,3987,2374,691,304,649,,1986,,Dutch,2077879,"From ""A Journal of Love"""
12842363,The Moonstone,Wilkie Collins,3.90,85648,27209,32420,18692,5001,2326,4774,520,August 1st 1868,Hardcover,English,1044477,
12842382,Freedom of Religion and the Secular State,Russell Blackford,4.07,27,9,14,2,1,1,6,224,January 1st 2011,Paperback,English,17993147,
12842400,Die Welt Der Elementarteilchen,Kenneth W. Ford,4.67,3,2,1,0,0,0,2,242,January 1st 1963,Paperback,German,56786,
12842396,De oorzaak,"Thomas Bernhard, Hans W. Bakx",4.14,906,345,388,134,32,7,66,148,1975,Paperback,Dutch,1724074,Autobiography
12842405,Shadow Unit 4,"Emma Bull, Elizabeth Bear, Leah Bobet, Kyle Cassidy",4.15,286,108,120,52,5,1,13,189,August 3rd 2011,Kindle Edition,English,17294087,Shadow Unit
12842407,Shadow Unit 5,"Emma Bull, Elizabeth Bear, Kyle Cassidy",4.21,253,109,95,43,5,1,10,232,August 3rd 2011,Kindle Edition,English,17294089,Shadow Unit
12842406,Shadow Unit 8,"Emma Bull, Elizabeth Bear, Holly Black, Kyle Cassidy",4.23,234,101,92,36,4,1,12,222,August 4th 2011,Kindle Edition,English,17300770,Shadow Unit
12842411,Hadrianus' gedenkschriften,"Marguerite Yourcenar, J.A. Sandfort",4.25,20834,10555,6328,2803,837,311,1752,308,1951,Paperback,Dutch,1064574,
12842414,A Criação Do Mundo - Volume I,Miguel Torga,4.18,33,15,12,3,3,0,1,,1937,Hardcover,Portuguese,783165,
12842434,"Adela Cathcart, Volume 3",George MacDonald,4.30,27,11,13,3,0,0,4,0,1875,ebook,,17369106,
12842430,Dom Casmurro,"Machado de Assis, Harry Kaufmann",4.31,23683,12299,7505,3073,630,176,948,282,1899,Hardcover,German,1889484,
12842438,Adela Cathcart,George MacDonald,4.10,91,35,33,21,1,1,14,160,1875,Paperback,English,17369082,
12842454,Vampires vs. Werewolves,H.T. Night,3.92,783,293,238,169,63,20,28,247,October 8th 2011,Kindle Edition,English,17993220,Vampire Love Story
12842467,Somewhere in the House,Elizabeth Daly,3.97,108,36,39,29,2,2,12,194,1946,Paperback,English,1124184,Henry Gamadge
12842471,Il bosco delle volpi,"Arto Paasilinna, Ernesto Boella",3.83,1558,370,670,418,82,18,100,238,1983,Paperback,Italian,1052467,
12842484,Can You Sue Your Parents For Malpractice?,Paula Danziger,3.78,998,269,346,297,66,20,40,186,1979,,English,950471,
6796997,Белая голубка Кордовы,Dina Rubina,4.23,708,347,230,90,29,12,40,544,January 1st 2000,Hardcover,Russian,7002382,
12842489,Synergistia,Taevas Noir,3.00,2,0,0,2,0,0,0,,2011,Online Fiction,English,17993264,
12842492,Tide of Souls,Simon Bestwick,3.70,60,9,27,21,3,0,13,0,July 15th 2009,ebook,,6398959,Tomes of the Dead
12842508,The File On Fraulein Berg,Joan Lingard,3.88,32,10,13,4,5,0,2,,June 14th 1980,,,6856853,
12842519,Ormond,"Maria Edgeworth, Anne Isabella Thackeray Ritchie",3.57,235,48,81,74,22,10,24,,1817,Kindle Edition,English,2282876,
12842517,Matchless: A Christmas Story,Gregory Maguire,3.40,3495,510,1011,1432,442,100,454,112,October 13th 2009,Hardcover,,6733326,
12842533,The Chronicles of Amber: Nine Princes in Amber/The Guns of Avalon/Sign of the Unicorn/The Hand of Oberon/The Courts of Chaos/Trumps of Doom/Blood of Amber/Sign of Chaos/Knight of Shadows/Prince of Chaos/Dworkin Barimen/The Logrus,Hephaestus Books,4.42,159,91,50,13,3,2,9,78,September 28th 2011,Paperback,English,17993314,
12842535,Smogtown: The Lung-Burning History of Pollution in Los Angeles,"Chip Jacobs, William J. Kelly",3.99,84,35,21,21,6,1,36,384,October 1st 2008,ebook,English,4637411,
12842543,Unnatural Calamities,Summer Devon,3.60,40,10,10,14,6,0,8,232,December 6th 2011,ebook,English,17993326,
12842550,Midget,Tim Bowler,3.69,124,37,31,40,12,4,14,139,1994,Unknown Binding,,3513126,
12842552,South Beach,Lacey Alexander,3.49,255,53,70,91,30,11,14,70,November 1st 2011,Kindle Edition,English,17527070,Hot in the City
12842563,Spies in the Sky: The Secret Battle for Aerial Intelligence During World War II,Taylor Downing,3.99,150,48,59,36,7,0,19,416,September 1st 2011,Hardcover,English,17993349,
12842557,In a Glass Darkly,J. Sheridan Le Fanu,3.84,4591,1265,1758,1229,254,85,314,0,1872,ebook,English,1142157,
12842560,Carmilla,"J. Sheridan Le Fanu, Louis Small Jr.",3.82,49794,13033,19152,13982,2904,723,4519,117,1872,Paperback,English,47015,
12842562,Orphan Runaways,Kristiana Gregory,4.21,47,25,11,7,4,0,9,170,March 1st 1998,Kindle Edition,English,1446846,
12842571,The House and the Brain: A Truly Terrifying Tale,Edward Bulwer-Lytton,3.53,726,117,256,257,85,11,101,60,1859,ebook,English,48667935,
12842580,Crush Step 2: The Ultimate USMLE Step 2 Review,Adam Brochert,4.45,22,14,5,2,1,0,1,352,September 29th 1999,ebook,English,92778,
12842592,Closing the Deal,Marie Harte,3.73,1084,241,411,344,73,15,50,111,December 27th 2011,Kindle Edition,English,17993379,Wicked Warrens
12842595,The Tragedy of Pudd'nhead Wilson by Mark Twain,Mark Twain,3.79,21562,5386,8317,6140,1435,284,1300,0,May 10th 1893,Nook,,2630409,
12842600,English Spirituality,Martin Thornton,4.43,58,31,22,4,1,0,5,330,February 1st 1963,Hardcover,English,4199564,
12842601,Embracing the Lemonade Life,Sandra Sookoo,4.42,19,13,4,0,1,1,12,0,August 13th 2011,Nook,,17320318,
12842604,Boots And Chaps,Myla Jackson,3.49,1206,277,312,398,168,51,95,104,January 3rd 2012,Kindle Edition,English,17993391,Ugly Stick Saloon
12842608,Earthen Vessels (Library Edition): Why Our Bodies Matter to Our Faith,"Matthew Lee Anderson, Bruce Hanson",3.74,149,29,65,45,7,3,33,0,January 1st 2011,Audio CD,English,14949536,
12842616,Along the River Road: Past and Present on Louisiana's Historic Byway,Mary Ann Sternberg,4.14,35,15,11,8,1,0,3,0,June 1st 1996,Paperback,English,410361,
12842610,Sam's Promise,Anne Rainey,3.67,604,140,196,205,52,11,42,95,December 13th 2011,Kindle Edition,English,17993397,Blackwater
12842617,St. George and St. Michael,George MacDonald,4.25,48,25,14,5,4,0,9,0,1876,ebook,,6627613,
98969,The First Circle,"Aleksandr Solzhenitsyn, Thomas P. Whitney",4.23,7418,3426,2646,1029,224,93,331,580,September 1968,Paperback,English,377937,
12842629,The Last of the Fianna,"Michael Scott, G. Ward",3.75,4,1,1,2,0,0,1,,July 1st 1997,,,2316943,
12842627,See You in My Dreams,Jess Dee,3.68,1781,442,618,492,161,68,81,131,November 1st 2011,Kindle Edition,English,17993417,Speed
12842630,A Gentle Spirit (Annotated with Biography),"Fyodor Dostoyevsky, Constance Garnett",3.90,7692,2027,3333,1913,347,72,628,0,1876,Nook,,12975377,
12842651,There and Back,George MacDonald,4.17,479,202,173,90,12,2,36,484,1891,Paperback,English,59254280,The Curate's Awakening
12842673,Собеседник: Стихотворения разных лет,"Arseny Tarkovsky, Арсений Тарковский",4.38,8,5,2,0,1,0,0,370,January 1st 2003,Hardcover,Russian,17993466,
12842667,Beating the Cloth Drum: Letters of Zen Master Hakuin,"Hakuin Ekaku, Norman Waddell",4.50,18,13,2,2,1,0,0,256,March 20th 2012,Paperback,English,17993457,
12842664,"A Dish of Orts: Chiefly Papers on the Imagination, and on Shakespeare",George MacDonald,4.39,46,26,14,5,0,1,5,0,1893,ebook,,12911134,
1579912,Spellhorn,Berlie Doherty,3.69,296,72,101,88,28,7,31,192,1989,,,2230573,
12842656,"Candide: or, Optimism",Voltaire,3.77,231433,64577,80905,60727,18684,6540,8360,,January 3rd 1759,Nook,,2833018,
12842662,Bombshell: Women and Terrorism,Mia Bloom,3.93,83,28,27,22,6,0,8,308,January 1st 2011,Hardcover,English,17993452,
