BookID,Title,Author,Rating,Number of raters,5 stars,4 stars,3 stars,2 stars,1 star,Number of reviewers,Pages,Book format,Language,GenreLink,Series,PublishYear
12963002,What Great Teachers Do Differently - Study Guide,"Todd Whitaker, Beth Whitaker",3.9,1993,649,689,480,148,27,194,85,Paperback,English,678039,None,2003
12963003,The Dreaming Suburb,R.F. Delderfield,4.12,797,332,291,132,25,17,60,470,Paperback,English,1837068,The Avenue,1958
12963007,Anne Frank: Diary of a Young Girl,Myrna Warren,4.08,430,172,151,84,15,8,29,293,Paperback,English,442396,None,2004
12963006,What Great Teachers Do Differently: 17 Things That Matter Most,Todd Whitaker,3.9,1993,649,689,480,148,27,194,144,Paperback,English,678039,None,2003
12963010,Looking for Alaska,"John Green, Jeff Woodman",4.01,1197514,482483,377586,230785,75556,31104,58437,293,Audio CD,English,919292,None,2005
12963012,Gli orrori di Omega,"Robert Sheckley, Mario Galli",3.96,2148,676,833,523,101,15,142,164,Mass Market Paperback,Italian,1876957,None,1960
2168736,The Four Million,O. Henry,4.04,712,249,280,155,20,8,63,156,Paperback,English,867310,None,1906
12963027,The Young Victoria,Alison Plowden,3.96,312,90,139,70,5,8,21,292,Kindle Edition,English,179593,None,1981
12963026,What Great Principals Do Differently - Study Guide,"Todd Whitaker, Beth Whitaker, Jeffrey Zoul",4.3,740,361,266,94,15,4,50,99,Paperback,English,262702,None,2002
12963052,Extraordinary: The Life You're Meant to Live,John Bevere,4.33,531,315,122,62,19,13,52,293,Audio CD,English,6580985,None,2009
12963051,The Invisible Man,H.G. Wells,3.64,159541,32765,57515,52165,13445,3651,6765,244,Hardcover,English,1326579,None,1897
12963061,Plain Tales from the Hills,"Rudyard Kipling, Charles River Editors",3.75,1500,390,535,419,119,37,136,293,Kindle Edition,English,1283250,None,1888
12963067,Somebody: The Reckless Life and Remarkable Career of Marlon Brando,Stefan Kanfer,3.7,386,76,150,133,21,6,42,368,Paperback,English,3403656,None,2008
12963076,Battlefield 3: The Russian (Video Game Novel),"Andy McNab, Peter Grimsdale",3.79,689,202,249,151,65,22,39,224,Hardcover,English,18022017,None,2011
12963116,Ruins of Camelot,G. Norman Lippert,3.97,229,83,76,52,16,2,47,293,Paperback,English,18120851,None,2011
12963124,Başkasının Rüyaları,Cemil Kavukçu,4.14,183,68,79,30,6,0,21,112,Paperback,Turkish,18120862,None,2003
12963129,The Lost Soul,Rosie Goodwin,4.47,1352,896,283,112,30,31,26,480,Hardcover,English,13562969,None,2010
12963128,Snapshot,Garry Disher,3.88,679,141,347,163,23,5,70,337,Paperback,English,801061,Inspector Challis,2005
12963141,My Stubborn Heart,Becky Wade,4.21,4794,2361,1438,717,176,102,592,343,Paperback,English,18120884,None,2012
12963136,Cinnamon Roll Murder,Joanne Fluke,3.77,9910,2599,3439,3020,693,159,842,353,Kindle Edition,English,16748920,Hannah Swensen,2012
12963139,The Ride of Her Life,Lorna Seilstad,4.1,603,218,255,107,21,2,91,381,Paperback,English,18120880,Lake Manawa Summers,2012
12963146,Short-Straw Bride,Karen Witemeyer,4.2,11841,5608,3783,1844,412,194,1129,365,Paperback,English,18120890,Archer Brothers,2012
12963147,Love in Disguise,Carol Cox,3.77,1547,419,555,413,117,43,206,352,Paperback,English,18120891,None,2012
12963145,What Great Principals Do Differently: 18 Things That Matter Most,Todd Whitaker,4.3,740,361,266,94,15,4,50,160,Paperback,English,262702,None,2002
12963150,Over the Edge,Mary Connealy,4.17,2595,1186,842,435,95,37,204,332,Paperback,English,18120894,Kincaid Brides,2012
12963151,Almost Amish,Kathryn Cushman,3.81,1202,367,396,317,93,29,192,332,Paperback,English,18120895,Tomorrow's Promise Collection,2012
12963153,Touching the Sky,Tracie Peterson,4.16,1252,513,482,214,34,9,74,331,Paperback,English,18120898,Land of the Lone Star,2012
12963161,To Love and Cherish,"Tracie Peterson, Judith McCoy Miller",3.85,641,193,222,175,40,11,60,337,Paperback,English,18120906,Bridal Veil Island,2012
12963167,Submerged,Dani Pettrey,4.07,12587,5235,4224,2185,627,316,1098,313,Paperback,English,18035566,Alaskan Courage,2012
12963162,Whispers in the Wind,Lauraine Snelling,4.17,1164,506,404,210,37,7,91,350,Paperback,English,18120907,Wild West Wind,2012
12963164,The Director's Cut,Janice  Thompson,4.07,342,122,140,65,13,2,49,296,Paperback,English,18120909,Backstage Pass,2012
12963165,The Haven,Suzanne Woods Fisher,4.29,1254,630,414,166,35,9,115,314,Paperback,English,18120910,Stoney Ridge Seasons,2012
12963166,Dying to Read,Lorena McCourtney,3.66,3183,761,1054,986,285,97,417,320,Paperback,English,18120912,Cate Kinkaid Files,2012
12963179,Lethal Legacy,Irene Hannon,4.38,3420,1819,1153,395,42,11,193,352,Paperback,English,18120926,Guardians of Justice,2012
12963174,Pasión diabólica,Teresa Medeiros,3.79,2633,676,995,755,159,48,206,320,Paperback,Spanish,2256125,Kincaid Highland,2008
12963176,The Gifted,Ann H. Gabhart,3.98,254,93,86,58,11,6,58,436,Paperback,English,18120923,Shaker,2012
12963178,The Hill of Dreams,Arthur Machen,3.88,978,354,294,217,83,30,121,168,Kindle Edition,English,2958815,None,1907
12963182,Joy Takes Flight,Bonnie Leon,4.13,365,161,118,64,17,5,35,336,Paperback,English,18120929,Alaskan Skies,2012
12963187,The Rogue: Searching for the Real Sarah Palin,Joe McGinniss,3.5,755,129,265,246,84,31,143,293,Audio CD,English,15594092,None,2011
12963192,Anonima aldilà,"Robert Sheckley, Ginetta Pignolo, Silvano Barbesti",3.82,2175,554,864,596,135,26,150,192,Mass Market Paperback,Italian,2475814,None,1959
12963204,Honor Among Thieves,David   Chandler,3.73,682,137,291,197,46,11,34,553,Kindle Edition,English,16091328,Ancient Blades,2011
12963210,Web of Angels,Lilian Nattel,3.59,682,128,258,208,64,24,132,368,Paperback,English,18120957,None,2012
9953059,Inspirations: Selections from Classic Literature,Paulo Coelho,3.59,394,92,118,129,39,16,28,400,Paperback,English,14846733,None,2010
12963217,Catherine the Great: Portrait of a Woman,"Robert K. Massie, Mark Deakins",3.91,101010,36297,35558,18136,5608,5411,4103,625,Audiobook - Audible Download,English,15319151,The Romanovs,2011
6487308,Fallen,Lauren Kate,3.72,525134,180554,137023,120978,54700,31879,20155,452,Hardcover,English,6678670,Fallen,2009
12963223,The Dead Harlequin: A Short Story,Agatha Christie,3.69,350,85,102,135,25,3,31,36,Kindle Edition,English,17485529,Harley Quin,2011
1227202,My Lady Ludlow,Elizabeth Gaskell,3.49,838,138,271,316,90,23,100,240,Paperback,English,6671593,None,1858
12963229,Lewis rejse,Per Olov Enquist,3.6,244,39,111,62,22,10,11,477,Paperback,Danish,625896,None,2001
12963230,Moby-Dick,Herman Melville,3.52,495019,134833,130479,126023,62295,41389,16845,688,ebook,English,2409320,None,1851
12963242,The Majesty of Calmness: Individual Problems and Possibilities,William George Jordan,4.15,366,170,108,63,22,3,66,66,Paperback,English,2878114,None,1900
12963251,Selected Poems,T.S. Eliot,4.22,9181,4337,3032,1410,292,110,242,127,Paperback,English,984352,None,1930
10158549,Storie della storia del mondo,Laura Orvieto,4.12,203,77,86,31,6,3,21,160,Paperback,Italian,15057030,None,1963
12963258,De Bijbel,Anonymous,3.94,267,125,59,40,28,15,26,1793,Paperback,English,3739519,None,1951
12963277,Falling to Ash,Karen Mahoney,3.63,549,122,199,157,46,25,68,341,Paperback,English,18121030,Moth,2012
12963281,Property of A Lady,Sarah Rayne,3.77,1002,242,414,252,66,28,133,316,Kindle Edition,English,15756263,Nell West/Michael Flint,2011
3696025,De Bijbel (Literaire editie),Anonymous,3.94,267,125,59,40,28,15,26,2399,Hardcover,English,3739519,None,1951
12963282,Goodbye to Berlin,Christopher Isherwood,3.95,10686,2923,4807,2492,395,69,831,272,Kindle Edition,English,565363,None,1939
12963289,Under the Skin,"Michel Faber, David Mitchell",3.73,22052,5255,8763,5543,1786,705,2560,320,Paperback,English,118483,None,2000
12963294,Strahovi: družinska drama v treh dejanjih,Henrik Ibsen,3.74,113027,27865,41950,31745,9103,2364,4307,102,Paperback,Slovenian,10535173,None,1879
12963293,The Surgeon's Mate,Patrick O'Brian,4.4,10908,5643,4080,1081,88,16,368,293,Paperback,English,5277606,Aubrey & Maturin,1980
12963311,"Le génie féminin. La vie, la folie, les mots.",Julia Kristeva,3.84,176,58,58,44,6,10,8,413,Paperback,English,122535,Le génie féminin,1999
12963308,Mlin na reki Floss,George Eliot,3.8,49270,14359,17437,12364,3657,1453,2158,582,Hardcover,Slovenian,3277447,None,1860
12963312,Stagione di caccia,"Robert Sheckley, Marco Pensante",3.72,187,46,63,62,11,5,10,160,Mass Market Paperback,Italian,1081380,Victim,1988
12963313,Maigret försvarar sig,Georges Simenon,3.97,444,138,176,110,19,1,43,118,Mass Market Paperback,Swedish,135749,Inspector Maigret,1964
25932,Lost Illusions,"Honoré de Balzac, Ellen Marriage, George Saintsbury",4.17,8915,4043,2945,1438,349,140,402,656,Paperback,English,2373321,La Comédie Humaine,1837
12963314,Rdeče in črno,"Stendhal, France Šturm",3.88,60379,19775,20928,13881,4225,1570,2200,577,Hardcover,French,1028281,None,1830
12963315,Evgenija Grandetova,Honoré de Balzac,3.8,18777,4870,7243,5024,1304,336,823,293,Paperback,English,1399014,La Comédie Humaine,1833
12963320,The Brontes Went to Woolworths,Rachel Ferguson,3.46,620,124,195,182,83,36,134,201,Kindle Edition,English,494911,None,1931
12963322,Izgubljene iluzije,Honoré de Balzac,4.17,8917,4045,2945,1438,349,140,403,750,Hardcover,Serbian,2373321,La Comédie Humaine,1837
12963323,Oče Goriot,Honoré de Balzac,3.85,47711,14021,17861,11588,3312,929,1981,293,Paperback,English,72392,La Comédie Humaine,1835
12963334,Pobre gente,"Fyodor Dostoyevsky, Fernando Otero Macías, José Ignacio López",3.78,19078,4534,7555,5503,1213,273,1809,220,Paperback,Spanish,28898,None,1846
12963335,Pickwickovci,Charles Dickens,3.84,25500,7784,8853,6379,1857,627,1809,293,Paperback,English,3315230,None,1837
11284808,Dark World: Into the Shadows with the Lead Investigator of The Ghost Adventures Crew,"Zak Bagans, Kelly Crigger",3.93,2652,1014,761,628,188,61,324,272,Hardcover,English,16212107,None,2011
12476341,The Blood Keeper,Tessa Gratton,3.71,1399,368,475,393,109,54,203,432,Hardcover,English,14736485,The Blood Journals,2012
12963369,Warrior Agent,Dana Marton,3.93,300,93,110,81,14,2,34,82,Paperback,English,18121130,Agents Under Fire,2011
12963374,Døderummet,Susanne Staun,3.11,192,22,46,70,40,14,30,328,Paperback,Danish,15111698,Maria Krause,2010
12963118,Il matrimonio alchimistico di Alistair Crompton,"Robert Sheckley, Beata della Frattina",3.66,234,51,87,65,27,4,23,168,Mass Market Paperback,Italian,2580394,None,1978
12963386,Het individu in het feodale Europa,"Georges Duby, Philippe Ariès, Frans de Haan",4.03,515,190,189,101,30,5,20,290,Paperback,Dutch,19140695,A History of Private Life,1985
12963396,Mission to Paris,Alan Furst,3.64,7440,1469,2811,2364,634,162,1192,255,Hardcover,English,18121159,Night Soldiers,2012
12963392,Il difficile ritorno del signor Carmody,"Robert Sheckley, Maria Benedetta De Castiglione",3.93,1996,623,760,480,111,22,266,181,Mass Market Paperback,Italian,189844,Dimension of Miracles,1968
12963400,The Cowboy's Lady,Carolyne Aarsen,4.11,242,105,67,62,7,1,21,224,Kindle Edition,English,17219137,Rocky Mountain Heirs,2011
42058,Richard III,"William Shakespeare, John Jowett",3.92,45968,15393,16130,10791,2896,758,1841,414,Paperback,English,2913597,Wars of the Roses,1593
12963412,Wielder's Awakening,T.B. Christensen,3.81,1697,489,617,425,116,50,39,400,Paperback,English,17594520,Wielder Trilogy,2011
12963398,Božanska komedija,Dante Alighieri,4.04,129195,52270,42569,24604,6916,2836,4208,293,Paperback,Serbian,809248,La Divina Commedia,1320
12963413,Trpljenje mladega Wertherja,Johann Wolfgang von Goethe,3.68,94386,25041,31358,24658,9281,4048,4840,293,Paperback,English,746264,None,1774
12963411,Ethan Frome,"Edith Wharton, Yuan Shi",3.42,114110,23505,34254,32169,14891,9291,5741,107,Kindle Edition,English,132919,None,1911
1096582,Singled Out: How Two Million Women Survived Without Men After the First World War,Virginia Nicholson,3.76,746,176,298,206,50,16,154,312,Hardcover,English,1083424,None,2006
12963431,Keys to Drawing with Imagination [With Paperback Book],Bert Dodson,4.11,3179,1439,959,539,166,76,21,416,Spiral,English,318011,None,2006
12963428,Tender Buttons,Gertrude Stein,3.73,5750,1955,1640,1187,562,406,442,44,Paperback,English,155769,None,1914
12963432,Amerika,Franz Kafka,3.75,23986,5733,9076,7051,1734,392,1010,293,Paperback,English,935000,None,1927
12963430,Grad,Franz Kafka,3.95,47556,16350,17444,9975,2801,986,2269,293,Paperback,English,17778410,None,1926
12963433,Something Wicked This Way Comes,Ray Bradbury,3.93,107719,35097,40350,23616,6471,2185,7386,215,Paperback,English,1183550,Green Town,1962
12963436,Proces,Franz Kafka,3.96,251526,89118,90907,49574,15259,6668,8440,293,Paperback,English,2965832,None,1925
12963441,Bizans'ın Gizli Tarihi,"Procopius, Orhan Duru",3.85,2524,767,864,681,174,38,207,170,Paperback,Turkish,1121220,None,2008
12963446,American Indian Fairy Tales,"William Trowbridge Larned, Henry Rowe Schoolcraft, Chip",3.59,222,53,58,84,20,7,36,2,Audiobook,English,5999471,None,1920
12963451,Apologija/Kriton,"Plato, Anton Sovrè, Kajetan Gantar",3.88,1177,356,448,267,85,21,53,79,Paperback,Slovenian,17072644,None,1967
12963448,Working Stiff,Rachel Caine,3.67,4684,1089,1703,1313,405,174,660,293,Kindle Edition,English,13686005,Revivalist,2011
12963457,The Devil's Eyes,Jennifer Loren,3.85,3819,1483,1135,650,251,300,281,402,Paperback,English,18121221,The Devil's Eyes,2011
1953,A Tale of Two Cities,"Charles Dickens, Richard Maxwell",3.85,839826,289930,268966,182289,64729,33912,18556,489,Paperback,English,2956372,None,1859
12963466,Jack and Jill,"Louisa May Alcott, Ruth Ives",3.85,4652,1424,1590,1243,311,84,213,318,Hardcover,English,1319418,None,1880
12963471,Ceux Qui s'en sont allés - The People Who Went Away,"Nicci French, Gabriel Repettati",3.17,381,29,96,174,73,9,22,87,Paperback,French,14627977,None,2003
12963475,Suicide of a Superpower: Will America Survive to 2025?,Patrick J. Buchanan,3.98,596,226,212,99,38,21,65,497,Kindle Edition,English,16091526,None,2011
12963477,Simpozij,"Plato, Gorazd Kocijančič",4.06,46221,17892,16697,8957,2072,603,1815,293,Hardcover,Slovenian,1488719,None,2004
12963479,Arson,Estevan Vega,3.46,410,87,134,107,45,37,147,282,Paperback,English,10531533,Arson,2010
12963491,Schreckensbleich,"Urban Waite, Marie-Luise Bezzenberger",3.47,881,130,317,302,102,30,160,368,Paperback,German,13538381,None,2011
12963497,Ascend,Amanda Hocking,4.08,60433,25288,19766,11310,3029,1040,3670,292,Kindle Edition,English,17385456,Trylle,2012
12963509,Undine,"Friedrich de la Motte Fouqué, Zehra Kurttekin",3.76,1680,459,567,483,141,30,186,112,Paperback,Turkish,2947682,None,1811
12963517,Vstajenje,Leo Tolstoy,4.15,18755,7980,6761,3077,749,188,1235,293,Paperback,English,1491227,None,1899
12963530,"Ben Nojoud, 10 Yaşında Bir Dulum",Nujood Ali,3.78,21995,5874,8116,5903,1511,591,2652,196,Paperback,Turkish,7026660,None,2009
156152,Tales of Mystery and Imagination,"Edgar Allan Poe, Gary Kelley",4.14,8400,3549,3004,1446,307,94,466,112,Hardcover,English,1341235,None,1842
12963535,Il robot che sembrava me,"Robert Sheckley, Beata della Frattina",3.81,151,39,58,40,14,0,19,156,Mass Market Paperback,Italian,1081371,None,1978
12963531,Sentimentalna vzgoja,Gustave Flaubert,3.83,18526,5830,6282,4436,1452,526,840,293,Paperback,English,314156,None,1869
12963536,Short Stories =Nouvelles,"Edgar Allan Poe, Dominique Lescanne",4.34,7439,3940,2377,903,154,65,249,129,Paperback,English,79489346,None,1845
12963546,Startup Weekend: How to Take a Company From Concept to Creation in 54 Hours,"Marc Nager, Clint Nelsen, Franck Nouyrigat",3.59,263,68,75,79,26,15,27,213,Hardcover,English,16493434,None,2011
12963561,"Mach Die Tür Auf, Jonathan Geschichte Einer Winternacht",Nick Butterworth,4.32,2085,1110,589,330,45,11,71,32,Paperback,English,1832466,Percy the Park Keeper,1989
12963575,Daddy Catches His Little Slut,Candy Young,2.88,205,40,21,57,49,38,20,293,Kindle Edition,English,18103254,Daddy Sex Stories,2011
12963577,Trebuh Pariza,Émile Zola,3.92,4691,1348,1984,1069,224,66,397,293,Paperback,Croatian,10242,Les Rougon-Macquart,1873
3312209,"Wer bin ich – und wenn ja, wie viele?",Richard David Precht,3.88,3811,1091,1548,857,246,69,278,398,Paperback,German,3528396,None,2007
12963589,Tempt Me,R.G. Alexander,4.16,175,73,69,23,8,2,17,272,Kindle Edition,English,15322170,Bone Daddy,2011
12963590,The Frontiersmen,Allan W. Eckert,4.43,3267,1936,940,282,70,39,307,652,Kindle Edition,English,811344,Winning of America,1967
12963592,Pikica in Tonček,"Erich Kästner, Mile Klopčič, Tadeja Petrovčič Jerina, Walter Trier",4.19,6636,3039,2164,1131,231,71,96,116,Hardcover,Slovenian,1296080,None,1931
12963591,Chosen: The Lost Diaries of Queen Esther,Ginger Garrett,4.08,1089,441,387,189,49,23,192,307,Kindle Edition,English,67269,Lost Loves of the Bible,2005
12963587,Leteča učilnica,Erich Kästner,4.2,3794,1782,1216,613,143,40,182,293,Paperback,English,1950759,None,1933
12963599,Méditations Métaphysiques ;Objections Et Réponses:  Suivies De Quatre Lettres,René Descartes,3.82,1391,402,488,377,95,29,76,578,Paperback,French,46142992,None,1641
30892,The Main,Trevanian,3.85,1284,330,522,356,65,11,69,352,Paperback,English,1388483,None,1976
12963602,Shane's Need,Kiera West,3.94,194,66,66,48,12,2,11,70,ebook,English,15291328,"Great Wolves of Passion, Alaska",2011
12963598,Brand Thinking and Other Noble Pursuits,Debbie Millman,3.88,715,208,277,173,51,6,52,293,Kindle Edition,English,15424213,None,2011
12963603,Dead Bolt,Juliet Blackwell,3.97,3430,985,1474,881,77,13,233,327,Kindle Edition,English,15655441,Haunted Home Renovation Mystery,2011
12963600,The Law,Frédéric Bastiat,4.37,11104,6457,2927,1245,337,138,927,61,Paperback,English,2548001,None,1849
12963605,Emil in detektivi,"Erich Kästner, Vital Klabus, Walter Trier",3.98,8494,2869,3210,1926,386,103,478,137,Paperback,Slovenian,65234,Emil,1928
12963614,O Crime do Padre Amaro,Eça de Queirós,4.1,4991,1819,2089,866,173,44,269,611,Hardcover,Portuguese,1064530,None,1875
49540,Les Liaisons dangereuses,"Pierre Choderlos de Laclos, Douglas Parmée",4.07,45179,17969,16056,8396,2025,733,1673,448,Paperback,English,3280025,None,1782
164154,A Canticle for Leibowitz,"Walter M. Miller Jr., Mary Doria Russell",3.97,98701,36091,34393,19542,6090,2585,5021,334,Paperback,English,250975,St. Leibowitz,1959
12963621,"Um Cântico para Leibowitz, 1","Walter M. Miller Jr., Eurico da Fonseca",3.97,98742,36107,34406,19549,6093,2587,5024,151,Mass Market Paperback,Portuguese,250975,St. Leibowitz,1959
12963628,Tri sestre,Anton Chekhov,3.73,17860,4838,5978,4969,1533,542,640,293,Paperback,English,1000099,None,1900
12963632,Striček Vanja,Anton Chekhov,3.84,19656,5809,7072,4959,1364,452,684,293,Paperback,English,622687,None,1897
39028,The Wheel of Darkness,"Douglas Preston, Lincoln Child",3.94,28972,9054,11406,6643,1433,436,1264,388,Hardcover,English,1383312,Pendergast,2007
12963639,Češnjev vrt,Anton Chekhov,3.68,32113,7693,11155,9437,2928,900,1203,293,Paperback,English,1616484,None,1903
41716,Sahara,Clive Cussler,3.97,58391,19560,22331,12833,2538,1129,961,400,Paperback,Spanish,2467487,Dirk Pitt,1992
12963646,Ice Limit,"Douglas Preston, Lincoln Child",3.98,22021,7461,8448,4780,958,374,807,293,Paperback,English,6909481,Ice Limit,2000
12963645,L'isola della follia,"Douglas Preston, Lincoln Child, Adria Tissoni",4.09,33281,12229,13771,5804,1012,465,1598,540,Hardcover,Italian,7383328,Pendergast,2010
37619,Warlock,Wilbur Smith,4.05,14052,5302,5160,2818,576,196,384,642,Paperback,English,1892269,Ancient Egypt,1995
12963647,La stirpe di Salomone,"Clive Cussler, Paul Kemprecos, Paola Mirizzi Zoppi",3.95,7549,2211,3138,1869,277,54,322,475,Paperback,Italian,480259,NUMA Files,2007
12963650,Navi fantasma,"Clive Cussler, Craig Dirgo, Paola Mirizzi Zoppi",3.86,1538,471,532,411,100,24,52,465,Paperback,Italian,41249,The Sea Hunters,2002
11605,Riding the Bullet,"Stephen King, Josh Hamilton",3.64,15196,3281,4920,5492,1313,190,586,66,Audio Cassette,English,1396971,None,2000
2990950,Arctic Drift,"Clive Cussler, Dirk Cussler",3.92,13238,3675,5532,3479,445,107,653,515,Hardcover,English,3021411,Dirk Pitt,2008
12963653,Tommyknocker. Le creature del buio,"Stephen King, Tullio Dobner",3.56,130520,30288,38701,40794,15409,5328,2918,783,Paperback,Italian,150226,None,1987
12963656,"Frankenstein, or the Modern Prometheus","Mary Wollstonecraft Shelley, Anthony Heald, Stefan Rudnicki, Simon Templeman",3.82,1234292,378221,424987,301126,92677,37281,37037,1,MP3 CD,English,4836639,None,1818
12963662,Dead Eye: The Skinwalker Conspiracies,Jim Bernheimer,3.79,634,142,267,182,37,6,31,249,Kindle Edition,English,18068853,Dead Eye,2011
12963687,Flame Of Recca: V. 2,Nobuyuki Anzai,3.82,247,72,78,80,15,2,12,293,Paperback,English,1625275,Flame of Recca,1995
12963688,Lass Die Mitarbeiter Surfen Gehen!Die Erfolgsgeschichte Eines Eigenwilligen Unternehmers,"Yvon Chouinard, Silvia Kinkel",4.21,14679,6554,5374,2197,421,133,1174,280,Paperback,English,23218,None,2005
12963685,Pločevinasti boben,"Günter Grass, Janko Moder",3.95,39698,14905,13366,7386,2722,1319,1830,668,Hardcover,Slovenian,922581,Die Danziger Trilogie,1959
898576,Snow Falcon,Craig Thomas,3.69,291,56,109,109,14,3,8,432,Paperback,English,2882045,Kenneth Aubrey and Patrick Hyde,1979
12963705,"Stardust Wink, Vol. 04",Nana Haruta,3.95,177,67,48,50,10,2,6,180,Paperback,Japanese,18121490, スターダスト・ウインク / Stardust Wink,2011
53927,El Paraíso en la otra esquina,Mario Vargas Llosa,3.82,4232,1144,1657,1042,315,74,336,592,Paperback,Spanish,6568806,None,2003
12963699,IKozmokomične,Italo Calvino,4.19,15643,7142,5284,2497,557,163,1006,293,Paperback,English,865267,None,1965
12963703,Demonien ruhtinatar,Nikolai Gogol,4.02,3503,1353,1166,725,214,45,156,111,Hardcover,Finnish,4867387,None,1835
12963710,Inescapable,Nancy Mehl,4.04,2519,962,915,464,126,52,315,333,Paperback,English,18121498,Road to Kingdom,2012
12963704,Paradisul de după colţ,"Mario Vargas Llosa, Mariana Sipoș",3.82,4232,1144,1657,1042,315,74,336,396,Paperback,Romanian,6568806,None,2003
12963708,Vices Are Not Crimes,Lysander Spooner,4.13,169,69,62,31,5,2,16,293,Paperback,English,2095919,None,1875
12963707,"Stardust Wink, Vol. 05",Nana Haruta,4.03,159,64,44,43,7,1,6,180,Paperback,Japanese,18121491, スターダスト・ウインク / Stardust Wink,2011
12963706,Für Immer Mein 2,"Saki Aikawa, Costa Caspary",3.92,363,124,126,77,32,4,8,293,Paperback,English,18328350,Boku kara Kimi ga Kienai,2009
12963712,The Baker's Wife,Erin Healy,3.69,1509,356,552,421,139,41,243,353,Kindle Edition,English,15543092,None,2011
12963718,Young Elizabeth: The Making of Our Queen,Kate Williams,3.74,795,151,332,272,32,8,129,326,Paperback,English,45434199,None,2012
12963721,"Josephine: Desire, Ambition, Napoleon",Kate Williams,3.98,1081,342,451,230,44,14,175,368,Hardcover,English,18121510,None,2013
12963723,L'entité 0247,"Patrick  Lee, Patrick Couton",4.02,8173,2781,3326,1591,374,101,720,293,Paperback,French,7229688,Travis Chase,2009
12963724,The Wisdom of Life,"Arthur Schopenhauer, Thomas Bailey Saunders",4.14,7338,3064,2672,1237,281,84,694,293,Kindle Edition,English,66924545,None,1851
12963727,The Taste of Magic,Gina Rosavin,3.36,181,38,41,69,15,18,11,276,Kindle Edition,English,18121516,None,2006
12963726,Studies in Pessimism 1913 Original-Scan,"Arthur Schopenhauer, Thomas Bailey Saunders",3.93,1706,551,654,360,112,29,190,140,Kindle Edition,English,2568404,None,2004
12963737,De Engelen van de Apocalyps,"Eduardo Spohr, Ruud Ploegmakers",4.15,3146,1434,1011,482,162,57,146,586,Paperback,Dutch,2073140,None,2007
12963734,The Oracle of Stamboul,Michael David Lukas,3.5,3372,503,1219,1186,394,70,802,304,Paperback,English,13454224,None,2011
12963743,Wish You Were Here,Graham Swift,3.32,1176,155,360,423,182,56,229,337,Kindle Edition,English,15021307,None,2011
12963751,Sworn,Emma Knight,3.08,2390,545,413,569,414,449,284,160,Kindle Edition,English,17563424,The Vampire Legends,2011
12963757,Bride for a Night,Rosemary Rogers,3.53,1264,283,361,414,151,55,99,384,Kindle Edition,English,16073476,None,2011
12963758,Seduced by Grace,Jennifer Blake,3.64,273,61,104,66,33,9,30,380,Kindle Edition,English,16073432,The Three Graces,2011
12963781,Ο ιδιωτικός βίος του Μάξουελ Σιμ,"Jonathan Coe, Μαργαρίτα Ζαχαριάδου",3.39,4856,561,1752,1733,654,156,534,506,Paperback,"Greek, Modern (1453-)",9369061,None,2010
12963775,The Scarlet Pimpernel,Emmuska Orczy,4.05,128561,50179,45528,24598,5842,2414,6588,293,Kindle Edition,English,750426,The Scarlet Pimpernel (chronological order),1905
12963780,O Contrário do Amor,Julie Buxbaum,3.71,4767,1133,1721,1428,371,114,585,293,Paperback,Portuguese,2287465,None,2008
12963809,فن التفكير,Ernest Dimnet,3.91,161,58,52,32,16,3,24,247,Paperback,Arabic,368320,None,1928
12963811,Tre atti e due tempi,Giorgio Faletti,3.14,764,63,198,321,149,33,61,151,Paperback,Italian,18121603,None,2011
12963799,Forgotten,Cat Patrick,3.77,17813,5060,6079,4697,1537,440,2348,293,Audio CD,English,13902945,None,2011
12963806,Conan il conquistatore,"Robert E. Howard, Lydia Lax",4.12,2825,1115,1051,561,81,17,64,255,Paperback,Italian,1294759,The Dark Storm Conan Chronology,1936
12963813,The Outcasts,John Flanagan,4.38,25276,13882,8099,2594,443,258,1375,293,Audio,English,15455900,Brotherband Chronicles,2011
12963825,De Laatste Olympiër,"Rick Riordan, Marce Noordenbos",4.5,732017,465324,189708,61510,10512,4963,25778,335,Paperback,Dutch,4551489,Percy Jackson and the Olympians,2009
12963821,Changing Heaven,Jane Urquhart,3.49,387,69,127,135,36,20,45,272,Paperback,English,2519515,None,1990
12963823,The Emperor's Knife,Mazarkis Williams,3.3,1988,288,544,743,300,113,239,365,Kindle Edition,English,16213007,Tower and Knife Trilogy,2011
1087048,Aaron's Rod,D.H. Lawrence,3.14,640,71,158,242,129,40,71,352,Paperback,English,1786907,None,1922
1163777,Hannah Arendt,Julia Kristeva,3.84,176,58,58,44,6,10,8,320,Hardcover,English,122535,Le génie féminin,1999
12963854,Η δίκη,"Franz Kafka, Τέα Ανεμογιάννη",3.96,251526,89118,90907,49574,15259,6668,8440,223,Hardcover,"Greek, Modern (1453-)",2965832,None,1925
12963859,"Cheeky Vampire, Band 11","Yuna Kagesaki, Alwin Schäfer, Ilse Schäfer",4.27,1557,809,416,282,41,9,26,164,Paperback,German,3230294,Chibi Vampire,2007
12963860,"Cheeky Vampire, Band 12","Yuna Kagesaki, Ilse Schäfer, Alwin Schäfer",4.26,1519,793,405,262,47,12,25,164,Paperback,German,5940978,Chibi Vampire,2007
